Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,1043,44
121065838444,Women's Aid,Women's Aid,666,121
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",380,2
260630414430823,Department of Social Protection,Department of Social Protection,320,2
6891149895,Concern Worldwide,Concern Worldwide,287,49
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",155,7
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,154,32
142564695770293,VSO Ireland,VSO Ireland,147,12
156701534946054,My Waste Ireland,My Waste Ireland,127,6
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
1772885396319952,ESB Careers,ESB Careers,≤100,5
995539950504041,Go Vegan World,Go Vegan World,≤100,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
222629035132,Fianna Fáil,Fianna Fáil,≤100,52
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,41
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
116151744907,IIEA,IIEA,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,3
600382190167174,CreativeIrl,Creative Ireland,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,3
201612129410,Oxfam,Oxfam Ireland,≤100,2
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,3
286636685593885,SHE - See Her Elected,See Her Elected,≤100,1
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100,1
376225562978212,Michael Clark,Clark Michael Douglas,≤100,2
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
240854909319921,Lord Mayor's Tea Dance Sunday Afternoon 29/1/23 3pm-5.30pm,Gerard Kelly,≤100,1
24240194078,University of Galway,These ads ran without a disclaimer,≤100,1
2218281381718506,Cllr Shelly Herterich Quinn,Shelly Herterich Quinn,≤100,1
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100,4
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
178362315106,European Parliament,European Parliament,≤100,3
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,17
1129754780379110,Peter Horgan,Peter Horgan,≤100,1
300168094004536,Cllr Rory O'Connor,Rory O'Connor,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
291521767725059,People Before Profit - Waterford,Dunphy Una,≤100,1
529008110532415,People Before Profit - Mayo,Daly Joe,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
1555518121383424,Cllr Adrienne Wallace - People Before Profit,Wallace Adrienne Catherine,≤100,1
402677536461567,AllMatters,These ads ran without a disclaimer,≤100,2
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,17
103275172669642,X-pro,These ads ran without a disclaimer,≤100,1
2181830098768270,Saint-Gobain,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
5777172751,Splunk,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
209993115705942,Sable International,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
100852468936993,ugtsocial,These ads ran without a disclaimer,≤100,1
61863318139,World Resources Institute,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
106152298870436,Hadji entertainment,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
312884199427633,Explore with Elisa,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112957118322299,Buashe,These ads ran without a disclaimer,≤100,2
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,4
