Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
404082336387362,Ljudmila Novak,Ljudmila Novak,≤100,2
98358327274,Pirati,Pirati,≤100,1
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,8
100351174902531,Care4Climate,Care4Climate,≤100,7
153468849861398,N1 Slovenija,N1 Slovenija,≤100,12
423921247775424,mömax Slovenija,These ads ran without a disclaimer,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,4
101434831606281,Peto kolo,Peto kolo,≤100,2
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,3
199408453438851,Tax-Fin-Lex,Tax-Fin-Lex,≤100,2
135419383441,Žurnal24,Žurnal24,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
116890561115,Avto magazin,Adria Media Ljubljana,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
288826994603012,Franc Bogovič,Franc Bogovič,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,11
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
102446699092471,Darko Radikovič Levica,Darko Radiković,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
100976675096468,Exmork Technology,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
610596885675800,Associazione SOS Rosa Gorizia,These ads ran without a disclaimer,≤100,1
109737577837060,Livereid,These ads ran without a disclaimer,≤100,3
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
