Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
364334590355372,Wellington Arnaud Bisonó,Wellington Arnaud Bisonó,119,4
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,2
123397997671209,Listín Diario,Editora Listín Diario,≤100,2
111522395020384,Miguel Vargas,Miguel Vargas,≤100,3
107033735779590,Roger Pujols,Sherlyn Castillo,≤100,10
1528988480679175,Alberto Atallah,Alberto Atallah,≤100,7
100735791354584,Eduard Jorge Carburito,Eduard Jorge Carburito,≤100,4
119217667808458,Mecho Senadora,Mecho Senadora,≤100,3
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100,4
106687624223989,Rescate Democratico,Rescate Democratico,≤100,3
106007344367029,anibaldiaz1,anibaldiaz1,≤100,4
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100,2
527560417647448,Carlos De Jesus,Carlos De Jesus,≤100,3
111692511830494,Jose Tavarez,Jose Tavarez,≤100,2
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100,1
182233498939275,País Posible,Pais Posible,≤100,1
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100,3
526448594410307,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100,1
108069683907683,Bivilo Diputado,Bivilo Diputado,≤100,3
104873962248360,El Sol de la República,El Sol de la República,≤100,16
367739550087261,Alba Yris,Alba Yris,≤100,1
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,2
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100,1
638247539953068,RUBÉN Alcalde,RUBÉN Alcalde,≤100,2
108529818965508,Apoyo PRM,Apoyo PRM,≤100,1
112244034027480,Revancha FM,Revancha FM,≤100,3
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100,1
1648215461942561,Julito Fulcar Encarnacion,Julito Fulcar Encarnacion,≤100,1
1490448537703166,Carlos Max Martinez,Carlos Max Martinez,≤100,2
104015848698966,Noticias 24/7,These ads ran without a disclaimer,≤100,1
104777295870061,Mario Torres,Mario Torres,≤100,2
708959485865189,Elias Baez,Elias Baez,≤100,2
100997651591417,Moradovirus,These ads ran without a disclaimer,≤100,1
197894820248422,Min. de Interior y Policía,Ministerio de Interior y Policía,≤100,2
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,2
1964926790267393,Jóvenes Con Dío,Jóvenes Con Dío,≤100,1
108800901729153,Winton Mendez Diputado 2024,Winton Mendez Diputado 2024,≤100,2
102308996106708,Rony Bisonó,Rony Bisonó,≤100,5
530549763799990,Bajo TechoTv,Bajo TechoTv,≤100,3
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100,1
102335731957804,John Anderson Senador,John Anderson Senador,≤100,4
102999746139201,Vladimir Cedeño,Vladimir Cedeño,≤100,2
212507109633484,Miguel Rojas Diputado,e Studios LLC,≤100,1
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,3
105463552539349,Denisdiputado1,Denisdiputado1,≤100,1
108644017442147,Carolin Mercedes Diputada,Carolin Mercedes Diputada,≤100,2
