Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
93535661889,TV3 televizija,TV3 televizija,156,28
271442299683442,Tušti narvai,VšĮ Tušti narvai,115,12
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,22
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,11
469796136384195,IKEA,IKEA,≤100,14
122074554119,EU Social,EU Social,≤100,6
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,3
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,7
457797160968597,Lietuvos draudimas,Lietuvos draudimas,≤100,1
112756495412356,DELFI Gyvenimas,DELFI.lt,≤100,3
151962321499506,DELFI.lt,DELFI.lt,≤100,40
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,6
630229464086126,Lindström,Lindström,≤100,7
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,≤100,1
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,2
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,5
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
2010575662394686,NKT,These ads ran without a disclaimer,≤100,2
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,1
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
115059383227229,Inbank Lietuva,Inbank,≤100,2
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,Nacionalinė asociacija prieš prekybą žmonėmis,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,1
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,5
178362315106,European Parliament,European Parliament,≤100,5
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
105121381495525,Jamesvlogs,These ads ran without a disclaimer,≤100,1
81004804444,Liberalai,Liberalai,≤100,3
1083343381737877,auga,UAB Not Perfect,≤100,1
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,2
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,2
69114427563,LiJOT,Lietuvos jaunimo organizacijų taryba,≤100,1
88056476641,Radijo stotis FM99,UAB „Alytaus radijas“,≤100,1
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,1
101273502642625,Kuusamet,These ads ran without a disclaimer,≤100,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
161455414794937,Integre Trans,These ads ran without a disclaimer,≤100,1
161849889003,Tolerantiško jaunimo asociacija,Tolerantiško jaunimo asociacija,≤100,1
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,1
100785376351945,Olesyamykiyevych3,These ads ran without a disclaimer,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
620244244655757,Akademinis politologų klubas,Akademinis politologų klubas,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
198341459649,LGL,LGL,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,1
151730894849457,Femina Bona,These ads ran without a disclaimer,≤100,1
102166088946217,"UAB ""Monpeljė""",These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
115611811528172,Finansinis raštingumas,These ads ran without a disclaimer,≤100,1
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,1
104696574822749,YourArtsakh.com,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,1
