Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103414131574909,Press Xpress,PressXpress,≤100,11
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,10
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100,202
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,5
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,13
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100,2
266326536843123,BNP Media Cell,BNP Media Cell,≤100,2
101551399638514,বীর মুক্তিযোদ্ধা এ্যাডভোকেট কামরুল ইসলাম,বীর মুক্তিযোদ্ধা এ্যাডভোকেট কামরুল ইসলাম,≤100,3
107868542048437,Voice of Bangla,Voice of Bangla,≤100,12
104273379142375,খেলাঘর,খেলাঘর,≤100,9
686458571369057,Rasheq Rahman,eManager Ltd,≤100,5
116094318069731,Arshad Adnan,Arshad Adnan,≤100,1
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,4
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100,10
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
100383479552021,পথ হারাবে না বাংলাদেশ,পথ হারাবে না বাংলাদেশ,≤100,2
122332524209208,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,≤100,2
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100,8
347135082762359,Salman F Rahman,Salman F Rahman,≤100,3
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,24
104583779062103,মায়াবিনী,মায়াবিনী,≤100,5
579181529091861,মুজিব সৈনিক - Mujib Shoinik,মুজিব সৈনিক - Mujib Shoinik,≤100,6
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100,4
100551975538449,Deft IT Solution,Deft IT Solution,≤100,1
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,18
114070701582392,BNP Er Durbin,BNP Er Durbin,≤100,8
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,7
2148291968613586,Lenoria,Lenoria,≤100,1
113890838169672,ইসলামের আলো - Light of Islam,ইসলামের আলো - Light of Islam,≤100,6
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,3
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,3
116651041365667,Shahazadi Alam Lipy,Shahazadi Alam Lipy,≤100,2
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,1
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,18
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100,1
108363068929226,M A Hashem,M A Hashem,≤100,2
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,2
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100,5
