Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,664,15
101795274521913,Audrius Petrošius,Audrius Petrošius,586,21
101736045014202,Dr. Silva Lengvinienė,Laivės partija,398,6
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,370,28
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,369,7
723655267760037,Valdas Benkunskas,Valdas Benkunskas,268,7
105222219106929,Vytenis Tomkus,Tėvynės Sąjunga - Lietuvos Krikščionys Demokratai,238,12
1437280373226968,TS-LKD Alytaus rajono skyrius,TS-LKD Alytaus rajono skyrius,231,8
110945381878396,Justas Ruškys,Justas Ruškys,225,2
150259975018869,Zuokas,Partija Laisve ir teisingumas,182,8
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,182,12
250653168401432,Neste Lietuva,Soma agency,160,9
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,126,15
81004804444,Liberalai,Liberalai,122,10
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,120,7
178362315106,European Parliament,European Parliament,118,21
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100,10
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,13
112962040472124,Žygimantas Kurlianskas,Žygimantas Kurlianskas,≤100,1
102789652712725,Lietuvos žaliųjų partija - Mažeikių skyrius,Lietuvos žaliųjų partija,≤100,4
101403114949853,Robert Duchnevič,Lietuvos socialdemokratų partija - LSDP,≤100,3
105277935768456,Ištikimi Klaipėdai,Ištikimi Klaipėdai,≤100,2
442361116178276,Trakų rajono Liberalai,Trakų rajono Liberalai,≤100,4
93535661889,TV3 televizija,TV3 televizija,≤100,12
1562106890735756,Ūkiškas meras Daivaras Rybakovas,Gražvydas Ažna,≤100,2
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,2
