Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
141662475911566,Instance Supérieure Indépendante pour les Élections - ISIE,Instance Supérieure Indépendante pour les Élections - ISIE,3181,31
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,249,4
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,226,6
101416266129939,ياسين مامي - Yassine Mami,Hammamet Informatique Services,155,10
562060647164742,IIDebate - International Institute of Debate,Rafik Akili,≤100,4
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
737821399648193,لطفي الفرجاني - الصفحة الرسمية,لطفي الفرجاني - الصفحة الرسمية,≤100,6
100457979591531,Moncef Bouzazi - منصف بوزازي,منصف بوزازي,≤100,6
103798515858414,"المترشح أحمد بنور "" تشريعية المهدية 2022""",السلامي محمد عزيز,≤100,3
472130523587683,Dhafer Sghiri - ظافر الصغيري,Dhafer Sghiri - ظافر الصغيري,≤100,1
101927629433565,الانتخابات التشريعية 2022 المرشح مهدي التومي,المهدي سويسي,≤100,1
112463061674648,علي العجمي,Ali El Ajmi,≤100,3
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100,1
102885832661724,Said knioua,Mohamed Amine Belhadj Ahmed,≤100,3
108715375421508,عبدالقدوس ابراهم,These ads ran without a disclaimer,≤100,3
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,3
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
102792235785218,shakespearstories,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,≤100,1
110429781899825,Lin1129-5,These ads ran without a disclaimer,≤100,1
104158032463312,923_bt,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
103305932088,Aramex,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,1
101944596022831,923_at,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,3
