Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
317113615022843,César Acuña,César Acuña,3017,5
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,858,2
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,841,2
1909864829076011,Prensa AntiCorrupción,These ads ran without a disclaimer,618,1
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,315,7
106894275272217,Julio Tovar,Adelante Peru,294,2
566970220173238,Podemos Perú,Podemos Perú,267,1
142062936237878,Goberna,Goberna,186,39
264223880347121,Lampadia Oficial,LAMPADIA,161,30
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,146,2
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,4
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
108167272589687,Maricruz Zeta,Maricruz Zeta,≤100,1
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,1
103743634603223,HIAS Perú,HIAS Perú,≤100,2
107972128106412,Adelante Perú,Adelante Peru,≤100,1
281094799281963,Piura Opina y Comenta,Piura Opina y Comenta,≤100,2
102251592774261,Coalición Ciudadana,Coalición Ciudadana,≤100,2
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100,4
687691121319854,Ernesto Álvarez Miranda,Ernesto Álvarez Miranda,≤100,1
101896762189208,CPC Francisco Mauro García Espinoza,CPC Francisco Mauro García Espinoza,≤100,2
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100,1
173144229408518,RENIECPERU,RENIECPERU,≤100,2
534284396949027,Ilich López,Ilich López,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,3
1373822329313146,Doctor Edwin De La Cruz,These ads ran without a disclaimer,≤100,1
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100,1
105451144707448,Steve Mubarak,Steve Mubarak,≤100,2
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
104622164229457,App region callao,App region callao,≤100,1
1439184006380894,ISTP Sistemas DEL SUR,These ads ran without a disclaimer,≤100,1
330308820924985,Joshie,Joshie,≤100,1
319226058479847,Gronerth Maynas 2026,Gronerth Maynas 2026,≤100,1
131479490796188,Daniel Lecca,Daniel Lecca,≤100,1
1805183599788143,Silvia Monteza,Silvia Monteza,≤100,1
103308906152406,Jorge Minaya,These ads ran without a disclaimer,≤100,1
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,3
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,1
341124022963818,Bicicletizar Lima,Bicicletizar Lima,≤100,1
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,2
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100,1
621812997939276,Partido Morado,Partido Morado,≤100,1
1431733070418989,Eduardo Bless,Eduardo Bless,≤100,1
166217397309763,Goyito 23,These ads ran without a disclaimer,≤100,1
108291108817634,Municipalidad Distrital de Huanchaco,Municipalidad Distrital de Huanchaco,≤100,2
306804429952512,Municipalidad Distrital de Chavin de Huantar.,Municipalidad Distrital de Chavin de Huantar.,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,1
1222528861194495,Municipalidad de Villa María del Triunfo,These ads ran without a disclaimer,≤100,1
1646157615604945,Oscar Llapapasca Samaniego,Oscar Llapapasca Samaniego,≤100,1
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
121772691346963,Prensa Chalaca,Prensa Chalaca,≤100,1
102471834787899,Manuel Encalada,Manuel Encalada,≤100,1
110144604606616,Reporte Noticias Ucayali,These ads ran without a disclaimer,≤100,1
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100,1
102937391769141,Juano Vargas,Juano Vargas,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,2
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
107054517695152,Pablo Ramos - Ancón,Pablo Ramos - Ancón,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,2
108271375535422,CeprePeru Learning,These ads ran without a disclaimer,≤100,1
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
105492209263580,قناة ادعُ,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
103621075971288,Municipalidad Distrital de San Martin de Porres Oficial,ONE DIGITALL CONSULTING S.A.C,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,2
