Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
126668827387504,SmartBuy,SmartBuy,1883,3
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100,21
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,1
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,المكتب الاعلامي للنائب معتز ابورمان,≤100,8
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100,18
413390475437832,راصد الأردن _ RASED Jordan,راصد الأردن _ RASED Jordan,≤100,4
112735854756328,حزب الائتلاف الوطني,National Coalition Party - حزب الائتلاف الوطني,≤100,5
905208189574429,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,≤100,2
108964362065884,الأحرار لحفر الآبار,الأحرار لحفر الآبار,≤100,1
143739582338846,"بسمة الحياة ""Basmt Al Haya""","بسمة الحياة ""Basmt Al Haya""",≤100,1
107141858896307,Rewell Society,Rewell Society,≤100,1
103568389456962,شيخ روحاني ابو يحيى,These ads ran without a disclaimer,≤100,1
876232209195950,صفحة مركز اقرأ اكاديمي,These ads ran without a disclaimer,≤100,1
512436282119834,الأستاذ محمد عودة اللغة العربية التخصّص والمهارات,These ads ran without a disclaimer,≤100,1
1874552156187102,Smart Food jordan,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
158902574166516,Special Olympics MENA,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,2
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
