Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,12
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,8
208937702590525,Manthri.lk,Manthrilk,≤100,10
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,5
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,3
113015063934446,Team Sajith,Team Sajith,≤100,7
363416824019773,Dhanika Perera,These ads ran without a disclaimer,≤100,1
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,1
687905017984923,SAJJE සාජ්ජේ,Sudaraka Abesekara,≤100,1
319876031866523,Manivannan Visvalingam,Manivannan Visvalingam,≤100,2
156764837786622,SM Safees,SM Safees,≤100,1
543608899035871,Lasantha Alagiyawanna,Manujaya Sudharaka Jayawardhana,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
102582055922810,Keerthi dunuwila,Keerthi Dunuwila,≤100,1
188765731170141,LMD,LMD,≤100,1
1731308006903043,தமிழ்த்தேசியப் பசுமை இயக்கம் Tamil National Green Organization,Ponnudurai Ayngaranesan,≤100,1
1849779191747632,Lokka-ලොක්කා,These ads ran without a disclaimer,≤100,1
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100,1
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,2
34440108608,Net Impact,These ads ran without a disclaimer,≤100,4
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
399616567246704,Strengthening Social Cohesion & Peace in Sri Lanka,These ads ran without a disclaimer,≤100,1
2361220827437398,Class'Affaires,These ads ran without a disclaimer,≤100,1
