Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122074554119,EU Social,EU Social,266,7
54529589753,ActionAid Hellas,ActionAid Hellas,247,16
193078140705171,Stavros Niarchos Foundation,Stavros Niarchos Foundation,177,11
239059192856378,parapolitika.gr,parapolitika.gr,132,76
1489639131352219,Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou,Πλεύση Ελευθερίας,114,1
100771372008093,powergame.gr,POWERGAME,102,41
192906947432657,Protagon.gr (official),Protagon.gr (official),101,32
91877963116,WWF Greece,WWF Greece,≤100,16
108183264211965,UNICEF Greece,UNICEF Greece,≤100,6
404183552993057,newmoney.gr,newmoney.gr,≤100,9
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100,1
287878625015994,Reader.gr,Reader.gr,≤100,2
68078766209,Public,Public,≤100,1
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,5
639195573200114,Όλοι Εμείς - Δρόσος Τσαβλής,Όλοι Εμείς - Δρόσος Τσαβλής,≤100,3
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100,3
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,1
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,1
488218854548148,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,≤100,10
102175189751,gazzetta.gr,Gazzetta,≤100,1
1438293789797221,ecoelastika,ecoelastika,≤100,4
1942985859111246,Aftodioikisi Online,Aftodioikisi Online,≤100,1
112873984180079,Sterea economy,Sterea Economy,≤100,5
104692221824082,Energymag.gr,Energymag,≤100,21
103638701019189,Pavlos Marinakis,Pavlos Marinakis,≤100,1
113085294483845,Eteron,Eteron,≤100,2
708011802926148,Λευτέρης Κοσμόπουλος,Lefteris Kosmopoulos,≤100,2
1784302725130457,Ahmadiyya Muslim Community Greece,Ahmadiyya Muslim Community Greece,≤100,3
117037629671698,BusinessDaily,Business Daily,≤100,8
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,≤100,2
755503537794595,Γιώργος Δημόπουλος - Giorgos Dimopoulos,Γιώργος Δημόπουλος - Giorgos Dimopoulos,≤100,6
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,8
623039581123006,Ζωή Ράπτη,Ζωή Ράπτη,≤100,1
298082857570091,Γιάννης Κεχρής,Γιάννης Κεχρής,≤100,4
31324524225,Greenpeace Greece,Greenpeace,≤100,3
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,4
103057864872953,Radar,Radar.gr,≤100,6
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,4
323456224972682,Στέλιος Κυμπουρόπουλος,Στέλιος Κυμπουρόπουλος,≤100,3
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,1
1748153855406537,vradini.gr,vradini.gr,≤100,8
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100,3
262908277636323,F2F Insurance,F2F Insurance,≤100,19
2015741128732441,Χρήστος Δ. Καπετάνος,CHRISTOS KAPETANOS,≤100,4
105542525124347,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,≤100,2
1200465556797225,Θανάσης Παπαθανάσης,Θανάσης Παπαθανάσης,≤100,5
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,2
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,7
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,4
266294520081135,karfitsa.gr,Karfitsa,≤100,2
259186795014226,Τάσος Καλλιάφας,Τάσος Καλλιάφας,≤100,2
349629809016331,Μενέλαος Μαλτέζος,Μενέλαος Μαλτέζος,≤100,4
427461580226,iatronet,Iatronet Ltd,≤100,2
333635613794935,ΜέΡΑ25,ΜέΡΑ25,≤100,1
123836729361,New York College,New York College,≤100,1
1004900052864353,mononews.gr,mononews.gr,≤100,2
1379554229015459,Βασίλης Υψηλάντης - Vassilis Ypsilantis,Βασίλης Υψηλάντης - Vassilis Ypsilantis,≤100,1
101547001913116,Στέλιος Πέτσας,ΣΤΕΛΙΟΣ ΠΕΤΣΑΣ,≤100,4
109620288727734,Κώστας Τρομπούκης,Κώστας Τρομπούκης,≤100,4
109167905361203,UNIC Greece,These ads ran without a disclaimer,≤100,1
1476211962415668,Μακάριος Λαζαρίδης,Μακάριος Λαζαρίδης,≤100,1
600116850434634,Παναγιώτης Κουνάκης,Παναγιώτης Κουνάκης,≤100,1
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,26
31324524225,Greenpeace Greece,Greenpeace Greece,≤100,1
1568442923392082,Συμεών Κεδίκογλου,Συμεών Κεδίκογλου,≤100,1
323674011757953,Μπάμπης Παπαδημητρίου,Μπάμπης Παπαδημητρίου,≤100,1
142786442458509,Onassis Stegi,These ads ran without a disclaimer,≤100,3
325604665061611,MSD Greece,MSD Greece,≤100,1
107453529357258,Γιάννης Κωνσταντάτος,Δήμαρχος Ελληνικού - Αργυρούπολης,≤100,2
461382171072085,Κωνσταντίνος Μπογδάνος / Konstantinos Bogdanos,Κωνσταντίνος Μπογδάνος,≤100,1
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,2
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100,3
178362315106,European Parliament,European Parliament,≤100,2
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100,5
641412085923105,Ρένα Καραλαριώτου - Rena Karalariotou,Ρένα Καραλαριώτου - Rena Karalariotou,≤100,2
110608511715050,Άρης Πανόπουλος - Υποψήφιος Δήμαρχος Χαϊδαρίου,Aris Panopoulos,≤100,4
305998399465211,Νίκος Δένδιας,Νίκος Δένδιας,≤100,2
2051879855080785,TEXAN SA,ΤΕΧΑΝ A.B.E.E.,≤100,2
103501014669406,Giannis Kalafatelis,Γ.Καλαφατέλης - Δήμαρχος Διονύσου,≤100,1
1727608780803972,Λογιστικός Σύλλογος Αθηνών,Λογιστικός Σύλλογος Αθηνών,≤100,3
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,2
107713108887656,Χαράλαμπος Ν. Χρυσανίδης - Υποψήφιος Δήμαρχος Καβάλας,Χαράλαμπος Ν. Χρυσανίδης - Υποψήφιος Δήμαρχος Καβάλας,≤100,1
110980478628685,Όλγα Πολίτη,Όλγα Πολίτη,≤100,2
109500978676740,ΠΡΑΞΗ,ΠΡΑΞΗ,≤100,2
1641270152812958,TourMarket,Digital Content,≤100,1
112395696848373,Εταιρεία για τον Ελληνισμό και Φιλελληνισμό,ΕΤΑΙΡΕΙΑ ΓΙΑ ΤΟΝ ΕΛΛΗΝΙΣΜΟ ΚΑΙ ΦΙΛΕΛΛΗΝΙΣΜΟ,≤100,1
2289275974726914,Στέλιος Μαμαλάκης,Στέλιος Μαμαλάκης,≤100,2
110131647938040,Μάριος Διονέλλης - Πίσω Σελίδες,Μάριος Διονέλλης - Πίσω Σελίδες,≤100,1
1651084981816691,Boobam,Boobam,≤100,9
101385159602649,Κωνσταντίνος Παπαναστασίου- Υπ. Δημοτικός Σύμβουλος Κηφισιάς,Findigital,≤100,1
