Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1077,8
989337777778179,Metsä Group,Metsä Group,362,8
106014039188792,Pekka Haavisto presidentiksi 2024,Mahdollisuuksien Suomi 2030 ry,300,26
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,283,18
7692825311,Suomen World Vision,Suomen World Vision,236,5
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,214,27
119054448115588,WWF Suomi,WWF Suomi,195,93
9227859351,Greenpeace Suomi,Greenpeace Suomi,155,63
1631165890489545,Gasum,Gasum Oy,≤100,15
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,3
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,17
271311152007,Plan International Suomi,Plan International Suomi,≤100,7
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät,≤100,2
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
291117849202,Yle Areena,Yleisradio,≤100,6
136656729733568,YIT Suomi,YIT Suomi,≤100,4
178362315106,European Parliament,European Parliament,≤100,4
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,1
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100,3
190866738334160,Suomen eläinoikeusjuristit ry,Suomen eläinoikeusjuristit ry,≤100,3
1265879460196460,Vestera,Vestera Oy,≤100,7
273737158343,Seta,Seta ry,≤100,2
123692197698005,Suomen UN Women,Suomen UN Women,≤100,12
178003665577087,VTT Technical Research Centre of Finland,VTT Technical Research Centre of Finland Ltd,≤100,6
80216536590,Kehityslehti,Ulkoministeriö,≤100,4
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,10
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,4
54313274188,Naisten Pankki,Naisten Pankki,≤100,13
335646846645106,Kotimaanapu,Kotimaanapu,≤100,1
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,7
324090037991244,OK Perintä Oy,OK Perintä Oy,≤100,6
360860753953531,Fortum,Fortum Suomi,≤100,4
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,1
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,3
116383805046145,Aamuposti,Aamuposti,≤100,3
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,3
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,2
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,3
116843748342723,Uusimaa,Uusimaa,≤100,3
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
107086122672929,Savon Sanomat,Savon Sanomat,≤100,2
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,2
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,3
355695141779,Itä-Savo,Itä-Savo,≤100,3
121263927955067,Åländsk Center,Åländsk Center,≤100,6
296668661689,Eurooppanuoret (JEF-Finland),Eurooppanuoret ry,≤100,1
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,3
188627167849573,Kymen Sanomat,Kymen Sanomat,≤100,3
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100,3
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,2
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,2
374003438389,Itä-Häme,Itä-Häme,≤100,2
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100,3
279407225425058,Forssan Lehti,Hämeen Media,≤100,2
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,2
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,2
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,2
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,2
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,2
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,3
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,3
169477316356,Solidaarisuus,Solidaarisuus,≤100,1
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,3
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100,4
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,2
102566909780881,Reilu kauppa,Reilu kauppa,≤100,2
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100,2
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,1
191491617607249,OP Etelä-Häme,OP Etelä-Häme,≤100,2
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100,2
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,1
383764651767516,Pieksämäen Lehti,Pieksämäen Lehti,≤100,1
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,14
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,1
608177082533895,Soisalon Seutu,Soisalon Seutu,≤100,1
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,2
119525028057922,Teosto,These ads ran without a disclaimer,≤100,1
322478695679,Länsi-Savo,Länsi-Savo,≤100,1
102072273177850,Uutisvuoksi,Uutisvuoksi,≤100,1
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100,3
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
257045532851,TAPIO,Tapio Oy,≤100,1
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100,2
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,2
116348448402875,Liberalerna på Åland,Liberalerna på Åland,≤100,1
382972838740989,"Jari Kokko, digitalkkari","Jari Kokko, digitalkkari",≤100,2
81152166986,Helsinki Pride,Helsinki Pride Yhteisö ry,≤100,3
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,2
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,3
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100,1
127195574005414,Finnwatch,Finnwatch,≤100,1
128267017192466,Erik Schütten,Erik Schütten,≤100,3
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100,1
359237184198016,Porvoo - Borgå,Porvoo - Borgå,≤100,1
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100,1
146599018696771,NATO,NATO,≤100,2
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
889660701216935,Paul Kuivalahti,Paul Kuivalahti,≤100,1
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,1
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100,1
100568843070645,Sielunsa tulta,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,1
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
103924614869749,ChargeUp,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,2
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
123223250756707,Stamp out War,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
250896539197350,Rafael Advanced Defense Systems,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
115057443466962,Рефорум,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
