Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),7350,28
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,3613,2
172826496755733,Atsız Afşın Yılmaz,Atsız Afşın Yılmaz,3021,9
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,2824,21
100910024639566,Ali Babacan,Deva Partisi,2422,1
105376981385020,Referandom,Referandom,1469,5
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,1391,17
532775093532626,Yücel Bulut,Yucel Bulut,1051,1
1532389387082678,Sarıçam Belediyesi,BİLAL ULUDAĞ,821,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,696,14
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,651,1
273568980163535,Serdar Soydan,Serdar Soydan,446,2
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,430,15
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,424,1
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,420,2
105606068096395,Manşet 35,Manşet 35,419,1
101700471513125,Kadir Aydın,Kadir Aydın,329,10
2222003764721494,Halit Doğan,Halit Doğan,250,1
163370640412446,Bursa,Sosyal TV,240,3
104143732237595,Sürekli Haber,Sürekli Haber,218,1
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,197,1
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,193,4
1604958276192112,Alper Taban,Alper Taban,192,2
2142508452699684,Reşat Güney,Reşat Güney,191,9
102081045702842,Ozan Balık,Ozan Balik,156,1
112868328334173,Cumhurbaşkanı Turgut ÖZAL,Rahmi Mete Ay,154,3
111763468015919,Vatandaş Arif,Vatandaş Arif,148,3
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,147,8
109407151806354,İsmail İnlidere,Ismail Inlidere,143,2
979738848890749,Faruk Kılıç,Faruk Kilic,137,3
526384877393739,Selahattin Gürkan,HAKAN OPANOĞLU,131,1
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,126,5
102397376063812,TEK Parti Genel Merkez Gençlik Kolları Başkanlığı,Rahmi Mete Ay,124,2
165224266861068,Saadet Partisi Konya İl Başkanlığı,Saadet Partisi Konya İl Başkanlığı,120,1
113851270433840,Türkiye İşçi Partisi-Antalya,Türkiye İşçi Partisi,114,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,114,12
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,108,1
1407759386141852,Ahmet Akın,Ahmet Akin,105,5
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,102,1
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,101,1
102191762736431,Murat Toycan Selçuk,Fatih Kadak,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,5
2171025259612438,Tufan Akan,Tufan Akan,≤100,1
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,2
111756998237401,KAstamonu 7,These ads ran without a disclaimer,≤100,2
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,2
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
460475137715622,Kazım Yücel,Kazim Yucel,≤100,1
111623618460859,Özkan Koçintar,Rahmi Mete Ay,≤100,2
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
510891815983498,Dr. Mahmut UÇAR,Dr. Mahmut UÇAR,≤100,2
108971227116243,AYHAN ÇEVİK,Ayhan Çevik,≤100,2
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,3
226198834257755,Türkiye İşçi Partisi MUĞLA,Türkiye İşçi Partisi MUĞLA,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,2
101570856127117,Mahmut Sarıdağ,These ads ran without a disclaimer,≤100,3
107487660764415,Hasan Ekici,Bekir Karakuş,≤100,3
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
100919876130658,Osmanlı Hanı,Utku Köse,≤100,3
102589089289632,Türkiye Siyaseti,Utku Köse,≤100,3
104772945733146,Osmanlı Torunları,Utku Köse,≤100,3
100177956203448,Büyük Türkiye,Utku Köse,≤100,3
103059825912257,Osmanlı Nesli,Utku Köse,≤100,3
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,2
200749583298152,Devrimci İşçi Partisi - DİP,Devrimci İşçi Partisi - DİP,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,6
283345415854103,Necip Topuz,Karataş Belediyesi,≤100,1
755201084826878,Aşkın Tören,Aşkın Tören,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,2
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100,1
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,Saadet Partisi İstanbul İl Başkanlığı,≤100,1
288813637934874,Cem H. Bektaş,Cem H. Bektaş,≤100,2
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
509812492396683,Metal İşçisinin Sesi,Metal İşçisinin Sesi,≤100,1
103693141575878,nVidyo,Birkan Erol,≤100,2
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
108675144970867,7/24 Gündem,7/24 Gündem,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
101513841785199,Mustafa Gökçe,Mustafa Gokce,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,2
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100,2
