Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
110632484871987,В търсене на истината,В търсене на истината,257,15
178362315106,European Parliament,European Parliament,215,9
373213199362639,WWF Bulgaria,WWF Bulgaria,184,11
170315589442,Gospodari,Gospodari,119,2
102569199428833,Мисия: София без емисии,Мисия: София без емисии,101,27
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,2
235143730435932,Shell,Shell Bulgaria,≤100,3
107898832590939,European Commission,European Commission,≤100,2
172815719404234,СЪЮЗ ЗА ПЛОВДИВ,Маргарита Бойчева,≤100,1
2169116143357997,Постоянна ромска конференция,Roma Standing Conference,≤100,2
774921392692459,Run2Gether България,JAMBA,≤100,2
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,5
102902402438387,Dace,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,1
177968382242485,Forbes България,These ads ran without a disclaimer,≤100,3
103701342084781,Николай Нанков,Николай Нанков,≤100,3
166641766701870,Демократи за силна България,Democrats For Strong Bulgaria,≤100,6
102074915949611,Георги Хрисимиров,Georgi Ivanov,≤100,1
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100502688162733,За Бога и Човека,Димитър Савов,≤100,3
198601770161578,Списание Фасилитис / Facilities Magazine,Atanas Georgiev,≤100,1
339984306129893,Деян Дечев,Deyan Dechev,≤100,1
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,4
232638410766880,Дойчин Ников,Doychin Nikov,≤100,1
1838183843072359,"Area 05, District 30, Zonta International",Bistra Ilieva,≤100,2
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,2
101067484628574,Cash Media,Cash Media,≤100,18
106477301502313,Йордан Кръстанов - кандидат на СДС Пловдив - област,Chavdar Marev,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
26327487361,Investor.bg,These ads ran without a disclaimer,≤100,1
134752399898580,Сердика Център,Nepi Project One EOOD – Serdika Center,≤100,1
1525636387721037,Спаси София,Спаси София,≤100,2
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,1
1973402266236328,"Катедра ""Електроснабдяване и електрообзавеждане"" - ЕСЕО",These ads ran without a disclaimer,≤100,1
102887165933047,Клуб Политическа Академия,Клуб Политическа Академия,≤100,1
1036817196347632,Клин/Клин,Калоян Константинов,≤100,1
94322983459,SOS Locksmith,Nikolov Youlian,≤100,1
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,2
1506860625998299,Еко Партнърс България АД,These ads ran without a disclaimer,≤100,2
110601601065613,Р. Бимбалов,Radoslav Bimbalov,≤100,1
105443290973366,Булевард България,Булевард България,≤100,1
190741571096581,Петър Славов,Peter Slavov,≤100,1
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100,1
274783042565155,Уча.се,Уча.се,≤100,3
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
120662424301839,Nikolai Jaramlakov,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
106393045724884,Wsp23,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
117039757989784,Yuy-032,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,1
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
