Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,146,2
387530212111708,Za Evropu,za evropu,≤100,2
293271104377513,N1 Srbija,N1 Srbija,≤100,5
246511218867585,Danas,Danas,≤100,6
102921657972863,Nova.rs,Nova.rs,≤100,2
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,14
107823704142670,Nova.rs sport,Nova.rs sport,≤100,3
337416710313392,Pristojna Srbija,Pristojna Srbija,≤100,2
263845257057091,Krovna Organizacija Mladih Srbije,Krovna organizacija mladih Srbije,≤100,8
102590064995876,Alo.rs,Alo.rs,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,3
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
107082327552063,Nova.rs showbiz,Nova.rs,≤100,1
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,5
1704843222876910,Горан Весић,Goran Vesic,≤100,1
294080787380634,Братислав Гашић,Homepage doo,≤100,5
104830385644206,Srbija uživo,Srbija uživo,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,6
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
245282178877178,Telegraf,Telegraf,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,2
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,≤100,2
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
237101165054,Medija centar,Medija centar,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,1
2039702679637751,RERI,RERI Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,3
511144218927666,Zajedno,Zajedno,≤100,2
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,2
100356108924284,Pridruži se - Paraćin,Dragan Ristic,≤100,2
101082364645477,Двери - Dveri,Двери,≤100,1
321608788029496,VOICE - Vojvođanski istraživačko-analitički centar,NDNV,≤100,1
103035054850803,FoNet,FoNet,≤100,3
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,2
100604815074570,JTI Srbija,JTI Srbija,≤100,1
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
272816246245425,Novi Plamen - časopis,Novi Plamen,≤100,1
905058673216988,Pravo na vodu,Polekol,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,1
1860537720736406,Centar za pravosudna istraživanja-CEPRIS,Centar za pravosudna istraživanja,≤100,1
2217218958304316,Grupa za konceptualnu politiku,gkp.org.rs,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
139641886086839,Saša Paunović,Saša Paunović,≤100,1
116110645099483,Propulsion,Propulsion,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
147353996055064,Reproclinic,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
105802704729154,Kampenwand Verlag,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
174121639319544,Kurir - Sport,These ads ran without a disclaimer,≤100,1
