Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,6132458,10
596206767151427,Julio Borges,an advertiser in Venezuela,1500000,1
107601061974760,Alimentos Luna,These ads ran without a disclaimer,1250000,1
102909028767557,Nabil Maalouf,an advertiser in Venezuela,1250000,1
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,1139992,1
100505809646814,benjaminrausseopresidente2024,an advertiser in Venezuela,759995,1
31292782350,Deutschland.de,These ads ran without a disclaimer,315244,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,239153,2
82928774489,Panda Security,These ads ran without a disclaimer,114140,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,15954,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,2
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
105376799116115,Jo-72,These ads ran without a disclaimer,≤100,1
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
342910153967,Upata al Día TV,an advertiser in Venezuela,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
112038370305905,Luis David Mora,These ads ran without a disclaimer,≤100,1
101562478715223,christymorsekelly,These ads ran without a disclaimer,≤100,1
