Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
81004804444,Liberalai,Liberalai,220,17
393195034595433,Laisvės partija,Laisvės partija,150,6
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,123,25
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,107,6
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,107,8
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,11
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,18
457797160968597,Lietuvos draudimas,Lietuvos draudimas,≤100,1
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100,2
107898832590939,European Commission,European Commission,≤100,4
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,2
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,3
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,7
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,2
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
104713545735871,Kamar,These ads ran without a disclaimer,≤100,4
93535661889,TV3 televizija,TV3 televizija,≤100,5
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100,4
102479811317997,Laisvė ir Teisingumas,Laisvė ir Teisingumas,≤100,2
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100,1
113946338619713,Ateitininkų federacija,Ateitininkų federacija,≤100,1
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,2
1725641354207077,Yara European Business Services,These ads ran without a disclaimer,≤100,1
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,10
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
531262653660291,Menų agentūra Artscape,Menų agentūra Artscape,≤100,4
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,1
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,2
