Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,11168,2
110402181673681,Egor,These ads ran without a disclaimer,4255,1
575755372513811,Muhittin Böcek,Muhittin Böcek,2729,14
462963834529864,Levent Uysal,Levent Uysal,2682,2
226410901315304,Areda Survey,Areda Survey,2057,15
842962915908391,Seçim Oyunu,Mustafa Mete Fisunoglu,1479,2
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1323,6
100675732413915,Anketci.Net,Anketci.Net,1250,3
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,1224,1
210993622366044,TVNET,TVNET,818,8
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,731,1
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,637,3
1493744950841097,Kınık Belediyesi,Sadik Dogruer,636,4
1014466885240850,Semih Esen,Semih Esen,579,2
890935934274178,Serdar Sandal,Burak Özer,538,2
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,506,1
115219274900927,Smatip1_cinar,Emrah Bilaloglu,487,2
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,483,6
928921137187670,ALİ UÇAK,Volkan Erel,479,1
792468114181597,Gazete Yenigün,Gazete Yenigün,462,2
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,455,3
815048841929079,M. Ergün Turan,M. Ergün Turan,432,7
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,393,2
101292452931638,Listen Tears,These ads ran without a disclaimer,368,3
108223931642561,SamsunE-dergi,Samsun E Dergi,337,2
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,306,1
1657215431168321,Mustafa Gültak,Mustafa Gültak,277,1
2028274240749386,Celal Köse,Celal Köse,200,1
461639080653445,Ayhan Gider,Ayhan Gider,192,3
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,181,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,172,2
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,165,10
756997834458624,Türkiye 360,Yamen Elredey,155,1
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,142,2
370465530355174,Mustafa Demir,Mustafa Demir,141,1
101211912426030,Sma Nilay'a Umut Ol,These ads ran without a disclaimer,136,1
111917151872313,Ergün Tekin,Ergün Tekin,133,1
2222003764721494,Halit Doğan,Halit Doğan,128,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,126,1
101513841785199,Mustafa Gökçe,Mustafa Gokce,112,1
114291218610934,Sabah,These ads ran without a disclaimer,105,2
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,102,1
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100,1
801586336532462,Rize Belediyesi,Rize Belediyesi,≤100,1
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
243308135735519,Aydın Ses Gazetesi,Aydın Ses Gazetesi,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,6
108766185570760,gulfest2023,These ads ran without a disclaimer,≤100,1
1776545895921237,Nedersiniz,Nedersiniz,≤100,3
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
106197277802679,H24,H24,≤100,2
1518235858465324,Uşak Olay,Uşak Olay,≤100,4
1156591567874276,Halil Arda,Halil Arda,≤100,1
105376981385020,Referandom,Referandom,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
737340966376001,Metin Kala,Metin Kala,≤100,2
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
101192232736297,GLOOB,GLOOB,≤100,2
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
368870663488637,Mahmut Arıkan,Saadet Partisi,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,2
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
691379277590233,Rodrigo,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
380579042284096,Mercia-Viola,These ads ran without a disclaimer,≤100,1
