Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
100147952915019,Soady Week Winners’s 1,These ads ran without a disclaimer,188,1
113201284954548,الاميرة سحاب آل سعود,These ads ran without a disclaimer,≤100,2
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
105492588841950,المملكة العربية السعودية,These ads ran without a disclaimer,≤100,1
112978311647691,Saudi Arabi Kingdom K.S.A,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
112670404236957,abdullrhman_3li,These ads ran without a disclaimer,≤100,1
721873741274811,Tariq Al Menhali - طارق المنهالي,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,1
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100,1
106119562179959,Fifreedomtoday,These ads ran without a disclaimer,≤100,1
