Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
475402742952519,Nagad,Nagad,558,5
899921533450338,Tanvir A Mishuk,Tanvir A Mishuk,231,5
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,121,197
103414131574909,Press Xpress,PressXpress,117,17
100044162063101,Alex Salmond,These ads ran without a disclaimer,116,1
119731475279145,Dubai Future Foundation,These ads ran without a disclaimer,101,1
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,10
266326536843123,BNP Media Cell,BNP Media Cell,≤100,3
293650515401156,Startup Bangladesh Limited,These ads ran without a disclaimer,≤100,4
106496661162487,M A Razzak Khan Raj CIP,M A Razzak Khan Raj CIP,≤100,14
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,4
107868542048437,Voice of Bangla,Voice of Bangla,≤100,13
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100,4
116094318069731,Arshad Adnan,Arshad Adnan,≤100,2
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,3
111572821972166,শেষ বাংলাদেশ-Take Back Bangladesh,শেষ বাংলাদেশ-Take Back Bangladesh,≤100,9
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100,1
101014292265016,অপ্রতিরোধ্য অগ্রযাত্রা,অপ্রতিরোধ্য অগ্রযাত্রা,≤100,4
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,6
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
104379682060158,Bahanno News,Bahanno News,≤100,1
110233305051874,Our BNP,Our BNP,≤100,3
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,3
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,5
110507632079477,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,≤100,4
162107741307973,এই বাংলাদেশ আমাদের,এই বাংলাদেশ আমাদের,≤100,4
2724518501107560,Alam Ahmed,Alam Ahmed,≤100,1
132975130832652,Amader Muktijuddho,Amader Muktijuddho,≤100,4
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,2
674465032645885,Syed Shazidur Rahman Faruk,Syed Shazidur Rahman Faruk,≤100,2
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,2
111251941065959,বাংলার সমাচার,Reality Media US,≤100,11
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,5
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,2
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100,1
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,2
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,1
347135082762359,Salman F Rahman,Salman F Rahman,≤100,3
105415618976603,গুজব নয় সত্য জানুন,গুজব নয় সত্য জানুন,≤100,6
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,6
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,4
2148291968613586,Lenoria,Lenoria,≤100,1
122332524209208,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,≤100,1
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,9
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,222
686458571369057,Rasheq Rahman,eManager Ltd,≤100,4
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,3
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100,3
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,9
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,206
112249340649600,Dinbodol BD,Dinbodol BD,≤100,2
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,1
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,10
105383705442925,রোহিঙ্গা সমাচার - Rohingya Samachar,রোহিঙ্গা সমাচার - Rohingya Samachar,≤100,3
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,≤100,5
109285935432681,ALMAS BABY ZONE,ALMAS BABY ZONE,≤100,3
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100,5
527402880793569,MAMUN BOOK HOUSE,MAMUN BOOK HOUSE,≤100,2
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,200
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
116116544839284,Muhabbate Madina -মুহাব্বাতে মাদীনা,These ads ran without a disclaimer,≤100,1
351043178893138,ABC Media Center,ABC Media Center,≤100,2
1634710210193052,Unitoc Fashion & Gifts,Unitoc Fashion & Gifts,≤100,1
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
157368095197913,BCS Preceptors',These ads ran without a disclaimer,≤100,1
110301225434428,মোঃ আল মামুন,Jatiyo Party,≤100,2
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100,3
116651041365667,Shahazadi Alam Lipy,Shahazadi Alam Lipy,≤100,2
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100,3
114070701582392,BNP Er Durbin,BNP Er Durbin,≤100,2
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,5
1625098067705483,MD. Rafikul Islam - Ranu,MD. Rafikul Islam - Ranu,≤100,5
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,4
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Real Auto Tech,≤100,4
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,4
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,5
104758315995974,উন্নয়ন সংবাদ - Unnoyon News,উন্নয়ন সংবাদ - Unnoyon News,≤100,1
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,1
108023461809579,Prime Asset Publications,These ads ran without a disclaimer,≤100,1
106640414740622,Channel i Positive Think,Channel i Positive Think,≤100,1
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100,2
1388338531465711,A F M Bahauddin Nasim,A F M Bahauddin Nasim,≤100,1
1930781123914291,আবিজা,All Marketing Center,≤100,7
106870765288823,Voice of Rohingya,Voice of Rohingya,≤100,4
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,5
154980965129452,Dhaka Television,Dhaka Television,≤100,1
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,7
264991200312526,Minister Hi-Tech Park,These ads ran without a disclaimer,≤100,1
111768425244624,Voice of the Displaced People,Reality Media US,≤100,4
102256572145463,Razniti,Projonmo Publication,≤100,1
115826008084394,Helal Uddin,These ads ran without a disclaimer,≤100,1
310576809078749,Sajeeb Wazed,Sajeeb Wazed,≤100,1
1869501926674963,Bengali Fish,Bengali Fish,≤100,1
2006346436293044,Bengali With Fishing,Bengali With Fishing,≤100,1
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,2
102914145806568,শাপ মোচন,শাপ মোচন,≤100,2
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100,3
101715608106975,ভাওয়ালের কণ্ঠ,ভাওয়ালের কণ্ঠ,≤100,2
101067492736996,Channel One,Httr Ads,≤100,4
103414131574909,Press Xpress,Press Xpress,≤100,2
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100,9
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100,2
106535598109243,এ্যাডভোকেট সুভাষ চন্দ্র শীল,এ্যাডভোকেট সুভাষ চন্দ্র শীল,≤100,1
859354827587696,B.M. Muzammel Haque,B.M. Muzammel Haque,≤100,1
102825182649091,এইসব দিনরাত্রি,এইসব দিনরাত্রি,≤100,46
111934094626400,Favorite One.com,These ads ran without a disclaimer,≤100,1
104492955954702,Tarikul Islam পিআরপি,Tarikul Islam পিআরপি,≤100,1
260485101489192,Go Bangladesh,All Marketing Center,≤100,3
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,2
100560899590311,Takrim's Mart,Takrim's Mart,≤100,2
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,2
199427647160010,Barrister Hossain Mohammad Islam,Barrister Hossain Mohammad Islam,≤100,1
100339346327569,Mahfuj Ashraf,These ads ran without a disclaimer,≤100,1
