Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,6
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,4
100202725184190,Caliber.Az,Caliber LLC,≤100,4
806234346120161,Toplum TV,Toplum tv,≤100,10
102052999607415,,These ads ran without a disclaimer,≤100,1
459298240774359,ModeratorAz,ModeratorAz,≤100,2
110383148506541,Toba Azerbaijan,These ads ran without a disclaimer,≤100,1
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,6
161946627607286,Ruhiyyə Əliyeva,These ads ran without a disclaimer,≤100,1
102522916198633,New Age,These ads ran without a disclaimer,≤100,1
104355860955968,Press Klub,Press Klub,≤100,1
604678766275181,Conselheiro Antão,These ads ran without a disclaimer,≤100,1
100185181783407,Meclis.info,Meclis.info,≤100,1
104556675930323,sederek_usaq_musiqi_mektebi,These ads ran without a disclaimer,≤100,1
100776835834891,TNS İnformasiya Agentliyi,These ads ran without a disclaimer,≤100,1
103361298765896,ailedizimiakademi,These ads ran without a disclaimer,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
286379721387253,Amerikanın Səsi,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
