Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
102436216180883,Cinco Saltos #Ahora,Gabriel Luciano Zanellato,647,1
107533132202263,Paola Forcada,Paola Gisela Forcada,644,2
103729412624985,Nueva Pampa,Nueva Pampa,643,4
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,638,2
104859954358151,Jimena Senn,Jimena Guadalupe Senn,635,1
1535045420155866,Senado de Catamarca,Senado de Catamarca,631,1
272136556816614,Miguel Robledo,Oscar Feliciano Romano,630,2
283594182520057,Frente de Todos La Cruz,Jorge Nestor Pereira,628,1
105742868282502,Darío Nieto,Dario Nieto,625,1
118811944541168,Lucas Gimenez - La Cumbrecita 2023,Eleva Estudio,623,1
105103454321860,Valente Veronica,Veronica Virginia Valente,609,1
113384436026702,Caren Tepp,Ciudad Futura,602,1
116666231439496,Nicolás Mónaco,Nicolás Antonio Mónaco,595,1
708383372689896,Jorge Calzoni,Santiago Ruben Gonzalez,595,3
1048083012065518,Valeria Amaya,Valeria Amaya,586,1
1054170587945327,Juntos Pinamar,Juntos Pinamar,583,4
103301272375951,Fabio Di Palma,Fabio Di Palma,579,1
400641116979984,Ciudad FM 90.5 Mendoza,ciudad fm 90.5 mendoza,576,2
775357269485593,La Libertad Avanza Capilla del Monte,La Libertad Avanza Capilla del Monte,574,1
170392843321327,Leo Iturmendi,Noni Iturmendi,572,1
576818265727977,Infozona Noticias,Infozona Noticias,562,1
109936858611662,Frente Liberal - Río Ceballos,Frente Liberal - Río Ceballos,560,5
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,555,1
256281951086148,Carolina Jacky & Asociados,Carolina Jacky,553,2
100696752918884,Daniel Varela,These ads ran without a disclaimer,546,1
246841989235255,Gabriel Sandoval,Sol Arias,544,1
2059611827673152,Ricky Chaves,Ricky Chaves,539,1
103200358756755,Mauricio Di Césare,ciudadfm90.5mendoza,534,1
341607580031350,Raúl Recalde,Raúl Recalde,528,1
121327827608432,Franco Stampone,These ads ran without a disclaimer,525,1
115109411583880,Unidos por Guanaco Muerto,luber cba,522,1
109082455525604,Vanina Procopio,Vanina Procopio,520,1
624986924234661,Gustavo Bordet,Partido Justicialista Entre Ríos,516,5
102604221181656,Sandra Orquera,Ricardo Matias Mercado,514,2
428179387610545,Agenda Malvinas,Agenda Malvinas,511,2
232006043849181,Dra. Insaurralde Alejandra,Augusto Nicolas Leroux,511,3
113090566991326,Ximena Sola,Maria Ximena Sola,510,1
104701969151334,Alan Sosa Tello,Alan Sosa Tello,506,1
110100144788981,Josefina Bussi,Josefina Maria Bussi,506,1
271109883767343,Gerardo Piñeiro,Gerardo Piñeiro,506,2
499141756879767,Federico Achával,These ads ran without a disclaimer,505,4
1348997745113243,Frente de Todos General Alvear,Aristides Bernabe Leinenn,500,1
110064912018163,Ezequias Albarracin,Ezequias Carlos Augusto Albarracin,500,1
263571907867101,Jorge Scala,Jorge Scala,500,2
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,496,1
1399896206897402,Frente Renovador San Isidro,Frente Renovador San Isidro,493,5
104239194551765,Mario Casali,Ricardo Matías Mercado,492,1
654468084980737,Lorena Palomino,Visited7 Marketing Digital,490,1
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,490,2
768211396614426,UOM-Villa Constitución,Exequiel Daniel Barbante,489,1
1477665742536733,FrenteVecinalista,Dario Adolfo Baez,484,1
113966001646171,Juan Pablo Poletti,Juan Pablo Poletti,484,1
189703401219354,Ayelen Rasquetti,Ayelen Itati Rasquetti,479,2
532085097179766,Federico Pilo,Federico Juan Pilo,479,1
108458817157303,Centro Cultural Aconquija,Centro Cultural Aconquija,479,1
506043322795826,Partido Obrero Chaco,Frente de Izquierda,477,1
1335210643181280,Cristina Berra Senadora,Santi Cinquini,476,1
111491151231777,Maxi Bagilet,Maximiliano Bagilet,476,1
1380547445394309,Paloma Scalco,Paloma Scalco,474,1
321762458692324,Sergio Castrillón,Mariano Gabriel Aguirre,473,2
100211419079516,Soy Villa Nueva,Soy Villa Nueva,470,1
1890789057899158,Leonel Chiarella,Sergio Leonel Chiarella,467,1
96549078159,Federico Susbielles,Federico Susbielles,465,2
505057326224880,Gonzalo Pedano,Gonzalo Pedano,465,2
805583542938810,Carlos Almenara Intendente de la Ciudad de Mendoza,Carlos Almenara Intendente de la Ciudad de Mendoza,463,1
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,461,1
104467675569372,Resumen Central,Resumen Central,460,3
273294511142325,Marcelo Sánchez,Marcelo Sánchez,457,2
358442097543367,Materia,These ads ran without a disclaimer,451,1
383223201774706,90 Radio Rio Tercero,Mariano Alejandro Lujan,451,2
344136679676785,Julito Paredez 2023,Julio César Paredez,451,2
1408542766063285,Carla Carrizo,Ana Carla Carrizo,451,2
101662056042875,Jorge Bartolozzi,INSPIRAR,448,2
332601896897861,Municipalidad de Carpinteria,Municipalidad de Carpinteria,447,2
592558020802278,María Emilia Soria,María Emilia Soria,446,1
113336095101146,Martin Paniagua,Alberto Martin Paniagua,445,3
108747171494977,Ambiente La Pampa,Subsecretaria de Ambiente de La Pampa,438,1
669439323069874,Lauria propiedades,Pablo Lauria,437,6
102094872708969,Pablo Soloa,Pablo Soloa,437,2
1804906596485809,Damián Biss,Damian Emanuel Biss,437,2
105824184615419,Dossier San Juan,Dossier San Juan,434,1
311237139695523,Identidad Argentina,Pascual Ignacio Calicchio,434,1
556313294505103,Sebastián Gómez,Sebastian A Gomez,433,1
101981331559670,Algarrobo Diario,Algarrobo Diario,429,1
281591102328227,Carolina Podlesker,Carolina Podlesker,424,1
324188788295143,Laura Fernández,Gaston Alejandro Merenda Fernandez,421,2
105291105857436,Sergio Broggi,Sergio Ariel Broggi,418,6
399560800445518,Juntos Por Totoras,Juntos por Totoras,413,1
317430555795699,Alvaro Reynoso,Alvaro German Reynoso,409,2
482142742549414,Facu Albini,Facundo Mario Albini,407,1
143733009490022,Laburo por mi Barrio,Laburo por mi Barrio,401,1
106906961718672,Damián Salinas Oficial,Unidad Ciudadana Rosario,400,1
178919202140944,Francisco Quintana,Francisco Quintana,398,1
636160423513968,Natalia Armas Belavi,Prensa ARMAS BELAVI,398,4
390150667759069,Joaquín Noya,Joaquín Noya,395,1
1876484975945022,Psol Cinco Saltos,Psol Cinco Saltos,395,3
533912853735321,Lucas Bettiol,Lucas Oscar Bettiol,392,1
105834147464156,Marcos  Calvente,Marcos  Calvente,391,1
1320923477956340,Adrian Tagliari,Adrian Antonio Tagliari,390,1
115170924914444,Víctor Molina Legislador 2023,These ads ran without a disclaimer,389,1
100897075413312,Javier Zamudio,Javier Zamudio,385,2
104239921954213,maurijdominguez,Mauricio Jesus Dominguez,384,1
106992228110513,AyMamucha,These ads ran without a disclaimer,382,1
112677681794155,Gabriela Bastarrechea,Gabriela Bastarrechea,381,1
229823081792725,Polo Educativo Villa Ascasubi,Polo Educativo Villa Ascasubi,375,1
104563928617969,Brenda Vargas Matyi,Brenda Vargas Matyi,372,2
1656592141049722,Miguel A. Bonino,Miguel A. Bonino,372,2
1358967864150866,Ramon Cejas 2023,Ramon Cejas 2023,372,3
224011168968695,Mas Medios,Mas Medios,371,1
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,370,2
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,369,11
405347452958431,Gobierno de Chacabuco,Gobierno de Chacabuco,365,1
106729661140632,Andino 2030,Nahuel Perez,360,1
570768623092486,Luis Quiroga,Luis Quiroga,358,2
118708984546682,Pecho López,Gaston Eduardo Toro,356,1
109427865253803,Tigrixbot,Municipalidad de Tigre,355,1
105967955094183,Raúl Ernesto Moreno,Raúl Federico Moreno,354,1
264283161023878,Raúl Lali Medina,Raúl Lali Medina,354,2
1405120706440456,Conclusión,Diario Conclusión,353,1
272083563156909,Red de Construcción Ciudadana,Diego Nadra,351,1
121011260989397,Oscar Armando García,Oscar Armando Garcia,345,1
102901569414157,Alejandro Sangenis 2023,These ads ran without a disclaimer,345,1
1771425046512316,Gonzalo Santamarina,Juan Facundo Carricart Valdez,344,1
100360879009336,Maxi Ybars,Andres Maxi Ybars,339,1
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,333,7
619598501533822,Analipsis,Analipsis,333,2
177611329858140,CUMPA,Mario Alberto Acuña,330,1
77372853052,Walter Ceballos,Walter Ceballos,329,4
108860515377293,somoslonuevo,Visual,328,1
2181010232020070,Daniel Gomez Gesteira,Hector Daniel Gomez Gesteira,328,1
103142667918311,Grupo Noticias,Fernando Nicolas Humberto Castagnari,326,2
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,325,1
322851251594084,Partido Ciudadanos a Gobernar Chaco,Saul Ignacio Umere Silvero,325,2
113122523807799,Fernando Muro,Fernando Muro,325,2
430171530685099,Connie Tommasone,Connie Tommasone,324,1
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,322,1
103906831909733,Luciana Cuk,Acción San Juan,320,1
673677419727300,Horacio Vermal,Ricardo Matias Mercado,316,1
295726953884916,OEI Argentina,OEI Argentina,315,1
211047755609903,Anibal Calafell,Anibal Horacio Calafell,315,3
105166715290140,Momento Uno,Momento Uno,315,2
103920522725935,Sofia Cavallari Tissera,Sofia Cavallari Tissera,308,1
289327425190285,Juan Romero,Partido Obrero,306,1
327067881471625,Hernan Macedo,ciatware,303,1
1082207338545821,San Luis Cambio,Javier Luis Del Castillo,300,10
110069525436378,Yamila Fernández,Sandra Yamila Fernandez,300,2
102285992520116,VecinosxRio,VecinosxRio,300,1
119993747766941,Norma Castillo,Norma Beatriz Castillo,300,2
306113623357302,Colonia Marina Cambia,Colonia Marina Cambia,300,2
427764507322162,Toty Flores,Toty Flores,300,2
102056511679155,José Voytenco,UATRE,300,4
100498555979860,Rolo Argañaraz - Concejal,Rolo Argañaraz - Concejal,300,1
215995362286422,Ariel Grich,Ariel Grich,300,3
704600029924423,Andres Romero,Andres Romero,300,1
173330853193145,Matías Cortez,Matías Cortez,300,1
108103869231678,Rafaela Digital,Rafaela Digital,300,2
737673703046755,Pablo Swar,Pablo Daniel Swaryczewki,300,1
2335656153347142,Daniel Galina Legislador,Daniel Galina Legislador,300,1
101002098151204,Carlos Gallo,Carlos Emilio Gallo,300,7
243964952442317,Sole Zalazar,Sole Zalazar,300,1
2153946934720298,Nahuel Aise,Nahuel Aise,300,3
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,300,1
230534457651576,En nada estás vos,ComunicaciónPop,300,1
111324351939079,Diego Casale 2023,Diego Casale 2023,296,1
1744262295791445,Osjera,OSJERA,293,1
1333705576783037,Leonardo Caffaratta,Leonardo Ceferino Caffaratta,293,1
216889805019425,Aurelio García Elorrio,Encuentro Vecinal Córdoba,292,2
230534970412055,Nacho Palacios,Ignacio Abel Palacios,289,1
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,288,1
2351045021780928,Domy Orquera,Ricardo Matias Mercado,284,1
105451974298970,Partido Justicialista Mercedes,Roberto Carlos Sánchez,283,1
122345224173911,Maida With,Maida Gabriela With,281,1
403018687125681,Juampi Pellegrino Concejal,Juan Pablo Pellegrino,280,1
1374269026155855,Julián Álvarez,Alejandro Julián Álvarez,280,1
104230022197116,En línea Chubut,En Línea Chubut,279,1
107302052308970,German Dip,German Dip,277,3
110547655259046,Daniel Sieli,Daniel Sieli,275,1
110942240303824,German Ojeda,German Enrique Ojeda,271,1
102182561175600,Karina Zunino,These ads ran without a disclaimer,270,1
332496070280480,Uga Norte,These ads ran without a disclaimer,269,1
119696124438925,Alfredo Guevara Escayola,These ads ran without a disclaimer,269,1
970738089654602,Subsecretaría de Seguridad de Lanús,Subsecretaría de Seguridad de Lanús,269,1
103057607926812,NCC Noticias,NCC Noticias,266,3
752831704894955,Celeste Ruiz Diaz,Maria Celeste Ruiz Díaz,266,1
100198139650495,Tierra Sanluiseña,Tierra Sanluiseña,266,1
108820345200483,Cristian Nuñez 2023,Marco Carabajal,265,1
258546478015654,Laura Jure,Laura Jure,263,1
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,262,1
432590050494586,Código Plural,Código Plural,260,1
114012736646217,Caly Sánchez,Roberto Carlos Sánchez,258,1
1484242411860013,Sergio Venegas,Sergio Venegas,258,1
111968678312534,Martin Carranza Torres,Martin Jose Carranza Torres,257,1
112233751493488,Lavoz de Chubut,LaVozdeChubut,256,1
669798633150455,Franco Morelli,Alfredo Ramon Bulacio,255,1
103939075723356,ProUnidos Colón,Juan Jose Jacquet,254,1
152692431601490,Matías Chale,Matias Jesus Chale,254,1
105757685867415,Claudio Vazquez 2023,Claudio Vazquez,253,3
103151256014555,Charata Libre,Charata Libre,252,1
355401548435761,Cecilia Osnaghi,Cecilia Beatríz Osnaghi,251,1
266585937369459,Marcos L. Nicolini,Marcos Leandro Nicolini,249,2
100442102313952,ECO + Vamos Corrientes,ECO + Vamos Corrientes,249,1
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,248,1
103431172529739,El Diario Industrial,El Diario Industrial,248,1
1821508358130546,BAVSA,Buenos Aires Valores SA,248,1
102065335344667,Matías Ángel Ramos,Evolución,247,2
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,247,1
108057455384301,Politica de La Costa,Politica de La Costa,243,1
681154782085870,Palabras Fueguinas,Comunicarg,242,1
100441179454561,Edgardo Marinoff,These ads ran without a disclaimer,239,1
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,237,1
159520241366052,Juan Leonardo Manazzoni,Juan Leonardo Manazzoni,237,1
122178517476269,La Tradición Lobos,La Tradición Lobos,237,1
1436956879962830,Daniel Suizer y vos,Daniel Suizer y vos,235,1
101938362891148,Lucas Valiente,Lucas German Valiente,233,1
425733821556949,Matias Orfo,Matias Anibal Orfo,231,1
824347377653895,Guillermo Galvan,Guillermo Galvan,230,3
1917355611898818,Luis Calomarde,Luis Alberto Calomarde,229,2
1895575600722115,Carlos Alesandri OK,Carlos Alesandri OK,229,1
102086776220956,Diego Pedrini 2023,Diego Oscar  Pedrini,228,1
133937418577537,Utopia Urbana,Utopía Urbana,225,7
136275719722184,Diario El Litoral Santa Fe,El Litoral,223,1
1541309082818851,Municipio de Viale,Municipio de Viale,223,3
101028602546483,Santiago Dobler,PRO Sunchales,222,1
105049189268722,Avancemos Juntos Clason,Ana Claudia Rinaudo,221,1
146903305519923,Vocacion,Vocacion SRL,220,1
1597978070226346,María Belén Tapia,Maria Belen Tapia,219,1
108912352140741,Silvio Quiroga OK,Silvio Adrián Quiroga,218,1
2903188216574066,Ciudadanos a Gobernar - GOYA,Roque Fabian Ramirez,218,1
219825973339374,Cristian R Jurado,MST Movimiento Socialista de los Trabajadores,216,1
311080599641442,Centro de Iniciativa Urbana,FUNDACION CENTRO DE INICIATIVA URBANA,216,1
1461396270780254,Mendoza Post,Mendozapost,215,1
375451455903646,Asociación Florencio Constantino,These ads ran without a disclaimer,210,1
103657458036950,Empleados de Comercio Autoconvocados de Tucumán,Empleados de Comercio Autoconvocados de Tucumán,209,1
103151256014555,Charata Libre,Maglio Agustin Falcon,207,1
101292076264111,Juntos por Rumipal,Juntos por Rumipal,204,2
1511994382431813,MST Frente de Izquierda Unidad San Juan,MST Movimiento Socialista de los Trabajadores,203,1
235562809979334,Daniela Castro,Daniela Castro,195,1
113527478348899,asociailicita,asociailicita,192,1
110734320572006,Facu Ferraris,Facu Ferraris,188,2
134996507172069,Hernan Amat,Hernan Amat,183,2
1441316842672123,Marcos Altamiranda,Marcos Altamiranda,174,1
102570774863673,LOBBY,LOBBYEscuela,172,5
2620959631279430,José Calderón,Jose Calderon,170,1
109325525287424,Federico Reutemann,Federico Reutemann,167,1
108079067629612,Jose Javier Galan,Jose Javier Galan,166,3
1374091382608024,Manuel Ynmenson,Manuel Ynmenson,165,1
106003175212982,MendozaDiario.com.ar,MendozaDiario.com.ar,159,1
105868508128629,60 segundos,60 Segundos,155,1
129475240775639,Ale Miranda,Ale Miranda,149,1
1480975232034988,Juntos Por Calchaqui,These ads ran without a disclaimer,147,1
101202436262517,Clara Pistan,Clara Pistan,145,1
126288234063280,Vox Populi,Vox Populi SRL,143,1
440926826069337,Stella Clérici,Stella Clérici,140,2
695944561271719,Lautaro Cruciani,Lautaro Tobias Cruciani,134,1
100516845557817,Marcelo Claudio Montero,Marcelo Claudio Montero,117,1
105632562556823,Carlos Favaron,Sebastián Quiroga,110,1
103055288044566,Gaceta del Valle,Gaceta del Valle,110,2
101675711517905,Diario del Independiente,Diario del Independiente,109,3
1556242677990029,Emir Félix,Avanza Mendoza - San Rafael,106,1
101485672402919,Somos Más Vecinalistas,Oscar Scorza,106,1
101003625589851,Josefina Viano,Fernando Adrian Rodríguez,≤100,1
2331730237146720,Pablo Lopez Ezeiza,Pablo Alejandra Lopez,≤100,1
879513872091792,Romina Rosas,Romina Rosas,≤100,1
112761698360912,agustin.bianchini,These ads ran without a disclaimer,≤100,1
101015068034700,Agustin Romero,Miguel Agustin Romero,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,2
1452809398381653,Victoria Tejeda,These ads ran without a disclaimer,≤100,1
299328224043281,Jorge E. Yapura Astorga,These ads ran without a disclaimer,≤100,2
103186542796755,Luis Pelegrina,These ads ran without a disclaimer,≤100,1
110639761940875,lilianamoran50,Milagros Ayelen Bengolea,≤100,1
105621672550567,ernestobernabey,These ads ran without a disclaimer,≤100,1
100981215467322,Partido Moderado,Partido Moderado,≤100,1
376962089100136,Senadora Nacional Clarita Vega,Gabriela Maite Ros,≤100,1
111162878632005,Lourdes Micaela Arrieta,Lourdes Micaela Arrieta,≤100,1
105683524480702,Clic Noticias,Clic Noticias,≤100,1
181601568538649,AgroActiva,These ads ran without a disclaimer,≤100,1
1294244823986867,Credible DATA Javier Alejandro Urban,Javier Alejandro Urban,≤100,1
206443346792994,Ricardo Martin,Ricardo Martin,≤100,1
2004741103153396,Luciano Travaglino,Luciano Travaglino,≤100,1
1397668493777947,Dignidad Ciudadana,Dignidad Ciudadana,≤100,1
1434475783438153,Magical,These ads ran without a disclaimer,≤100,2
1673977072932726,Laboranti News,Laboranti News,≤100,1
111607585178541,Ricardo García Concejal,Juan Ignacio Videla,≤100,1
100927481418494,René Vicente Casas,Miguel Alexis Gutierrez,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
104193729132978,Alejandro Masague,Alejandro Masague,≤100,1
102841856054160,BDB Soluciones,These ads ran without a disclaimer,≤100,1
139495816897074,Embajadora de las Misiones,These ads ran without a disclaimer,≤100,1
596846987446349,Flavia Maidana,Flavia Maidana,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
109146622179965,Daniel Tofo Dominguez,These ads ran without a disclaimer,≤100,1
110465868555991,MoniCorrea,Monica Patricia Correa,≤100,1
307203766453010,Comuna de Angélica,Comuna de Angélica,≤100,1
101295886320407,proponemos.elcambio,These ads ran without a disclaimer,≤100,1
339640333637323,Axel en lugares,ComunicaciónPop,≤100,1
830794046956436,Ferrowhite - museo taller,These ads ran without a disclaimer,≤100,1
112517538431665,Ciudadanos por Chubut Sarmiento,Enrique Rafael Ibañez,≤100,1
105278792107500,Martin Rivas,Martin Rivas,≤100,1
418021931693365,Hugo Jesús Rasetto,Hugo Jesus Rasetto,≤100,1
117038028021332,Mario Carbonetti,Mario Eduardo Carbonetti,≤100,3
109069360428569,Curuzú Merece Más,These ads ran without a disclaimer,≤100,1
426784927500908,Directo al Hueso,Martin Hauserman,≤100,1
1076367515787802,Evolución Resistencia,Miguel Arnulfo Albera Frutos,≤100,1
104978788843087,Adrian Automotores,These ads ran without a disclaimer,≤100,1
105793275669540,Abner Ribai,These ads ran without a disclaimer,≤100,1
55552980828,LaVoz.com.ar,La Voz del Interior,≤100,1
279429038838731,Riky Ruggeri,These ads ran without a disclaimer,≤100,1
2173455082730641,Celso 2023,Celso 2023,≤100,1
108969185411089,Optimizer Master,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
175519314009317,Emoji Editor,These ads ran without a disclaimer,≤100,2
165007593521801,MyFamily,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
108021868138774,SmartCrafter,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1424203524510389,Ініціатива Е+,These ads ran without a disclaimer,≤100,1
111545025278240,Cyy-19,These ads ran without a disclaimer,≤100,2
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1030058910343698,Federico Javier Cacace,Alejandro Cacace,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
1562826993952885,Ángel López Coaching,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
116987781644980,Shangay,These ads ran without a disclaimer,≤100,1
247814622457831,Zucami Poultry Equipment,These ads ran without a disclaimer,≤100,1
117858884645458,Ideal Proxy,These ads ran without a disclaimer,≤100,1
106023561360444,Retailgroup,These ads ran without a disclaimer,≤100,1
