Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100923032707648,Wine Vision by Open Balkan,Open Balkan,269,6
246511218867585,Danas,Danas,≤100,6
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,8
102267682034717,Градске инфо,Gradske Info,≤100,15
603319446444399,EU info point Nis,EU info point Nis,≤100,3
304120226274952,Aleksandar Šapić,aleksandar sapic,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,5
101082364645477,Двери - Dveri,Двери,≤100,3
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,13
102921657972863,Nova.rs,Nova.rs,≤100,2
403186229703823,СНС Београд,Српска напредна странка,≤100,4
154138921968046,A11 - Inicijativa za ekonomska i socijalna prava,A 11 - Initiative for Economic and Social Rights,≤100,1
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
124519788215832,Ministarstvo zaštite životne sredine,Ministarstvo zaštite životne sredine,≤100,3
2039702679637751,RERI,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
1527870447492963,Cenzolovka,Cenzolovka,≤100,3
246944101993258,CRTA,CRTA,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,2
1771333296460672,Demostat,Demostat,≤100,5
183252701187,Istinomer.rs,Istinomer.rs,≤100,1
103558709271518,Srećko Zdravković,Srećko Zdravković,≤100,1
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
112607976971986,Istina,Stranka Istina,≤100,1
258658760917748,Magyar Nemzeti Tanács,Magyar Nemzeti Tanács,≤100,1
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,1
905058673216988,Pravo na vodu,Polekol,≤100,2
237101165054,Medija centar,Medija centar,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,1
693286697409998,Sremske Vesti,Sremske Vesti,≤100,1
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,7
103035054850803,FoNet,FoNet,≤100,3
110533101581618,Zajedno za Novi Sad,Zajedno Moramo,≤100,1
266849984266462,Most solidarnosti,Most solidarnosti,≤100,1
590018474478264,ДВЕРИ Аранђеловац,Двери,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,1
344525012422428,Нови ДСС Зрењанин,Novi DSS,≤100,1
1176861742488862,Град Лозница - Grad Loznica,Gradska uprava grada Loznica,≤100,2
100400221831296,Simo Salapura,Simo Salapura,≤100,1
315784918613108,ДВЕРИ Пријепоље,Двери,≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
111119294771677,Предраг Стевовић - Predrag Stevović,Предраг Стевовић - Predrag Stevović,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
114783781691583,bojanivanovic.gradonacelnik,These ads ran without a disclaimer,≤100,1
