Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1881,6
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,1111,41
119054448115588,WWF Suomi,WWF Suomi,483,114
867106493431709,Nollalinja,Nollalinja,350,8
123692197698005,Suomen UN Women,Suomen UN Women,291,16
291117849202,Yle Areena,Yleisradio,286,2
360860753953531,Fortum,Fortum Suomi,271,27
271311152007,Plan International Suomi,Plan International Suomi,248,18
1631165890489545,Gasum,Gasum Oy,240,6
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,193,26
309459326150013,Teollisuusliitto,Teollisuusliitto,173,58
9227859351,Greenpeace Suomi,Greenpeace Suomi,133,23
545309265626080,Kela - Fpa,Kela - Fpa,105,5
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,103,29
766288403426366,De vackraste julsångerna,Suomen Lähetysseura,≤100,1
237466786344157,European Movement,European Movement International,≤100,8
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100,4
201285237101,Kokoomus,Kokoomus,≤100,137
235358769920969,Petrus Pennanen,Pennanen Petrus Samuli,≤100,1
169477316356,Solidaarisuus,Solidaarisuus,≤100,31
105523299470698,DNA,These ads ran without a disclaimer,≤100,1
100827645122256,Anniina Iskanius,Anniina Iskanius,≤100,1
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100,7
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
243988403384,Docendo,Docendo Oy,≤100,2
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,6
202285233124880,S-Pankki,S-Pankki,≤100,1
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,2
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,3
54313274188,Naisten Pankki,Naisten Pankki,≤100,63
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100,14
438938299583730,Ilmatar,Ilmatar Energy Oy,≤100,4
188570803251,Rakennusliitto,Rakennusliitto,≤100,8
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100,1
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,2
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100,2
209080945038,Pia Lohikoski,Vasemmistoliiton eduskuntaryhmä,≤100,1
114687075230726,Hanna Sarkkinen,Vasemmistoliiton eduskuntaryhmä,≤100,1
488324387874207,Veronika Honkasalo,Veronika Honkasalo,≤100,1
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,3
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,24
433087293448371,Tiedekulma,Tiedekulma,≤100,4
262840131357,Changemaker Finland,Changemaker Finland,≤100,3
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,1
200739723082,University of Helsinki,University of Helsinki,≤100,2
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,11
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,1
91788644010,Suomen opiskelijakuntien liitto - SAMOK ry,Suomen opiskelijakuntien liitto SAMOK ry,≤100,1
963523287006499,Vantaan Demarit,Vantaan Sosialidemokraattinen Kunnallisjärjestö ry,≤100,3
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100,4
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,1
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100,3
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
335646846645106,Kotimaanapu,Kotimaanapu,≤100,1
121513551305779,FDUV,FDUV,≤100,3
108167508643192,Poliitikko Timo Vornanen,Ps Timo Vornanen,≤100,1
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,3
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,≤100,3
110122514608981,Aula & Pietiläinen,Maria Kaisa Aula,≤100,4
