Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
584806884924010,Tom Van Grieken,Vlaams Belang,1461,3
334361224413,N-VA,Nieuw-Vlaamse Alliantie,1098,30
56605856504,Vlaams Belang,Vlaams Belang,1039,5
57253967150,Vooruit,Vooruit,837,126
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,681,15
122074554119,EU Social,"European Commission - DG Employment, Social Affairs & Inclusion",455,13
73232790238,Greenpeace Belgium,Greenpeace Belgium,442,30
1045151918839662,MSD Belgium,MSD Belgium BV / SRL,436,18
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,405,12
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,389,5
53668151866,Open Vld,Open Vld,297,19
1397002987227704,Jos D'Haese,PVDA,293,2
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,287,9
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,286,9
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,280,49
296289134485339,Sofie Merckx,PTB,255,2
504580942987092,Egbert Lachaert,Open Vld,243,11
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,238,7
84920854319,Groen,Groen,236,76
942750852588816,Conner Rousseau,Vooruit,188,20
127544574000243,ING Belgique,ING Belgique,188,1
78565055764,Plan International Belgium,Plan International Belgium,185,22
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,184,2
155682534507894,Eneco Belgium,Eneco Belgium nv,174,64
107781141962077,Nadia Naji,Groen,164,34
372776579930604,Petra De Sutter,Groen,159,15
1661453500556261,Peter De Roover,N-VA,151,1
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),150,16
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,147,1
126797650730700,Daikin Belux,Daikin Belgium N.V.,147,20
1373626132778895,Jeremie Vaneeckhout,Groen,143,31
408479362538591,Vlaams Parlement,Vlaams Parlement,139,3
54970503767,PVDA,PVDA,132,13
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,125,4
236485149843971,Peter Mertens,PVDA,123,3
356739147855925,ENGIE,ENGIE,118,4
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,114,5
123910440019,Renew Europe,Renew Europe Group,114,3
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,112,5
495564387205601,CD&V Limburg,CD&V,101,3
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,101,6
443445539013483,Alexia Bertrand,Open Vld,≤100,2
305365056290036,Raoul Hedebouw - PVDA,PVDA,≤100,8
