Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
543230525840908,Asianerial Advisory Int.,Asianerial Advisory Int.,123,32
206984670430,Cambodian Center for Human Rights l មជ្ឈមណ្ឌលសិទ្ធិមនុស្សកម្ពុជា,Cambodian Center for Human Rights l មជ្ឈមណ្ឌលសិទ្ធិមនុស្សកម្ពុជា,≤100,7
648941691867874,Kroko ក្រគរ កែវ រតនៈ,Kroko ក្រគរ ជួយ ក្រគរ,≤100,2
981102818602934,គណៈកម្មាធិការជាតិរៀបចំការបោះឆ្នោត National Election Committee,National Election Committee,≤100,3
454104828705959,គេហទំព័រ ផែនដីថ្មី PDT-News,Chesda Chey,≤100,6
2260430647540976,កម្ពុជា ៤.០ - Cambodia 4.0,Reun Daro,≤100,4
219779514869475,រដ្ឋបាលរាជធានីភ្នំពេញ,រដ្ឋបាលរាជធានីភ្នំពេញ,≤100,6
117473362451544,Pheng Vannak News,Chy Yam,≤100,1
558050957660331,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,Kok Vay,≤100,3
783660018410989,H.E. Oknha Datuk Othsman Hassan,Roya Mat,≤100,1
103919608855466,"ច្បាប់ និងសណ្តាប់ធ្នាប់ "" Law & Order """,Svay Limeng,≤100,1
110965675050778,ចម្ប៉ាបាត់ដំបង Studio,ចម្ប៉ាបាត់ដំបង Studio,≤100,1
102149901154440,Man Navy,Man Navy,≤100,1
103056885764876,Khmer-Korean Interpreter/Translator 캄한 통번역사,Panha Pheartarakyuth,≤100,2
106374614548737,ខេមបូចា ព័ត៌មាន,ខេមបូចា ព័ត៌មាន,≤100,5
659352814515613,Khmer Krom Man Journalist,Kampuchea Krom Media Center,≤100,1
110372271312240,ក្រុមការងារអភិវឌ្ឍយុវជនខេត្តព្រៃវែង,Dyna Moeung,≤100,1
606102996127734,គង់ គាំ-Kong Korm,Kong Monika,≤100,1
1118529501568378,មន្ទីរសាធារណការ និងដឹកជញ្ជូន ខេត្តបាត់ដំបង,មន្ទីរសាធារណការ និងដឹកជញ្ជូន ខេត្តបាត់ដំបង,≤100,1
101670692724876,Iv Leang,Iv Leang,≤100,2
146649842083645,COMFREL,COMFREL,≤100,3
844603092353014,ជា ពិសី - Chea Pisey,ជា ពិសី - Chea Pisey,≤100,5
106409451275190,Cambodia Commercial Alliance Development Association - CCADA,These ads ran without a disclaimer,≤100,1
102452069374975,មន្ទីរសេដ្ឋកិច្ច និងហិរញ្ញវត្ថុខេត្តកំពង់ស្ពឺ,San Sovann,≤100,1
1309741899186397,CamboJANews,CamboJANews,≤100,3
409568979238195,"Dr. Sok Prasith, Secretary of State Ministry of Information","Dr. Sok Prasith, Secretary of State Ministry of Information",≤100,2
1582014712074227,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,David Than,≤100,3
1129900250496858,EBo_Bookstore,EBo_Bookstore,≤100,1
100857911384000,ក្រុមការងារយុវជនខេត្តឧត្តរមានជ័យ,Neang Sreyluch,≤100,1
2063352940347886,ASEAN Youth Forum,These ads ran without a disclaimer,≤100,1
1291955704292254,គេហទំព័រ ផែនដីថ្មី PDT-News,Chesda Chey,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
113866588689405,Ezra International,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100,2
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
