Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
114565043261943,Suresh Singh Rawat,Suresh Singh Rawat,≤100,1
103852812643897,steven_swny,These ads ran without a disclaimer,≤100,1
787219571650602,Sardar Muhammad Asif Nadeem,These ads ran without a disclaimer,≤100,1
115450611430061,Jaibhagwan Antil Pardhan,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
305743866424202,Kotamreddy Sridhar Reddy,Kotamreddy Sridhar Reddy,≤100,1
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvr. Ltd.,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
156425398497719,Amarpal Maurya,Amarpal Maurya,≤100,1
1687182014850361,Sanjay Rathod-संजय राठोड,Sanjay Rathod-संजय राठोड,≤100,1
111808757183955,समय सवेरा,समय सवेरा,≤100,1
104398555950063,Ravindra Mohanlal Murliwala,Ravindra Mohanlal Murliwala,≤100,1
772377603147569,Rajniti - राजनीती,Rajniti,≤100,1
731622190237035,Vijay Wadettiwar FC,Vijay Wadettiwar FC,≤100,1
684212988428774,DOER,DOER,≤100,1
865703687108679,Santosh Pandey,Santosh Pandey,≤100,1
110338351790416,Vijay Wadettiwar - Future of Maharashtra,Vijay Wadettiwar - Future of Maharashtra,≤100,1
103592949365259,Girdhani Fuel Service,Girdhani Fuel Service,≤100,1
101473421271430,Girish Krushnrao Pandav,Girish Krushnrao Pandav,≤100,1
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,1
809223472540275,Sangita chokshi,Sangita chokshi,≤100,1
352490425149843,Satyajit Bhowmik,Satyajit Bhowmik,≤100,2
455447354644551,Sabir Ali,Sabir Ali,≤100,1
287137498056981,Shailesh Nitin Trivedi,Shailesh Nitin Trivedi,≤100,8
111678684790364,APP Live Rajsthan,APP Live Rajsthan,≤100,1
2148832695374789,Dharam Vir Dhindsa Advocate,Dharam Vir Dhindsa Advocate,≤100,1
112550201808685,गुंडाधुर,The VoloPV,≤100,1
2101312426822674,Jaipur Murti Bhandar     Pooja Moorti Art,These ads ran without a disclaimer,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,1
120592017704747,Amit Ola अमित ओला,Policy Briefcase,≤100,1
306142473539454,Yuvau Digital,Yuvau Digital,≤100,1
424860570941850,Damodar Rawat,Damodar Rawat,≤100,1
115220758241365,टीम महेश चौधरी,टीम महेश चौधरी,≤100,3
112282347066071,Virender Ghoghrian,Virender Ghoghrian,≤100,1
104963098336416,Dewa gupta,Dewa gupta,≤100,1
100125989820863,Vinay Agarwal,These ads ran without a disclaimer,≤100,2
110051547152845,The Newswala Network,The Newswala Network,≤100,1
308228153335785,Chandanji Thakor,Chandanji Thakor,≤100,1
1320592904705128,Ramhet Singh Yadav,Ramhet Singh Yadav,≤100,1
896538957109442,Pawan singh kusumdesar,Pawan singh kusumdesar,≤100,1
105919999093332,Varta24/वार्ता 24,Varta24/वार्ता 24,≤100,1
122194480777657,NewAge Abroad,NewAge Abroad,≤100,1
103458236059954,चिरईगढ़,चिरईगढ़,≤100,1
103280448987970,ఘంటసాల ప్రియబాబు,ఘంటసాల ప్రియబాబు,≤100,1
101738138099127,Shivani Wadettiwar For Maharashtra,Shivani Wadettiwar For Maharashtra,≤100,1
103436998041506,CA Suresh Kothari,These ads ran without a disclaimer,≤100,1
102919926187208,जीतेंद्र सिंह हुज़ूर,YD,≤100,2
108962658092309,Vinay Bhagat,Vinay Bhagat,≤100,2
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Bharti Tarun Kaushik Bhaiya Ji,≤100,1
112725281851811,Ashok Mahraj Samarthak,These ads ran without a disclaimer,≤100,1
115746474455799,Shivani Vijay Wadettiwar FC,Shivani Vijay Wadettiwar FC,≤100,1
109224525478310,कोमल महावर वैर विधानसभा की आवाज़,कोमल महावर वैर विधानसभा की आवाज़,≤100,1
113507998378399,36  lies cg congress,The VoloPV,≤100,1
263514397447015,Shivani Wadettiwar - Future of Maharashtra,Shivani Wadettiwar - Future of Maharashtra,≤100,1
1776898052571284,दंबग फौजी,Adv Tech,≤100,1
693040027800766,Good Karma Mental Health,These ads ran without a disclaimer,≤100,1
104172211668670,Rajkaran Chaudhary,WEBTIX,≤100,1
323775678347648,Prem Singh Patel,Prem Singh Patel,≤100,1
276512419511205,Kathi Karthika,Policy Briefcase,≤100,1
330485534282563,राहुल उइके - जनपद सदस्य एवं सभापति बरघाट,राहुल उइके - जनपद सदस्य एवं सभापति बरघाट,≤100,1
106920708263206,Bablu Jangid Official,These ads ran without a disclaimer,≤100,1
276872492452193,Mukesh Godara,Mukesh Godara,≤100,1
874510279268045,Dr Baljit Singh Aulakh,Dr Baljit Singh Aulakh,≤100,1
101746305768067,woonews.in,woonews.in,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
100794055492098,Somkant Sharma,Somkant Sharma,≤100,1
107586222354343,Organic wheat grass juice,These ads ran without a disclaimer,≤100,1
108459048977309,Bajrang dal,These ads ran without a disclaimer,≤100,1
108465062169299,Vishal Singh Yadav,Vishal Singh Yadav,≤100,1
2283104825244785,Jitendra Singh Jodha,Jitendra Singh Jodha,≤100,1
105305208933621,samathva_org,These ads ran without a disclaimer,≤100,1
607163465962544,Provident Housing,These ads ran without a disclaimer,≤100,1
103249209447331,bjp_divyanshvishnoi,These ads ran without a disclaimer,≤100,1
395910177835208,Vijay Kumar Singh Congress,Vijay Kumar Singh Congress,≤100,1
123639087324247,Kunwar Singh Tekam,Kunwar Singh Tekam,≤100,1
106873895408562,Freelancer Prime,Freelancer Prime,≤100,1
496152997111179,Azhimukham,Azhimukham,≤100,1
114575350669010,Ludhiana PLUS,Ludhiana PLUS,≤100,3
106466459057737,ANNAI Cotton,ANNAI Cotton,≤100,1
103361481323931,Canadian Visa News,Canadian Visa News,≤100,1
104740548657079,Mohammad Sarwar Malik,Mohammad Sarwar Malik,≤100,1
111371881846422,g99z9r,These ads ran without a disclaimer,≤100,1
114119355049667,vikas solanki bjp,These ads ran without a disclaimer,≤100,1
307532336099475,Makarand Narwekar,Makarand Narwekar,≤100,4
1753796244634358,We Support Yogi Adityanath,Adv Tech,≤100,2
522115194640584,Vikram Vinayak Pawaskar,Vikram Vinayak Pawaskar,≤100,2
1468683043404301,Anil Agrahari,These ads ran without a disclaimer,≤100,1
102097379561782,AJAY SINGH,AJAY SINGH,≤100,1
108126798528428,Farooq Sheikh,Farooq Sheikh,≤100,1
101089026335596,squareyard_realty,These ads ran without a disclaimer,≤100,1
106791405810426,dineshkumarsingh9337,These ads ran without a disclaimer,≤100,1
110900615241269,Ramanuj Sharma,Ramanuj Sharma,≤100,1
667862236707254,Rohit Kumar Singh,Rohit Kumar Singh,≤100,1
111770854054940,Pushkar Dhami for Uttarakhand,Pushkar Dhami for Uttarakhand,≤100,1
129644757628201,Khushboo Gupta,riturajtomar.in,≤100,1
116188663565362,Kapil Dua,Kapil Dua,≤100,2
107461545681999,Ramesh Kumar,Ramesh Kumar,≤100,1
176162586315764,Bhagaban Das,bhagabandas,≤100,1
232526757144895,Rajmahant Sanwla Ram Dahre,The VoloPV,≤100,1
116809284724516,Wishwa,These ads ran without a disclaimer,≤100,1
2118803388399006,Click2Public Technologies OPC Private Limited,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
109391091980697,Hind KI Awaaz Ncf,These ads ran without a disclaimer,≤100,1
341061143189007,Rajkaran - राजकारण,Current Maharashtra,≤100,1
105999155405710,Pandit Avadh Sharma,Pandit Avadh Sharma,≤100,2
657807310972715,Laxman Singh INC,Laxman Singh INC,≤100,1
104950685914319,रवीन्द्र मिश्र,रवीन्द्र मिश्र,≤100,1
103091368645087,Sayeed khan,These ads ran without a disclaimer,≤100,1
962706860466550,Ruchi Kaur Bawa,Ruchi Kaur Bawa,≤100,1
153896938152738,Dr Rutvij Patel,Dr Rutvij Patel,≤100,1
114068478412070,Challenge Kalyan.,These ads ran without a disclaimer,≤100,1
222368544463907,Admark Multi Ventures Private Limited,Admark Multi Ventures Private Limited,≤100,1
304117333711957,Tarun Baheti office,Tarun Baheti office,≤100,1
576451546192271,Ashok Rawat,Ashok Rawat,≤100,1
1797504590527714,Subodh Singh Aligarh,Subodh Singh Aligarh,≤100,1
1496424467320334,Bhagirath Yadav,Tejal Graphics,≤100,1
108631108484746,Paras Juneja,Paras Juneja,≤100,1
108978588726079,sakshams9999,These ads ran without a disclaimer,≤100,1
108564040861759,Arjun Naliya,Arjun Naliya,≤100,1
1247832465228198,Mahendra Singh Rathore,Engitech Media,≤100,1
101593766164573,Ankur Salodia,Ankur Salodia,≤100,1
464627403574231,Chetan Singh Bragta,Chetan Singh Bragta,≤100,1
102712704713113,"34th Ward Corporator, Guntur","34th Ward Corporator, Guntur",≤100,1
116086514826626,दत्ता दिवाळे,These ads ran without a disclaimer,≤100,1
719456094734999,Ramesh Agrahari,Ramesh Agrahari,≤100,1
2131431707147401,AgriCentral,JIVA AGSERVICES PRIVATE LIMITED,≤100,1
115319398191031,Pt Bhoop Singh Sharma,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
110978441228002,Deepak Saini Jhabrera,Deepak Saini Jhabrera,≤100,1
477443809409105,Jageshwar Jugnu Chandrakar,The VoloPV,≤100,2
118105221276244,ketankhorepatil,These ads ran without a disclaimer,≤100,1
488445034624008,Saawan Sonkar,Saawan Sonkar,≤100,2
367203836657399,Rajendra Singh Surpura,Rajendra Singh Surpura,≤100,1
103045744642221,Dinesh Joshi,These ads ran without a disclaimer,≤100,1
109823137335957,नासमझ हिंदुस्तानी,नासमझ हिंदुस्तानी,≤100,1
1949994445242062,Dr. Dineshanand Goswami,Dr. Dineshanand Goswami,≤100,1
107338329033414,rajeev singh,These ads ran without a disclaimer,≤100,1
105760235832157,विजेंद्र मिश्र - राजा भइया,विजेंद्र मिश्र - राजा भइया,≤100,1
1672687666360628,Jai Mata Di,adv-tech,≤100,1
103251999503989,R.........,These ads ran without a disclaimer,≤100,1
163577014441724,Subhash Gangoli MLA,Subhash Gangoli MLA,≤100,1
113742750352855,Manish Purohit  BJP,Manish Purohit  BJP,≤100,1
228339327373165,Haridas Charwad- नगरसेवक हरिदास चरवड,Haridas Charwad- नगरसेवक हरिदास चरवड,≤100,1
959179977571273,USI Party - India,United States of India Party,≤100,1
110086534223370,Bharath Soundarya,Bharath Soundarya,≤100,1
117223758091150,Pradeep Kumar,These ads ran without a disclaimer,≤100,1
102068925718399,Rakesh Sharma,Rakesh Sharma,≤100,1
414610078568705,Uttarbanga Sambad,These ads ran without a disclaimer,≤100,1
283809382061377,Heeralal Nagar,Gradient Softech,≤100,1
108030388822783,Vijaya Nand,These ads ran without a disclaimer,≤100,2
106802937934432,Banappagari Padma,Banappagari Padma,≤100,1
257916314892663,Kaustubh Narayan Misra,Kaustubh Narayan Misra,≤100,1
1683763971898690,Sanjeev Tyagi,Sanjeev Tyagi,≤100,1
114717553693865,Liberal TV,Liberal TV Punjabi,≤100,1
101459362768500,Aap Himani UP,These ads ran without a disclaimer,≤100,1
101406569439660,Yugbir Singh,These ads ran without a disclaimer,≤100,1
1505330276415965,Ajay Porwal,Ajay Porwal,≤100,1
105255899171606,Malli Jagane Kavali,Malli Jagane Kavali,≤100,1
473704146362126,मुबारक हो बेटी हुयी है,मुबारक हो बेटी हुयी है,≤100,1
205439819883754,Indiapost News,These ads ran without a disclaimer,≤100,1
374173429450248,Insist Post,Adv Tech,≤100,1
101532106295538,Natraj company pen pencil homework job 30000 salary 15000 advance,These ads ran without a disclaimer,≤100,1
2022169351347680,शिरडी वाले सांई बाबा,शिरडी वाले सांई बाबा,≤100,1
113360366788170,मुकेश राजपुरोहीत सोनाणा,मुकेश राजपुरोहीत सोनाणा,≤100,1
1181211801943489,Vishnu Dayal Ram,Vishnu Dayal Ram,≤100,1
242826966410610,Sammridh Varma • समृद्ध वर्मा,Sammridh Varma • समृद्ध वर्मा,≤100,1
418953654897992,Jitender Gothwal,Jitender Gothwal,≤100,1
105046384782987,Santosh Meghwal,Santosh Meghwal,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Dr. Jury Sharma Bordoloi,≤100,1
1119364318084463,भारतीय है हम,भारतीय है हम,≤100,1
293643854505886,Dr. C. Somasekhara Reddy,Dr. C. Somasekhara Reddy,≤100,2
100207845883942,Adv Pratima Coutinho Fans,Adv Pratima Coutinho Fans,≤100,1
109913675342148,iamanmol_k,These ads ran without a disclaimer,≤100,1
1377558669200816,NAMO,NAMO,≤100,1
131335230354840,शिव भक्त,शिव भक्त,≤100,1
115843558097433,Aapla Shivam - आपला शिवम,Aapla Shivam - आपला शिवम,≤100,1
110794988713962,प्रदीप कुमार श्रीवास्तव,Fortius Infocom Private Limited,≤100,1
579381605593294,Vikas Sharma,These ads ran without a disclaimer,≤100,1
105461195562047,Bjp Gurdaspur Lok Sabha,Bjp Gurdaspur Lok Sabha,≤100,1
112638661193602,सत्यपाल गंगवार,सत्यपाल गंगवार,≤100,1
113298644483287,Surendra Singh Rathore,Surendra Singh Rathore,≤100,1
1515882171982956,Prasenjeet Patil,These ads ran without a disclaimer,≤100,1
1428059204112781,Manish Kala - Nagaur,Tejal Graphics,≤100,1
100669058535676,Muzaffarabad Tv,These ads ran without a disclaimer,≤100,1
106456887722695,Adesh Yadav BJP,Adesh Yadav BJP,≤100,2
101275771487902,Shrikant shrivas - shree,Shrikant shrivas - shree,≤100,2
101959952515656,Abhimanyu Mallick Fan Club,These ads ran without a disclaimer,≤100,1
1836304373287204,Sanjay Shukla,Filmitics Media,≤100,3
109113065380557,सिम्पी सिंह पत्नी तेज प्रताप  सिंह,Anuman Softech Private Limited,≤100,3
101336485851893,Dr Hanuman Barala,Dr Hanuman Barala,≤100,1
100287486283914,Hinduism - the Eternal Religion,These ads ran without a disclaimer,≤100,1
110996090609464,Kuldeep Singh Sikarwar,Concept Digital Marketing,≤100,1
117130048101835,Bijender lohan BJP,These ads ran without a disclaimer,≤100,1
110561785256330,life changer motivational,These ads ran without a disclaimer,≤100,1
374584166698268,Anant Rehab Care,These ads ran without a disclaimer,≤100,1
604343229676376,Rajkumar Badole,Rajkumar Badole,≤100,1
891813491151164,Murli Morwal Fan Club,Murli Morwal Fan Club,≤100,1
103260738887519,Meendum Manjappai - A people's campaign against single-use plastics,These ads ran without a disclaimer,≤100,1
111765571515490,Manish Narayan Chaurasia,Manish Narayan Chaurasia,≤100,1
102634802423981,Surpal Singh Ajnar,Surpal Singh Ajnar,≤100,2
402687893814920,Sangram Keshari Parida-ସଂଗ୍ରାମ,Sangram Keshari Parida-ସଂଗ୍ରାମ,≤100,1
101215025634303,Sahya Now,Sahya Now,≤100,2
100164983150523,coins company Mumbai coin company       C H,These ads ran without a disclaimer,≤100,1
1461765690702015,Vikrant Gojamgunde,Vikrant Gojamgunde,≤100,1
304168753787735,Mohan Singh Rathore,Mohan Singh Rathore,≤100,1
1395945314001036,Malkeet Singh Pawargarh,Malkeet Singh Pawargarh,≤100,1
105340265062346,newswithnavya,These ads ran without a disclaimer,≤100,1
100296419708962,पहाड़ खबरसार,These ads ran without a disclaimer,≤100,1
104485492096797,Hemant Pujari,Hemant Pujari,≤100,1
110526438571568,Hajri Ajnar,Hajri Ajnar,≤100,2
102707962091936,BRM KTR Fans,BRM KTR Fans,≤100,1
679223582232659,"ਭਾਰਤੀ ਜਨਤਾ ਪਾਰਟੀ, ਹਲਕਾ ਲਹਿਰਾ",These ads ran without a disclaimer,≤100,1
116841671456658,futurevidhayak_302,These ads ran without a disclaimer,≤100,1
103376308797402,Melisha Singh -  Author Page,These ads ran without a disclaimer,≤100,1
104782171364363,Mongabay हिन्दी,These ads ran without a disclaimer,≤100,1
1235504233197483,The News Warrior,The News Warrior,≤100,1
358869604259392,Dr. Ramchandra Yadav,Dr. Ramchandra Yadav,≤100,1
1386243918285571,Vinod Agrawal,Vinod Agrawal,≤100,2
124939914843922,Om Bishnoi,Om Bishnoi,≤100,1
124567123875378,dheerajbjp123,These ads ran without a disclaimer,≤100,1
285167849020843,Prashant Pathak,Prashant Pathak,≤100,1
106939381161143,Amit Ahir,These ads ran without a disclaimer,≤100,1
100613436418899,Emon Mallick,These ads ran without a disclaimer,≤100,1
204893549607506,Indian National Congress -  West Bengal,Indian National Congress -  West Bengal,≤100,1
1856387094424590,Muthumula AshokReddy,Social Grow Company,≤100,1
110745147064010,Ambala Update,Ambala Update,≤100,1
109330784267142,NDN24 News Network,NDN24 News Network,≤100,1
110848095397952,pen pencil packing work Natraj company salary 30000 advance 15000,These ads ran without a disclaimer,≤100,1
145460489340297,Khushboo Icecream,Khushboo Icecream,≤100,1
109551095231534,Prashant Parashar,Prashant Parashar,≤100,1
104913047912887,MONU SAHU PATAN,These ads ran without a disclaimer,≤100,1
2051639458469055,Adari Anand Kumar,Adari Anand Kumar,≤100,1
111321972020757,Abhay Jaiswal,These ads ran without a disclaimer,≤100,1
482995668516642,Cochin Tribune,These ads ran without a disclaimer,≤100,1
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100,1
570216909799131,"Guru Jambheshwar University of Science & Technology, Hisar","Guru Jambheshwar University of Science & Technology, Hisar",≤100,1
115922431554159,constitution_simplified,These ads ran without a disclaimer,≤100,1
112291655141502,Arpit Das Ji Maharaj,Arpit Das Ji Maharaj,≤100,1
117383421787100,Pushpa Surender Solanki,Pushpa Surender Solanki,≤100,1
101074515418280,Dr. Ashok Kumar Lahiri,Iteh Kolkata,≤100,1
119050494469574,Ajeet Singh,Ajeet Singh,≤100,1
102472605654629,rajput__udaysing,These ads ran without a disclaimer,≤100,1
384157085509071,Rishikesh Meena,Rishikesh Meena,≤100,1
279514716011469,Myadam Balakrishna,Myadam Balakrishna,≤100,2
113577624961901,Balu lal Acharya BJP,Balu lal Acharya BJP,≤100,1
437828706311870,Shyam Singh Rajawat,D P ENTERPRISES,≤100,2
108942230679286,giteshtyagi_,These ads ran without a disclaimer,≤100,2
110073620327547,Atrangee Music Studio,Atrangee Music Studio,≤100,1
110548895014965,ashnitish,These ads ran without a disclaimer,≤100,1
1711564472403241,Gadikota Srikanth Reddy,Gadikota Srikanth Reddy,≤100,1
579381605593294,Vikas Sharma,Vikas Sharma,≤100,1
102415786208323,Dalapathi,Dalapathi,≤100,1
101250902703464,Umesh Mangal,LIVE NOTIFIED,≤100,1
104184495899739,Vivek Bagri,Vivek Bagri,≤100,1
119576919447669,Chandrakant N Patil,Chandrakant N Patil,≤100,1
112420847190684,Bijay Kumar Yadav,Bijay Kumar Yadav,≤100,1
104904522609529,lalmohan_997,These ads ran without a disclaimer,≤100,1
624310737579934,Ramlal Malviya,Ramlal Malviya,≤100,1
110456128770012,doubling 85,These ads ran without a disclaimer,≤100,1
2078242259060363,Kukufm,These ads ran without a disclaimer,≤100,1
108050892095941,TejRaj Meena,These ads ran without a disclaimer,≤100,2
388740271500168,Yuvraj Vashistha,Yuvraj Vashistha,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Raghu Rama Krishna Raju,≤100,2
702261793211461,Dilip Saikia,Dilip Saikia,≤100,2
111919581914715,ELECTIONS POINT,These ads ran without a disclaimer,≤100,3
1689761271278333,Vijaybambhaniya,Vijaybambhaniya,≤100,1
1317217658297386,GULAB YADAV,Easy Social,≤100,12
386368255547879,राजन विश्वकर्मा समाजसेवी सिसवा बाजार नगर पालिका,राजन विश्वकर्मा समाजसेवी सिसवा बाजार नगर पालिका,≤100,1
127418046946464,Poster Nation,Poster Nation,≤100,1
102002035988533,president_deepti_mewara_,These ads ran without a disclaimer,≤100,1
1673838049345311,Political creation house,Political creation house,≤100,1
1427079930877756,Chintala Ramachandra Reddy,Chintala Ramachandra Reddy,≤100,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100,1
301600333956877,Rajendra vinayka bjp,Rajendra vinayka bjp,≤100,1
109046662141372,Political Junction,Political Junction,≤100,1
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100,1
104655511625749,Ashok Rai,Easy Social,≤100,6
276055882936840,"Youth Empowerment Summit, Nagpur","Youth Empowerment Summit, Nagpur",≤100,1
105219282112944,Jia Manjari,Jia Manjari,≤100,1
113954529962467,Gali Bhanu Prakash,Gali Bhanu Prakash,≤100,1
163751763980552,Radheshyam Upadhyay,Radheshyam Upadhyay,≤100,3
110085028104395,कविताई,These ads ran without a disclaimer,≤100,1
106256564506749,Tarun Devi Das,Tarun Devi Das,≤100,2
101831845737766,Neeraj Pant,D P ENTERPRISES,≤100,1
102985325551256,Jabalpur Breaking News Wala,BREAKING NEWS WALA,≤100,1
117667281380648,Satta King,These ads ran without a disclaimer,≤100,1
129532551002527,Rajanikanth Janapaksham,These ads ran without a disclaimer,≤100,1
369878407121715,Team Ashok Chandna टीम अशोक चांदना,Team Ashok Chandna टीम अशोक चांदना,≤100,1
734717033361425,Kamla Athwal,Kamla Athwal,≤100,1
100953465306537,Navin Kumar,Navin Kumar,≤100,1
105872358721092,Vikash Bhalothia,Vikash Bhalothia,≤100,2
172000426542276,Vikram Anjana,These ads ran without a disclaimer,≤100,1
101346678714992,Vande Bharat 24,Vande Bharat 24,≤100,1
100811123082465,vaibhav_khatodiya5454,These ads ran without a disclaimer,≤100,1
1106108579720089,UK बोले तो Uttrakhand,These ads ran without a disclaimer,≤100,1
349161752158134,Aashif Qureshi,Aashif Qureshi,≤100,1
639608359763720,Rajesh Pateriya,AAJneeit Advertising,≤100,3
102160438011669,maulikbharatnews,These ads ran without a disclaimer,≤100,1
641831775937425,Shrichand Sundrani,These ads ran without a disclaimer,≤100,1
103088902327676,Dwarka Kunj,Dwarka Kunj,≤100,1
104912825215528,Anynews Telugu,Anynews,≤100,2
130485577594855,जय माता दी,Adv Tech,≤100,1
111215435295347,jokerattitude.com,jokerattitude.com,≤100,1
116099174870752,Real Way Homes,These ads ran without a disclaimer,≤100,1
111606370673240,Nitin Mohan Dehariya,These ads ran without a disclaimer,≤100,1
256786777695561,Anil Deshmukh,Anil Deshmukh,≤100,2
378362679001615,Manoj Shukla,Manoj Shukla,≤100,1
103594169212880,Dr. Veerpal Singh Shekhawat,Dr. Veerpal Singh Shekhawat,≤100,1
103424128372882,Cover page,These ads ran without a disclaimer,≤100,1
100364459608332,Rajiv Jha,These ads ran without a disclaimer,≤100,1
102840072861233,Shemeem Hamza,Shemeem Hamza,≤100,1
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100,3
107114129017465,Shivam Choudhary Sahu,Shivam Choudhary Sahu,≤100,2
107866542325480,Hari Kishan Khichar,Hari Kishan Khichar,≤100,1
463599427061761,Hosachiguru,These ads ran without a disclaimer,≤100,1
331814004031801,Madan Lal Balotia,Madan Lal Balotia,≤100,1
261810094357404,Shivaram Hebbar,These ads ran without a disclaimer,≤100,1
265172490296526,कुँवर रवीन्द्र सिंह भिड़ौसा,कुँवर रवीन्द्र सिंह भिड़ौसा,≤100,1
105355025576256,harshbhatt.powertree,These ads ran without a disclaimer,≤100,1
114786988179306,Arvind Kumar Hindustani,Ek Mediawala OPC Private Limited,≤100,1
531226990679841,Uppala Ramu,Uppala Ramu,≤100,2
100318448596251,Akhilesh Jain,Akhilesh Jain,≤100,1
112805931873032,Sk Adam Pasha,These ads ran without a disclaimer,≤100,1
115672001487908,The Green Pillar,These ads ran without a disclaimer,≤100,1
104441248861952,Neelam Aggarwal,Neelam Aggarwal,≤100,1
960330844105181,Krishnanand R Tiwari,These ads ran without a disclaimer,≤100,1
100152791826164,Vikas Singh,These ads ran without a disclaimer,≤100,1
115581696797257,Suresh Raje,Suresh Raje,≤100,1
313345988766204,Hindustani Pasmanda Samaj हिंदुस्तानी पसमांदा समाज,These ads ran without a disclaimer,≤100,1
118888594467942,Amrit Pal Sher Gill,These ads ran without a disclaimer,≤100,1
102916929141480,Priyanka Sharma-AJSU,These ads ran without a disclaimer,≤100,1
1040342396029076,Sushil Rajput,These ads ran without a disclaimer,≤100,1
2069232146698558,Dharmana Ram Manohar Naidu,Dharmana Ram Manohar Naidu,≤100,1
104220582615420,Times14 Bangla,Times14 Bangla,≤100,1
1818889811727173,Dhan Raj Bansal,These ads ran without a disclaimer,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,2
223835024823762,Ashok Chandna Friends,Ashok Chandna Friends,≤100,1
1444400162538920,Idris Multani - इद्रिस मुलतानी,Idris Multani - इद्रिस मुलतानी,≤100,1
493572367418589,Pihu's Fashion Collection,These ads ran without a disclaimer,≤100,1
214032272512064,Krishna Das Supporters Forum,Krishna Das Supporters Forum,≤100,1
104613139367991,Maddanakunta Madhu,These ads ran without a disclaimer,≤100,1
123344134019268,Prateek Jaiswal Bittu,These ads ran without a disclaimer,≤100,1
102899812612791,Govind Agarwal BJP,Govind Agarwal BJP,≤100,1
1818020935123174,Dr. Shama Mohamed,Dr. Shama Mohamed,≤100,1
302417850271322,National Samachar 24x7,National Samachar 24x7,≤100,1
105767498148403,Rajwinder Kaur Thiara - AAP,Rajwinder Kaur Thiara - AAP,≤100,1
106671195823980,anujpandey1977,These ads ran without a disclaimer,≤100,1
252023092136537,Dinesh Pratap Singh,Dinesh Pratap Singh,≤100,1
102123449068334,Er.Venu Gopal Sinha,Er.Venu Gopal Sinha,≤100,1
127117616975154,Mohammad Farooq Shaikh,These ads ran without a disclaimer,≤100,1
115667604914773,Virat Agra Mahakumbh 2023 विराट अग्र महाकुंभ 2023,These ads ran without a disclaimer,≤100,1
115199974956415,Odisha Prime Time,These ads ran without a disclaimer,≤100,1
100835619365958,Nisha Parulekar - निशा परुळेकर,Nisha Parulekar - निशा परुळेकर,≤100,1
108437191907485,Replanet,Replanet,≤100,1
304794613213995,Rajiv Yadav,Rajiv Yadav,≤100,1
115535523683298,अमोल हरिभाऊ जावळे,These ads ran without a disclaimer,≤100,1
102521279577538,Tripura beauty fan,These ads ran without a disclaimer,≤100,1
102802289147511,Aaditya Karn,These ads ran without a disclaimer,≤100,1
103089476185968,Manish Singh,These ads ran without a disclaimer,≤100,2
572119322946420,Manish Kumar Singh,Manish Kumar Singh,≤100,1
111935045127511,The Lapeta,These ads ran without a disclaimer,≤100,1
106279168960114,naresh_kumar_kaka_ji,These ads ran without a disclaimer,≤100,1
104224979066687,The Unmute AUS NZ,The Unmute AUS NZ,≤100,1
1042131209145669,Ch. Kanwar Pal,Ch. Kanwar Pal,≤100,1
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,≤100,1
195069364726665,Dr. Shishupal Yadav,Dr. Shishupal Yadav,≤100,1
101895192722771,Corporator Akula Srivani,These ads ran without a disclaimer,≤100,1
115268066924443,Sanjay Kumar Singh,Sanjay Kumar Singh,≤100,1
111527111467505,Rupesh Chaudhary,Rupesh Chaudhary,≤100,1
104937458690405,The Khabar Daily,The Khabar Daily,≤100,1
1942156112692411,deccandemocraticclubgmail.com,These ads ran without a disclaimer,≤100,1
121924297508141,Impact Guru Foundation India,Impact Guru Foundation,≤100,3
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100,1
1571167366231304,Ramakant Bhargava,Ramakant Bhargava,≤100,1
207529609258797,Dheeraj Sharma,Dheeraj Sharma,≤100,1
613967225429021,T N Javarayi Gowda,T N Javarayi Gowda,≤100,1
453985838705208,बस यूँ ही - आनंद प्रकाश,बस यूँ ही - आनंद प्रकाश,≤100,1
432318723489703,Khalsa Panel Indore,Khalsa Panel Indore,≤100,1
105704975782855,We Support Narendra Modi & Amit Shah,We Support Narendra Modi & Amit Shah,≤100,1
1138735989474869,H Ravindra,H Ravindra,≤100,1
102385429573950,istunnerary,These ads ran without a disclaimer,≤100,1
