Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
342643596115773,Safely Home by Western Cape Government,Safely Home by Western Cape Government,2340,2
740116816003959,Western Cape Government,Western Cape Government,1914,41
6011868110,Democratic Alliance,Democratic Alliance,1525,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1004,2
144985128871748,City of Cape Town,City of Cape Town,980,9
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),669,1
116657351312927,Pledge To Vote SA,Pledge to Vote,499,16
102265308016316,Al Jama-ah,Al Jama-ah,498,2
1742410059361710,AwakeMzansi,Awake Mzansi,403,1
2145594122138312,Action Society,Action Society,275,17
119736861394881,Financial Mail,BusinessLIVE,262,11
106172744063430,The Daily Friend,The Daily Friend,241,18
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,183,18
181204251979581,NEASA,National Employers' Association of South Africa,126,2
817419378298114,Herman Mashaba,ActionSA,110,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,103,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,2
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,2
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
286506558722350,Inside Politics,Inside Politics,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
104369734635972,eusebius_mckaiser,These ads ran without a disclaimer,≤100,1
165736836881428,GroundUp,GroundUp News NPC,≤100,1
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,9
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,3
2086579854976264,"Andrew Whitfield, MP",Democratic Alliance,≤100,1
683436135352620,Rothoblaas solutions for safety,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
118712634478821,uknowwho_davinder,These ads ran without a disclaimer,≤100,1
109675554729636,photopado,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,2
100966486285059,C301-18,These ads ran without a disclaimer,≤100,2
107927508871889,Africa Youth Forum International,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
109063332112527,travelguyadam,These ads ran without a disclaimer,≤100,1
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
104981945827295,kicks__emporium502,These ads ran without a disclaimer,≤100,1
102496369478555,Multi Nation Day,These ads ran without a disclaimer,≤100,1
109181011928509,Vivian Nwakaego Onuigbo,These ads ran without a disclaimer,≤100,1
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
105126316217505,William D. Hinn Ministries,These ads ran without a disclaimer,≤100,2
