Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
138508202860897,Alexander Van der Bellen,Präsidentschaftskanzlei,2038,1
494195290313,Udo Landbauer,FPÖ Niederösterreich,1201,6
32984679070,Greenpeace Österreich,Greenpeace Österreich,615,127
59212737281,UNICEF Österreich,UNICEF Österreich,418,96
494395460760962,Helga Krismer,Die Grünen Niederösterreich,416,8
1977684662509834,Herbert Kickl,FPÖ,355,13
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,237,27
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,221,9
107083226459,Die Grünen Niederösterreich,Die Grünen Niederösterreich,183,8
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,177,55
1265927890114720,Johanna Mikl-Leitner,Volkspartei Niederösterreich,159,5
163811269488,CARE Österreich,CARE Österreich,157,8
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,154,10
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,145,19
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",139,1
136345101209,VGT Austria,VGT Austria,124,35
101882968344032,WIR - die Bürgerlisten,Martin Gollner,107,14
328437010251,KPÖ Steiermark,KPÖ Steiermark,103,17
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,5
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,2
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,≤100,2
1378265592489944,Neue Zeit,NeueZeit.at,≤100,6
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
20236828906,BIBER,BIBER,≤100,3
185269004912086,Volkspartei Niederösterreich,Volkspartei Niederösterreich,≤100,4
