Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,16703,22
990747367737692,Cătălin Drulă,Uniunea Salvați România,3845,5
178362315106,European Parliament,European Parliament,1989,4
163943696987223,Ziarul Puterea,Ziarul Puterea,1944,38
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,1500,83
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,1308,1
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,897,16
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,829,6
107898832590939,European Commission,European Commission,680,4
1559885467641191,Râul Alb,Râul Alb,667,11
236215875884,Libertatea,Libertatea,478,1
112664490103704,Salvăm România,Salvăm România,462,2
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,392,23
207741001672,Speranta pentru Romania,Speranta pentru Romania,325,4
149371012371397,Newsweek Romania,Newsweek Romania,289,3
123526378261795,Stiri Locale,Stiri Locale,275,2
2546711162025064,Politice.net,politice.net,264,2
177992992396061,SenioriNET,SenioriNET,260,1
102601499822802,RMDSZ,RMDSZ,249,7
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,246,3
109445158308624,De fapt,DeFapt.ro,216,3
102106432515274,Partidul Patriotilor,Partidul Patriotilor,209,3
731035500293728,Siegfried Muresan,Siegfried Muresan,201,1
101340741758468,Radu Pescar,Pescar Radu Mircea,190,8
494469087244449,Eugen Tomac,Eugen Tomac,189,1
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),186,2
612912695435095,Factual,Factual,178,7
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,173,9
494469087244449,Eugen Tomac,Partidul Miscarea Populara,173,2
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,166,2
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,163,18
215405775174990,Falca Gheorghe,Falca Gheorghe,163,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,162,3
110980981783633,Modernizăm România,Partidul National Liberal,160,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,159,9
110416341471979,Forța Dreptei Vrancea,Forta Dreptei Vrancea,158,2
114319753592403,AFACERI.news,Horia-Marius Bogdan,157,5
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,150,3
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,141,5
110976275594963,TurdaNews,Geflo Media SRL,133,3
220579784732993,Daniel Buda,Buda Daniel,130,3
375782699694430,USR Ialomița,USR Ialomița,123,1
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,118,11
341037705981172,Humanitas,Humanitas,116,5
1602563209957356,PNL Bacău,Partidul Național Liberal,114,1
675042232534141,Vincze Loránt,Vincze Loránt,111,5
106210688186070,TemaZilei.RO,TemaZilei.RO,109,2
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,15
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,11
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
108789220750381,Europa Press RO,Europa Press RO,≤100,2
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,3
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
103699915626820,NyárON Szereda,NyárON Szereda,≤100,6
103026611314870,USR Tineret Cluj,USR PLUS Cluj,≤100,1
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,14
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,1
689386518104305,Radu Mihaiu,Uniunea Salvați România - Sector 2,≤100,1
110401986983638,Daniel Blaga,Dan Blaga,≤100,2
101699386202816,Asociația Solidaritate și Egalitate,Tudor Communication,≤100,3
174434106304018,USR Galați,USR Galați,≤100,5
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,2
104519198394311,Rareș Hopincă,Rares Hopinca,≤100,3
181221645364365,Carmen Avram,Carmen Avram,≤100,1
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,5
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,4
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,4
109849657256655,60m.RO,60M.RO,≤100,4
113009310432947,Ilie Cheșa,Chesa Ilie,≤100,1
1097122383697273,USR Bistrița-Năsăud,These ads ran without a disclaimer,≤100,4
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,5
100742615155260,Eugen Terente,Terente Eugen,≤100,3
215328865181171,Borboly Csaba,Borboly Csaba,≤100,3
1690234811282383,Romatom Oficial,These ads ran without a disclaimer,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100,1
105851148132971,Adrian Axinia,Adrian Axinia,≤100,16
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,3
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,3
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,3
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,1
110160111544520,Bogdan Sebastian Bărbânță,Bogdan-Sebastian Bărbânță,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,4
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
1179862085498279,Panțîru Mihai - USR Berzunți,Panțîru Mihai - USR Berzunți,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
341671213143560,Ovidiu Florean,Ovidiu Florean,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,3
