Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,470,89
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,242,26
178362315106,European Parliament,European Parliament,154,5
107898832590939,European Commission,European Commission,102,5
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,17
147547541961576,Council of the European Union,Council of the European Union,≤100,8
163880252839,Deco Proteste,DECO PROTESTE,≤100,6
901697383231864,Contas Connosco,Contas Connosco,≤100,3
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,11
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,3
481847405755917,Teva Portugal,Teva Portugal,≤100,2
771876069610385,Central Pharma Group,Central Pharma Group,≤100,4
226480340878271,Infralobo,Infralobo,≤100,1
311215249042615,Gerador,Associação Cultural Gerador,≤100,1
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
400930393402662,b.law - formação jurídica para empresas e negócios,b.law - formação jurídica para empresas e negócios,≤100,3
85728663404,Standvirtual,Standvirtual,≤100,5
111216744530996,Dar a Volta ao Cancro,These ads ran without a disclaimer,≤100,1
432406000156942,igualdade.pt,Bruna Tapada,≤100,1
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,1
1130776040380921,"Be Ready, Whenever You're Ready",These ads ran without a disclaimer,≤100,1
146427908881902,PS Moita,PS Moita,≤100,1
106788566616803,Rui Soares Carneiro,Rui Jorge Soares Carneiro,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,1
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100,1
246745978739119,Cenertec - Centro de Energia e Tecnologia,These ads ran without a disclaimer,≤100,4
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100,4
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100,1
111597344815859,Vila do Conde 26,Alce,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,1
1241606822611843,Grupo do PS na Assembleia de Freguesia da Guarda,Grupo do PS na Assembleia de Freguesia da Guarda,≤100,1
476193242461984,Movimento Independente por Vila Nova,Nelson Da Cruz Vergas,≤100,1
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,3
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,1
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100,1
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
1376834062358342,Packhelp,These ads ran without a disclaimer,≤100,1
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,1
991491717531563,Diana Marcelino - Psicologia,These ads ran without a disclaimer,≤100,1
107950554665176,Antù,These ads ran without a disclaimer,≤100,1
107114954161807,Rui Novais da Silva,Novais Da Silva,≤100,1
170431287942343,PHYLL,These ads ran without a disclaimer,≤100,1
523064041215731,Kawasaki Engines EU,These ads ran without a disclaimer,≤100,1
907790056238712,DepilConcept Oeiras,Henrique Dornelles Scholz,≤100,1
