Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,552,10
545309265626080,Kela - Fpa,Kela - Fpa,432,9
259662177410754,Elisa,Elisa,319,5
119054448115588,WWF Suomi,WWF Suomi,307,81
867106493431709,Nollalinja,Nollalinja,299,4
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,254,21
271311152007,Plan International Suomi,Plan International Suomi,201,27
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,201,21
1631165890489545,Gasum,Gasum Oy,191,19
9227859351,Greenpeace Suomi,Greenpeace Suomi,171,61
190866738334160,Suomen eläinoikeusjuristit ry,Suomen eläinoikeusjuristit ry,137,3
103645656349867,Telia Finland,Telia Finland,129,5
7692825311,Suomen World Vision,Suomen World Vision,128,2
105523299470698,DNA,DNA,121,3
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät,101,6
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,7
102087922850911,Kulttuuristadi,These ads ran without a disclaimer,≤100,1
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,3
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,11
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,8
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,3
201285237101,Kokoomus,Kokoomus,≤100,7
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,2
54313274188,Naisten Pankki,Naisten Pankki,≤100,20
401058839959405,Irti Huumeista ry,Irti Huumeista ry,≤100,5
1265879460196460,Vestera,Vestera Oy,≤100,2
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,6
136656729733568,YIT Suomi,YIT Suomi,≤100,3
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,5
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,12
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100,10
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,8
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,5
107898832590939,European Commission,European Commission,≤100,4
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,≤100,1
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
116843748342723,Uusimaa,Uusimaa,≤100,5
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,3
448053551884651,Happy Joe,These ads ran without a disclaimer,≤100,1
339365242939168,Novo Nordisk Suomi,These ads ran without a disclaimer,≤100,2
18321101785,Paavo Arhinmäki,Paavo Arhinmäki,≤100,1
