Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,7
178362315106,European Parliament,European Parliament,≤100,6
147547541961576,Council of the European Union,Council of the European Union,≤100,5
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
59519326031,Капитал,Икономедиа,≤100,6
774921392692459,Run2Gether България,JAMBA,≤100,12
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,3
101606392738438,Истината Днес,Истината Днес,≤100,7
207544111264,Mediapool.bg,Mediapool.bg,≤100,1
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,3
156949767679659,"Политическа партия  ""СРЕДНА ЕВРОПЕЙСКА КЛАСА""",Средна Европейска Класа,≤100,1
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102524799835429,Digitalk Conference,Икономедиа,≤100,3
1648096958816379,"Да, България","Да, България",≤100,4
173147382702112,America for Bulgaria,These ads ran without a disclaimer,≤100,1
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100,1
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
134649730497,Actualno.com,Actualno.com,≤100,2
794050564078395,Фондация Право на Детство,Right To Childhood Foundation,≤100,1
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,1
128221490865195,Иво Пазарджиев,Иво Пазарджиев - ВМРО,≤100,3
284609378287194,НПО портал,НПО Портал,≤100,2
333350310470621,Площад Алеко,Площад Алеко,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
100502688162733,За Бога и Човека,За Бога и Човека,≤100,3
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,2
1541927439263296,Истинската история на българите,Истинската история на българите,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
367687376657359,Избор за Живот,Pro-Life Choice Association,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
101067484628574,Cash Media,Cash Media,≤100,10
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
