Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122432717779,ÖH - Österreichische Hochschüler_innenschaft,ÖH - Österreichische Hochschüler_innenschaft,2264,42
231166380411824,JUNOS Studierende,JUNOS Studierende,982,33
79935247286,GRAS - Grüne & Alternative Student_innen,GRAS - Grüne & Alternative Student_innen,962,12
1660071144087431,Karl Nehammer,Volkspartei,618,23
32984679070,Greenpeace Österreich,Greenpeace Österreich,603,113
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,465,2
1977684662509834,Herbert Kickl,FPÖ,438,12
21759893033,Die Grünen,Die Grünen,362,6
105798936110114,SalzburgMilch,SalzburgMilch GmbH,259,17
107152329360788,Arbeiterkammer,Arbeiterkammer,244,7
658997160869183,Andreas Babler,Andreas Babler,242,4
59212737281,UNICEF Österreich,UNICEF Österreich,241,42
148597481866190,Ring Freiheitlicher Studenten RFS,Ring Freiheitlicher Studenten,222,80
15078244418,Volkspartei,Volkspartei,220,10
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,200,18
45771186247,voestalpine,voestalpine,180,7
144875605538239,Weiterbildung in Wien | waff,waff,166,12
112769942086627,Kommunistischer Studierendenverband - KSV,Kommunistischer Studierendenverband - KSV,158,14
178362315106,European Parliament,European Parliament,120,6
100679766056856,Verein NEUSTART,Verein NEUSTART,117,1
66095458281,Mario Kunasek,FPÖ Steiermark,115,4
580791221952500,NEOS Wien,NEOS Wien,111,5
1738792296441731,GRAS Linz - Grüne und Alternative Student_innen,GRAS Linz - Grüne und Alternative Student_innen,103,7
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,102,8
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,101,3
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,101,11
69881866093,VSStÖ - Verband sozialistischer Student_innen,VSStÖ - Verband Sozialistischer Student_innen in Österreich,≤100,1
447992848717452,Claudia Gamon,Claudia Gamon,≤100,1
167848033520,AktionsGemeinschaft Graz - AG,AktionsGemeinschaft Graz - AG,≤100,10
163811269488,CARE Österreich,CARE Österreich,≤100,4
36714973506,VIER PFOTEN,These ads ran without a disclaimer,≤100,1
758200987559526,Denk.Raum.Fresach,Denk.Raum.Fresach,≤100,40
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,11
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,42
327450964017497,NEOS,NEOS,≤100,4
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,11
136345101209,VGT Austria,VGT Austria,≤100,12
341277720373,myclimate,These ads ran without a disclaimer,≤100,5
107140489351582,FLÖ - Unabhängige Fachschaftslisten Österreichs,FLÖ – Fachschaftslisten Österreichs,≤100,13
157998714247048,Kelag Energie,Kelag Energie,≤100,4
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,3
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,13
1383204731898658,Agenda Austria,Agenda Austria,≤100,1
88676876113,Die Grünen Wien,die Grünen Wien,≤100,15
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,5
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,≤100,1
268242501289,KSV Graz,KSV Graz,≤100,8
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,5
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,5
64883330111,Stadt Linz,Linz verändert,≤100,12
50220001580,VSStÖ - Graz,VSStÖ - Graz,≤100,5
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,≤100,1
346648178719588,Ulli Sima,Ulli Sima,≤100,2
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,3
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,11
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,6
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,94
185474925851,AktionsGemeinschaft Uni Wien,AktionsGemeinschaft Uni Wien,≤100,5
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,96
110276475359743,ÖH joanneum,Hochschülerinnen- und Hochschülerschaft an der FH JOANNEUM,≤100,11
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,19
120645121372982,WKO Steiermark,WKO Steiermark,≤100,6
656321754499493,ÖH Donau-Uni Krems,ÖH Donau-Uni Krems,≤100,24
808126865996594,European Dialogue Austria,European Dialogue,≤100,3
100967232807159,Bernhard Heinzle,Bernhard Heinzle,≤100,2
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,11
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,3
154146876422,VSStÖ Innsbruck,VSStÖ Innsbruck,≤100,1
118665682807424,Moment Magazin,Momentum Institut,≤100,86
88108406133,SPÖ Wien,SPÖ Wien,≤100,13
243225039137708,Beate Meinl-Reisinger,NEOS,≤100,2
195083403843378,FL BOKU - Unabhängige Fachschaftsliste BOKU,FL BOKU - Unabhängige Fachschaftsliste BOKU,≤100,23
674089153034374,Zack Zack,Zack Zack,≤100,7
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,20
1079650008770485,kontrast.at,kontrast.at,≤100,27
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,2
1450685208578588,NHP Rechtsanwälte,NHP,≤100,3
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
111997548180657,Materie,NEOS Parlamentsklub,≤100,10
155058904518825,Die Grünen Leonding,Die Grünen Leonding,≤100,3
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,1
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,2
104999218141891,checkfin.at,Checkfin.at,≤100,1
192072428050922,Schaffarei,Arbeiterkammer Vorarlberg,≤100,2
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,15
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,2
328018270709073,Michael Ludwig,Michael Ludwig,≤100,6
100641139295946,miet-bremse.at,miet-bremse.at,≤100,5
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,43
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,5
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,28
1378265592489944,Neue Zeit,NeueZeit.at,≤100,47
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,6
102503859163782,JUNOS JKU,Junge liberale Studierende – JUNOS,≤100,1
101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
126806614012,Dreikönigsaktion der Katholischen Jungschar,Dreikönigsaktion,≤100,2
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,1
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,5
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,2
106906194082820,St. Pölten,Stadt St. Pölten,≤100,1
80724679733,FH Campus Wien,FH Campus Wien,≤100,5
251351424591,AktionsGemeinschaft Salzburg,AktionsGemeinschaft Salzburg,≤100,3
371579379524511,Wollywood by Thomas Wollner,TW Media GmbH,≤100,1
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei OÖVP,≤100,1
248450014269,ServusTV,ServusTV,≤100,18
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,3
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,11
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,5
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,4
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,≤100,2
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
127887990562651,Grüne Penzing,Die Grünen - Grüne Alternative Wien,≤100,2
205770482796455,AktionsGemeinschaft TU Wien,AktionsGemeinschaft TU Wien,≤100,1
574148239265437,Klimabündnis Oberösterreich,Klimabündnis OÖ,≤100,1
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,3
172040642860223,SPÖ Tirol,SPÖ Tirol,≤100,1
243894563940,KJÖ – Kommunistische Jugend Österreichs,KJÖ – Kommunistische Jugend Österreichs,≤100,2
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,1
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,71
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,1
120946906485599,Zumglueck.jetzt,Verein ZUMGLUECK.JETZT – Initiativen zur Veredelung der Zeit,≤100,8
124931807725,Die Grazer Grünen,Die Grazer Grünen,≤100,3
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,2
187626534620326,Europäische Kommission - Vertretung in Österreich,Europäische Kommission - Vertretung in Österreich,≤100,1
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,8
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,3
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,≤100,1
113063618081267,ÖH an der Fachhochschule Vorarlberg,ÖH an der Fachhochschule Vorarlberg,≤100,3
117586935204,ÖH Innsbruck,ÖH Innsbruck,≤100,2
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,3
74814102052,Magenta Telekom,Magenta Telekom,≤100,1
585176438639142,Georg Dornauer,SPÖ Tirol,≤100,1
951571294879068,WKO Oberösterreich,WKO Oberösterreich,≤100,3
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,2
104533125908814,Hypo Vorarlberg,Hypo Vorarlberg Bank AG,≤100,2
644041475985310,REWE Group Jobs AT,REWE International AG,≤100,1
109381882114037,Rekrutly.at,These ads ran without a disclaimer,≤100,4
290881691011354,Andreas Schieder,Andreas Schieder,≤100,9
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,2
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,1
135927913177448,Markus Wallner,Vorarlberger Volkspartei,≤100,2
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,4
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,7
316410742059401,Infina,INFINA Credit Broker GmbH,≤100,3
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,9
447000025643374,AktionsGemeinschaft FH JOANNEUM,AktionsGemeinschaft Graz,≤100,3
441927269154538,Wandel,Wandel,≤100,2
141122182573017,World Vision Österreich,World Vision Österreich,≤100,1
100494899679644,Hans Peter Doskozil,SPÖ Burgenland,≤100,1
345175992188380,Schlossmuseum Linz,OÖ Landes-Kultur GmbH,≤100,5
760005634080578,Unser Weißkirchen - Team Peer,Unser Weißkirchen,≤100,1
243190742384882,Salzburger Volkspartei,Salzburger Volkspartei,≤100,1
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,1
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,8
2310128509031134,Robert Hergovich,SPÖ Landtagsklub Burgenland,≤100,1
100239716314688,PORR Group,These ads ran without a disclaimer,≤100,1
108163684249420,schoepfblog,schoepfblog,≤100,1
375211826377606,SPÖ Eisenstadt,SPÖ Eisenstadt,≤100,1
1497675380529591,Armin Kraml_DeinLinzkannmehr,Armin Kraml_Dein Linz kann mehr,≤100,1
