Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
2010410822318073,Tvcnewsng,Tvcnewsng,41923,6
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,26930,4
120346118099706,BrandPower,BrandPower,9513,3
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,5490,2
297904423657616,The ICIR,The ICIR,4652,4
108387245402387,Yushau Shuaib,These ads ran without a disclaimer,3719,1
103018869332378,BantuPage,BantuPage,3249,6
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,2801,1
710631155650743,Street Talents  Tv,Street Talents  Tv,2356,6
109576998408212,Spacebill Store,These ads ran without a disclaimer,2326,1
660685641036325,Sandeco Group,Sandeco Group,1961,2
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,1802,1
107065585712222,Fundrealestate.ng,These ads ran without a disclaimer,1730,2
102421235580181,Reyes Definido Solutions,These ads ran without a disclaimer,1671,1
102665492788715,Crystal_kiddiesplacebackup,These ads ran without a disclaimer,1472,1
361174171186013,avalondaily,These ads ran without a disclaimer,1465,1
176318777806566,hospitalitybusiness_summit,These ads ran without a disclaimer,1258,1
103919448674516,Levoplant contraceptive implants,These ads ran without a disclaimer,1246,1
691497011183950,Anaekwuochie,These ads ran without a disclaimer,1246,1
321480818748689,Goodnews Therapy Hub,Goodnews Therapy Hub,1032,3
100202924924063,Page 36,Page 36,1025,9
104238252286926,Nwankwo Promise Chibuzo,Nwankwo Promise Chibuzo,944,2
102169824695398,Rero TV,Rero TV,933,2
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,930,1
105489875893756,Eagle Badger Consulting,Eagle Badger Consulting,870,1
108165847620952,Halimran printing,Halimran printing,611,1
106293758998375,Precifab Properties,These ads ran without a disclaimer,586,1
111810962838210,WAFFI TV,WAFFI TV,581,1
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,577,2
1028262877183920,The Restoration Life Assembly INT'L,These ads ran without a disclaimer,551,1
149698728917751,Shalom Amaechi Jonathan,These ads ran without a disclaimer,517,1
104679584528987,Flourish,Flourish,493,1
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,489,1
103004258030272,Imoh Inyangette,Imoh Inyangette,466,1
1653319091616796,Odia A Ogbebor Political Movement,Odia A Ogbebor Political Movement,465,2
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,433,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,370,1
102534034753654,House of Gold Reality Tv Show,These ads ran without a disclaimer,340,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,289,1
101626088289302,MarvyBee Store,These ads ran without a disclaimer,248,1
107201052405020,daddcee,These ads ran without a disclaimer,174,1
106597171926844,Abdulmajeed Almustapha Kwamanda,These ads ran without a disclaimer,170,1
107584688137706,Chrisfootwear,These ads ran without a disclaimer,159,1
112879508413218,Elozona chi,These ads ran without a disclaimer,156,1
113918751208434,harmiethomes,These ads ran without a disclaimer,140,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,126,1
1564358537188482,Dr Betta Edu,Dr Betta Edu,101,1
111057788578781,Home of wealth and Richie's,These ads ran without a disclaimer,≤100,1
102509322661361,Funtua Post,These ads ran without a disclaimer,≤100,1
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,≤100,1
109450211203581,A Senator For All,A Senator For All,≤100,1
385870438178075,Okay.ng,Okay.ng,≤100,1
111820328420358,LiveNews,These ads ran without a disclaimer,≤100,1
111810962838210,WAFFI TV,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
104523644914955,The Primary Market - Professionals,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102588329216023,More FS,These ads ran without a disclaimer,≤100,2
953273231388226,The Hon. Dr. Monique Lynch,These ads ran without a disclaimer,≤100,2
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
42238909794,Netguru,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,2
