Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,181,30
688325737947866,Telegram.hr,Telegram Media Grupa,158,28
105958751249374,Energia naturalis,Energia naturalis d.o.o.,154,28
1781165065440754,N1 Hrvatska,N1 Hrvatska,118,5
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,109,3
178362315106,European Parliament,European Parliament,≤100,10
107898832590939,European Commission,European Commission,≤100,4
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,5
210627425725812,Studentski.hr,Studentski.hr,≤100,6
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,1
122081620813,DNEVNIK.hr,NOVA TV,≤100,3
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,3
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
108029224121674,SNEP 2 - Junior program,ŽENSKA SOBA - CENTAR ZA SEKSUALNA PRAVA,≤100,5
167381953311393,Deltron - klima uređaji,These ads ran without a disclaimer,≤100,3
199663480241830,Tetra Pak Hrvatska,Tetra Pak,≤100,1
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,10
334549284584340,Marko Marušić,Marko Marušić,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,2
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,3
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,2
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,2
150116668345295,bio&bio,These ads ran without a disclaimer,≤100,1
112903374178374,koalicija ZA,Nezavisna Lista Mladih,≤100,3
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,1
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,3
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,3
100525388993074,Infodemija,Infodemija,≤100,2
1483897331868092,Direktno.hr,Direktno.hr,≤100,6
396543317390918,Dalibor Paus,Dalibor Paus,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
393274794177860,Slobodni Filozofski,Slobodni Filozofski,≤100,2
101827562583283,Televizija.hr,Televizija.hr,≤100,3
116504424714872,ADIS,These ads ran without a disclaimer,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,2
112019395148413,Žrtve kaznenih djela,Ženska soba,≤100,10
100302873376835,Udruga Zelena Istra,Udruga Zelena Istra,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
410274919036976,Vigilare,Vigilare,≤100,2
272742073580702,Teleskop.hr,Teleskop Media,≤100,1
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
508755779649081,Sanja Radolović,Radolovic Sanja,≤100,1
109451008578039,Create,Create,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,2
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,5
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,1
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,3
2370378899645516,Vakcine.ba,These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
582116482128286,Čistoća Split,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
510120815826274,Hrvatsko udruženje interdisciplinarnih umjetnika - HUIU,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
291699857688,EPP Group in the European Parliament,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
