Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,243,24
122081620813,DNEVNIK.hr,NOVA TV,105,3
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,11
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,12
178362315106,European Parliament,European Parliament,≤100,4
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,5
102605262704301,Savjet mladih Vukovarsko-srijemske županije,VUKOVARSKO-SRIJEMSKA ŽUPANIJA,≤100,1
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
102637735177522,MOST Podstrana,MOST,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,1
233320010754455,Zagrebačka županija,Zagrebačka županija,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
410274919036976,Vigilare,Vigilare,≤100,2
241209912952970,SDP Dubrovnik,SDP Hrvatske,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
103650195579118,MOST Slavonija,Most,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,5
173040910995341,portalzdravlje.hr,Health Media Solution d.o.o.,≤100,1
444477142341814,Narod.hr,These ads ran without a disclaimer,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
378390442713711,Frano Čirko,Frano Čirko,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
101666792039014,"Kistanje - više, bolje, naprijed",Paško Ivanović,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,2
108037945500921,"Gajana, Galižana, Peroj, Barbariga i Vodnjan",These ads ran without a disclaimer,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,2
434892630029254,HDZ Sv. Klara,Vedran Ivanković,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
1370888666270899,Tko te pita? EU pita,Mreža mladih Hrvatske - Croatian Youth Network,≤100,1
102390749022271,Nogomania.rs,These ads ran without a disclaimer,≤100,1
111114298487036,Web Mind,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,20
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
138951040246659,SaveDnipro,These ads ran without a disclaimer,≤100,1
