Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,149,4
110404711632886,bahadirozsoy38,These ads ran without a disclaimer,148,1
410559885623152,Bodrum Kent Tv,Bodrum Kent Tv,144,1
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,135,2
284719123320412,Yeniden Refah Sakarya,Yeniden Refah Sakarya,131,8
105035178920605,Fabrika Gazete,Fabrika Gazete,130,4
102135501584696,Türkiye İşçi Partisi - Mersin,Türkiye İşçi Partisi - Mersin,130,1
144096473392,Yeşil Gazete,Yeşil Gazete,129,2
102998555482022,Mv. Mehmet AY,Servet Törer,128,1
113260031747640,Osman Çalışkan,Osman Çalışkan,127,1
108948042194888,Mustafa Bolakar,Mustafa Bolakar,126,2
122031940865749,Erkan Pelitoğlu,Erkan Pelitoğlu,125,1
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,124,2
101647438616294,Sertaç Alkaya,Sertaç Alkaya,123,5
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,121,1
1424712337856061,Nazilli Havadis,Nazilli Havadis,121,1
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,119,6
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,118,2
100625766126116,Cominify,Cominify,118,3
1256361374466644,Osman Zabun,Osman Zabun,118,2
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,117,1
102140562817277,Gündem Türkiyem,Gündem Türkiyem,113,3
173600383301847,İlhan Alpboğa,İlhan Alpboğa,111,1
1407759386141852,Ahmet Akın,Ahmet Akin,110,2
241215079962982,Vahit Atalan,Vahit Atalan,109,1
101762399559251,Cengiz Yalçın,BKMEDYA,108,3
102340731523868,Yalova Forum,Umut Kucukbayraktar,107,1
120035007700053,Yasin Demirel,Yasin Demirel,107,1
106406051603973,Mega Haber,Mega Haber,105,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,105,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,105,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,104,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,104,4
106163722471087,İhsan Seylan,İlker Abay,104,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,104,2
108552928182311,Al Sancak Partisi,Nuri Çelebi,103,1
2232641860313348,TroyHaber,These ads ran without a disclaimer,102,1
111448581926199,ali.keser09,Ali Keser,101,2
110325572024430,Tuncay Tolga Ozçakmak,Anıl Erdaş,101,1
585934561515114,HÜSNÜ DOĞAN,HÜSNÜ DOĞAN,101,1
106605925076,Erkin Asiya Radiosi,These ads ran without a disclaimer,101,1
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,≤100,2
737340966376001,Metin Kala,Metin Kala,≤100,3
109409342144073,Kuddusi Müftüoğlu,Kuddusi Müftüoğlu,≤100,1
783458291750944,Ahmet Ersen Özsoy,Ahmet Ersen Özsoy,≤100,1
845535922196876,Semih Balaban,Semih Balaban,≤100,1
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,2
105809474836992,Av. Akın İlhan,AKIN İLHAN,≤100,1
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100,2
117901594611678,Tunca Tuncer,Tunca Tuncer,≤100,2
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,1
176400353078432,Yasemi Sarıçiçek,Yasemi Sarıçiçek,≤100,3
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,4
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100,2
108675144970867,7/24 Gündem,7/24 Gündem,≤100,1
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100,2
1323549900995846,Celal Fırat,Celal Fırat,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,3
1418564168357732,Ali Sinanoğlu,Ali Sinanoğlu,≤100,2
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,4
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100,2
106201252468924,FATİH KAYA,Fatih Kaya,≤100,2
109407151806354,İsmail İnlidere,İsmail İnlidere,≤100,2
654681201281174,Mehmet Bülent Karataş,These ads ran without a disclaimer,≤100,1
116498818053710,kevserkoyuncuofluoglu,These ads ran without a disclaimer,≤100,1
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100,1
263437931040366,Süleyman Katırcı,Suleyman Katirci,≤100,1
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,2
104503518314059,Halkın Medyası,BARIŞ BAHÇETEPE,≤100,1
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,2
100942688529011,osmaniyeyerfistigi80,These ads ran without a disclaimer,≤100,1
674523449330207,Yavuz Aydın,These ads ran without a disclaimer,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,2
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
183187802337696,CHP Samsun Milletvekili Adayı MURAT ÇAN,CHP Samsun Milletvekili Adayı MURAT ÇAN,≤100,1
1411242469192279,Abdurrahman Tutdere,Abdurrahman Tutdere,≤100,2
103141031636445,𝓔𝓼𝓶𝓪 𝓗𝓪𝓷ı𝓶’ı𝓷 𝓨𝓮𝓻𝓲,These ads ran without a disclaimer,≤100,1
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100,2
1792973230726220,Prof.HasanKalyoncu,Rafet Ogeday Erdogan,≤100,1
102053957811805,Lüleburgaz,Ali Oğuz Han,≤100,1
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100,3
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,2
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100,1
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100,4
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,4
101374369613239,canturk_alagoz,These ads ran without a disclaimer,≤100,2
370465530355174,Mustafa Demir,Mustafa Demir,≤100,2
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,≤100,1
109527081813389,Gencay Özcan,Gencay Özcan,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,3
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,≤100,4
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,3
106686450985379,Yozgat Ses Haber 2,İlhami Gönülalan,≤100,1
114269278299196,Ahmet Ertürk İyi Parti,Ahmet Ertürk,≤100,1
135890729756526,Ankara Özel Yüce Okulları,These ads ran without a disclaimer,≤100,1
1436421629982486,SEYİT ALİ ÇETİN,Seyit Ali Çetin,≤100,1
103138242771395,Yusuf Aydın,Omer Karakoc,≤100,1
105528367640729,Şanbaz Yıldız,Gamze Ozcan,≤100,1
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
1076861858997178,Demirdemirtaş Yapım,These ads ran without a disclaimer,≤100,1
101049279648025,Hulusi AKAR,These ads ran without a disclaimer,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,4
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100,1
109400622143967,Mesut Şahin,Mesut Şahin,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,2
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,≤100,4
109389565473710,Anahtar Sende,Ahmet Asena,≤100,4
101775612900057,Ömer Özmen,Ömer Özmen,≤100,3
118314351238278,Ayşegül Aydın Şengöz,Ayşegül Aydın Şengöz,≤100,1
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100,1
107515542067366,tolga_goren,These ads ran without a disclaimer,≤100,1
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Onder Kahveci,≤100,1
118229034584834,Alptürk Kaya - Zafer Partisi,These ads ran without a disclaimer,≤100,4
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,≤100,12
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100,3
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100,1
1426048174364088,Ali DEMİREL,Ali Demirel,≤100,1
423617427821859,Erdem ÖKSÜZ,These ads ran without a disclaimer,≤100,2
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100,1
890935934274178,Serdar Sandal,Burak Özer,≤100,1
108386155559989,Doç.Dr.Oğuz Kurdoğlu - CHP Artvin Milletvekili Adayı,Oğuz Kurdğlu,≤100,1
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100,2
101822149476901,Osmaniye Tarih Yazacak,Osmaniye Tarih Yazacak,≤100,1
108625498705301,7enews,These ads ran without a disclaimer,≤100,3
107850404005558,Kent 77,Umut Kucukbayraktar,≤100,1
1364214660391546,İnegöl Yerel Haber,İnegöl Yerel Haber,≤100,1
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100,1
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
106133479125444,Hasan Arslan,Buğra Gülcan,≤100,2
106271542257137,Refah Gelecek,Refah Gelecek,≤100,1
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,2
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,These ads ran without a disclaimer,≤100,1
826962830994576,Ethem Karahan,Ethem Karahan,≤100,2
931582536885851,Vatan Partisi Alanya,These ads ran without a disclaimer,≤100,1
117237521326914,Samet Bingal,Samet Bingal,≤100,1
101923999560325,erhanerdoganrp,These ads ran without a disclaimer,≤100,2
902366576453802,Servet Mullaoğlu,Servet Mullaoğlu,≤100,2
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100,1
100844699674992,m_eminekmen,These ads ran without a disclaimer,≤100,1
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,≤100,1
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
202069920361786,İYİ Parti Manisa İl Başkanlığı,İYİ Parti Manisa İl Başkanlığı,≤100,1
108511552240644,ErzincanNews,Burak Şahin,≤100,2
346375468714131,Karaman Gündem Medya Grubu,These ads ran without a disclaimer,≤100,2
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,1
102080729547530,akpartikaraman,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
174424581354217,Gazete Memleket,Gazete Memleket,≤100,1
110894338332940,Fatih Ipek,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
111782807257990,meysam_2481632,These ads ran without a disclaimer,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
688171551625323,Sümeyra Moda,These ads ran without a disclaimer,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
101949599355129,Bahadır Güler,Bahadır Güler,≤100,1
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100,1
163775021244484,Zeki UZUN,Zeki Uzun,≤100,2
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
1418853658209381,MHP Edremit İlçe Başkanlığı,Enes Güngör,≤100,1
106617485469890,Türk Askeri,Türk Askeri,≤100,1
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100,1
1576616409219764,HALİL ULUAY,These ads ran without a disclaimer,≤100,1
164102030875768,BETÜL TOSUN,BETÜL TOSUN,≤100,1
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,1
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100,1
265844090538743,Cüneyt Yüksel,These ads ran without a disclaimer,≤100,1
226198834257755,Türkiye İşçi Partisi MUĞLA,Türkiye İşçi Partisi MUĞLA,≤100,2
106862079071556,Ecz.Merve Seval Aydemir,These ads ran without a disclaimer,≤100,1
117872171289328,Osman Nuri Nazlier,These ads ran without a disclaimer,≤100,1
111734361368977,cihankasalofficial,These ads ran without a disclaimer,≤100,1
354633645166845,Çöllü Eczanesi,These ads ran without a disclaimer,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
106249888181579,Akparti Odunpazarı İlçe Başkanlığı,Mesut Tekinli,≤100,1
557866130988813,Çiftçi TV,Çiftçi TV,≤100,1
113255188382835,Kadir Tatık,These ads ran without a disclaimer,≤100,1
111536828449405,alberoartecomtr,These ads ran without a disclaimer,≤100,1
104554267936463,Arslanogulları Besicilik,These ads ran without a disclaimer,≤100,5
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,1
111565265177066,sharaymusic,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
119329071149853,Mehmet Gök Milletvekili Adayı,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
103446735976377,Prof. Dr. Onur Yaprak,These ads ran without a disclaimer,≤100,1
101262476299945,kartalsol,These ads ran without a disclaimer,≤100,1
1559758127613048,Bizim Outdoor,Bizim Outdoor,≤100,1
103045305369596,sir.vekilincee,These ads ran without a disclaimer,≤100,1
105345227995039,Kağan,These ads ran without a disclaimer,≤100,1
103096561816511,Ahmet GÖK-Avukat,Ahmet GÖK,≤100,1
181563442497046,Ahmet Dönmez,Ahmet Dönmez,≤100,1
100206242879310,ai.emre,These ads ran without a disclaimer,≤100,1
105870245775927,Ibrahim Şekeroglu,These ads ran without a disclaimer,≤100,1
101217539463859,Yenilik Şarttır,Rıfat Derya Sercan,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
113971795001789,Murat Emir,These ads ran without a disclaimer,≤100,1
120133434361072,Yahya Yayla Iki,These ads ran without a disclaimer,≤100,2
107243319015793,avalibozan,These ads ran without a disclaimer,≤100,1
101461352885836,paris36turkey,These ads ran without a disclaimer,≤100,1
2088839504462853,Habersin Mersin,These ads ran without a disclaimer,≤100,1
104723235949178,Edip Eker,Edip Eker,≤100,1
119841717741472,halastarhasan,These ads ran without a disclaimer,≤100,1
105448145849193,zafergenclikkarsiyaka,These ads ran without a disclaimer,≤100,1
102525806170947,Ata İttifakı Konya,These ads ran without a disclaimer,≤100,1
115482164838590,turkk_boyu,These ads ran without a disclaimer,≤100,1
111448581926199,ali.keser09,These ads ran without a disclaimer,≤100,1
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
117872171289328,Osman Nuri Nazlier,Adem Kalay,≤100,1
111233088612610,Dursuncolak,Dursun Çolak,≤100,1
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Buğra Gülcan,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
511673589211224,"Immigration Center of Ekaterina Mouratova,PA",These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
1731607937148793,الجزيرة - التعليم الإلكتروني,These ads ran without a disclaimer,≤100,1
100851609659466,unrisd,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
108250248929461,Antalya Milletvekili Adayı,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,3
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
