Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
517372208321136,Neste Latvija,Neste Latvija,278,18
184096511636333,Progresīvie,PROGRESĪVIE,109,4
108701385472650,Platforma 21,Platforma 21,≤100,1
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,2
117107864634765,Par brīvu izvēli,Par Brīvu Izvēli,≤100,1
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,10
104773149638126,Latviesi.com,Latviesi.com,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,18
1545606205726717,Bez Tabu,TV3 Group,≤100,23
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,2
142254092456168,TVNET,TVNET,≤100,20
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,2
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,36
246477898857961,tv3.lv,tv3.lv,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,10
101973961586848,Nacionālā Apvienība Dienvidkurzemē,Nacionālā apvienība,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
178362315106,European Parliament,European Parliament,≤100,10
1014461302014447,Degpunktā,TV3 Group,≤100,7
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,1
102062354889119,Jānis Vitenbergs,Nacionālā apvienība,≤100,1
312186102290193,Nacionālā apvienība Ventspils nodaļa,Nacionālā apvienība,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
100424496074658,SUVERĒNĀ VARA,SUVERĒNĀ VARA,≤100,1
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,DELNA - Sabiedrība par atklātību,≤100,1
110114378680265,EU-News,These ads ran without a disclaimer,≤100,1
552684058172570,Paulig Latvija,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,3
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
150892854938208,qujOchÖ,These ads ran without a disclaimer,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,1
