Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
204073849604265,Woman Talks by Lactacyd,These ads ran without a disclaimer,904,4
1517088885216557,AIG,These ads ran without a disclaimer,885,3
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,883,2
269175894020945,Pilipinas Today,WFPH,872,10
1344097822347905,Surigao Digital News,Surigao Digital News,843,5
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,771,9
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,765,6
1566478310240623,Francis Tolentino,Francis Tolentino,750,6
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,720,5
186667502068528,Larry De Costa,WFPH,718,7
112516431779705,Oil Spill Watch,Robbie Mae Makibulan Tolentino,653,1
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,647,3
166107624078770,Camanava News,CAMANAVA News,573,5
257830240980106,Ronnie Dadivas,Roxas City United,573,3
249595590779,Atty. Lalo Matugas,Atty. Lalo Matugas,567,4
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",555,6
537843086665379,City Inquirer,City Inquirer,550,7
226006594185958,Concentrix,These ads ran without a disclaimer,545,2
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,530,4
104955062184489,BBM Movement,UEEI Consorcia Inc,524,1
420499997993849,Ferjenel Gonzales Biron,Prometheus Productions,518,1
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,510,1
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,500,1
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,499,2
529901257160994,Paz Radaza,Klin Mar Mejo,496,1
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,479,1
104988244674974,Mobility Awards,The Climate Reality Project Philippines,476,6
100126129326486,MSD for Mothers,These ads ran without a disclaimer,467,2
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,466,2
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,465,5
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,446,3
738777416145406,The Agam Agenda,The Agam Agenda,444,1
423670114403144,Trending in China,These ads ran without a disclaimer,436,1
107525411171131,Cong. Gabby Bordado,Gabby Bordado,408,1
855898747825862,Philippine Safe Abortion Advocacy Network - Pinsan,Crissar Joy Dechitan Mundin,400,1
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,400,2
105969951219886,Sibika.ph,Philippine Business for Education Inc.,388,3
115601106468629,"Daily Law, PLLC",These ads ran without a disclaimer,387,1
597425313724844,Encora Jobs,These ads ran without a disclaimer,387,3
159229717938942,"CEED - Center for Energy, Ecology and Development",CEED Philippines,377,2
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,372,1
147975588597216,Stratbase,Stratbase,371,1
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",368,1
108253097403599,"Chrysler, Dodge, Jeep, Ram Greenhills",These ads ran without a disclaimer,359,1
106923775476126,HA AN DUONG-gamot sa diabetes sa bahay,These ads ran without a disclaimer,355,3
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,332,13
106255082323076,VCS-Vet Claim Solutions,These ads ran without a disclaimer,332,1
100494412403838,Sagility,These ads ran without a disclaimer,323,2
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,320,1
1779870368752390,May JOY sa QC,Polsure,319,1
176725369945441,Pilipinas Today,The World Tonight,307,3
1332938170076882,Tatak QC,Polsure,305,1
395460630604496,"Max's Group, Inc.",These ads ran without a disclaimer,297,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,296,1
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,296,2
425103024214244,Bawas Bisyo,Sin Tax Coalition,295,2
454536418241945,MakeSense,MakeSense Asia,289,2
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,288,2
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,279,1
1719669568279261,Bridal Boutique Manila,These ads ran without a disclaimer,277,1
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,235,2
198076995260,SM City North Edsa,These ads ran without a disclaimer,235,1
247331620535579,Mike Defensor,The Mike Defensor Organization,230,4
1772825366378851,Dyosa The Momma,These ads ran without a disclaimer,227,2
107463358538636,planetGOLD Philippines,planetGOLD Philippines,227,4
100232922754406,ANAE',These ads ran without a disclaimer,224,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,221,1
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",211,1
158658981404634,Buscopan PH,These ads ran without a disclaimer,205,1
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,202,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,200,2
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,195,1
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",190,1
374004705980904,Philippine Business for Education,Philippine Business for Education,188,2
1876831369252452,Albee Benitez,Albee Benitez,184,3
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,173,3
371171589575669,China.org.cn,These ads ran without a disclaimer,166,1
112131201686528,SUPER KAP,The Message Booster Enterprise,163,3
107092931016452,Negosyante News,Negosyante News,162,2
480552092150213,Malayang Quezon City,The Message Booster Enterprise,159,3
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,158,1
115015826622320,Rapid News PH,Rapid News PH,157,2
704686786533849,Quezon City Moms,Polsure,151,1
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,150,1
105584369147690,pintadon_tattoo,These ads ran without a disclaimer,149,1
368898524397,Pines Multi,These ads ran without a disclaimer,147,2
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,145,1
154386154617,WWF-Philippines,WWF-Philippines,144,1
103409086014945,Team Adrian Amatong,Ben Jasper Amatong Tomas,140,2
100729562443759,Servscale,These ads ran without a disclaimer,130,1
1743684392516860,Asia Maritime Transparency Initiative,These ads ran without a disclaimer,128,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,126,2
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,117,1
235598185026007,DyipPay,Enrique Enolva Tan,110,1
100258655377645,SP Mark Vega Quimpo,Mark Vega Quimpo,109,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,105,1
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,105,2
316357931861811,Ateneo Youth Model Congress,Ateneo Youth Model Congress,104,1
705660422953865,About Metro Pacific,WFPH,103,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,101,1
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100,1
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100,1
106988607705257,Eggcelsior Poultry Farms Inc.,These ads ran without a disclaimer,≤100,1
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100,2
1380167115635985,LEDS Clothing,These ads ran without a disclaimer,≤100,1
107334871946399,The Infiknit Closet,These ads ran without a disclaimer,≤100,1
2230069900545803,PropertyAccess Philippines,These ads ran without a disclaimer,≤100,2
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100,1
407727386270474,Clean Energy PH,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
101490328087087,Majesty,These ads ran without a disclaimer,≤100,1
106101301933637,Moeez∆Hatanian,These ads ran without a disclaimer,≤100,1
361483097262725,Koreana Look La Purisima,These ads ran without a disclaimer,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,2
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100,1
107109852103827,City Executive Legal Office - City of Taguig,Francisco Payomo Gargantiel,≤100,3
105001762159670,Kap. Jun Ynion,These ads ran without a disclaimer,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
100146278121509,Taguig Pateros District Hospital,Francisco Payomo Gargantiel,≤100,1
298405347509370,Taguig Anti- Drug Abuse Council,Francisco Payomo Gargantiel,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100,1
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,7
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,≤100,1
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100,1
462680307174451,Lightborn,These ads ran without a disclaimer,≤100,1
108003835273733,Tiffany's Fine Jewellery,These ads ran without a disclaimer,≤100,1
102760355163255,"Clean ocean, Clean Shell",These ads ran without a disclaimer,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
412820362247897,Bitokbitok University,Malvern Agusan Esparcia,≤100,1
1739775449658930,Constantino Foundation,These ads ran without a disclaimer,≤100,1
2129567504029169,The Cathay YSS Distributors Company Inc.,These ads ran without a disclaimer,≤100,1
1375172106064190,Salomon Philippines,These ads ran without a disclaimer,≤100,2
678405248884487,Pray4dk,These ads ran without a disclaimer,≤100,1
108276595097870,Neptali Bacuso Camsol,Jonathan Malinias Camsol,≤100,1
220043988079189,Fiesta Communities,These ads ran without a disclaimer,≤100,1
109017218716501,Ambtel Converge Batangas,These ads ran without a disclaimer,≤100,1
105193928886373,artbyginnyg,These ads ran without a disclaimer,≤100,1
107929648615976,Cat Hatter Bookshop,These ads ran without a disclaimer,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
103474868649550,Puressentiel Philippines,These ads ran without a disclaimer,≤100,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100,1
112298654431948,Nexdan SOLAR BIZ,These ads ran without a disclaimer,≤100,1
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100,1
101893395749110,Gabay Pinay,Gabay Pinay,≤100,1
284264681978450,Unboxing Catholicism,These ads ran without a disclaimer,≤100,1
556692457803147,SOMO - A Vista Mall,These ads ran without a disclaimer,≤100,1
275175112891680,Bureau of Customs - Port of Davao,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100,1
410833719103121,InqPOP,These ads ran without a disclaimer,≤100,1
101976284745850,Printnaminph,These ads ran without a disclaimer,≤100,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100,1
106251724528138,Workstation Coffee and Tea,These ads ran without a disclaimer,≤100,1
178482078837675,Say Peace,These ads ran without a disclaimer,≤100,3
113897120329574,Urban Cafe by Simply Baked,These ads ran without a disclaimer,≤100,1
419702068791926,Mayor Tony G. Bagasao - TGB,Ian Dominic Flores Balido,≤100,1
104895667633064,"Kons Xenna Campos ""Xenna All""",These ads ran without a disclaimer,≤100,1
233377490405711,Auro Chocolate,These ads ran without a disclaimer,≤100,1
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100,1
106621928875967,Storya Kitchen + Bar,These ads ran without a disclaimer,≤100,1
323973651073403,"Visayas Command, AFP",These ads ran without a disclaimer,≤100,1
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
166738750044444,Sunway Group,These ads ran without a disclaimer,≤100,2
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,2
134065326647714,JW Success,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
110983733684983,"La Salle Australia, New Zealand, Pakistan, Papua New Guinea",These ads ran without a disclaimer,≤100,1
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,1
102244566076628,Wine & Love - 酒与爱,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105469568721137,Kissy - Find Your Partner for Free,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
