Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
464998863536680,Bill Shorten,Bill Shorten,≤100,15
948595148496917,Andrew Hastie,Andrew Hastie,≤100,2
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100,2
117378787941514,Leslie Tungatalum- CLP Candidate for Arafura,Country Liberal Party,≤100,1
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,3
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,4
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,6
1859929650911877,Felicity Wilson MP,"Liberal Party of Australia, NSW Division",≤100,1
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,5
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,2
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,≤100,11
737553219634587,Bravus Mining and Resources,These ads ran without a disclaimer,≤100,2
100162559396,The Australia Institute,The Australia Institute,≤100,2
262934517220161,Public Education Party,Public Education Party,≤100,1
130945483595803,Real Estate Institute of New South Wales [REINSW],Real Estate Institute of New South Wales [REINSW],≤100,2
172774889455415,Catholic Mission,Catholic Mission,≤100,2
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,7
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",≤100,1
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100,2
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,4
111213417884042,David Mallard - Greens for Orange,The Greens NSW,≤100,8
108705792144508,Sophie Edington for Ryde,The Greens NSW,≤100,10
104781205533795,Kay Nankervis - Greens for Bathurst,The Greens NSW,≤100,8
209356172528167,Lateral Event Management,Lateral Events,≤100,17
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
105291988004593,Michael Stephens for Watson,Michael Stephens for Watson,≤100,1
495140254155485,Philipa Veitch Greens,The Greens NSW,≤100,8
1717658871783507,Queensland Youth,Department of Environment and Science,≤100,1
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,2
108978511585076,Rafaela Pandolfini Greens,The Greens NSW,≤100,8
141987795846694,Business SA,Business SA,≤100,2
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",≤100,2
206887666516310,Jordan Lane - For Ryde,"Liberal Party of Australia, NSW Division",≤100,2
114356285318973,Lee Evans MP,"Liberal Party of Australia, NSW Division",≤100,3
166663303514630,Musicians Australia,Musicians Australia,≤100,3
101199832839225,Nathan Bracken - Liberal Candidate for The Entrance,"Liberal Party of Australia, NSW Division",≤100,2
250114505002383,Hume City Council,Hume City Council,≤100,3
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,3
117372024582591,Katie Mullens - Liberal Candidate for Parramatta,"Liberal Party of Australia, NSW Division",≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,18
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,9
198830586850988,Sussan Ley MP,Sussan Ley,≤100,6
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,11
102888255324078,Tania Salitra - The Greens,The Greens NSW,≤100,6
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,2
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,4
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,1
90728602000,Greening Australia,Greening Australia,≤100,6
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100,5
214469265345571,Coffs Harbour Greens,The Greens NSW,≤100,8
107394595550754,Kit Docker - Greens for Keira,The Greens NSW,≤100,8
281586725365452,Governor of Queensland,Office of the Governor,≤100,1
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100,9
104383639112989,Izabella Antoniou - Greens for Summer Hill,The Greens NSW,≤100,8
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,5
107210385977448,Master Electricians Australia,These ads ran without a disclaimer,≤100,1
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,1
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,4
110555305230039,United for Iran,United for Iran,≤100,1
159755107407902,The Growth Faculty,The Growth Faculty,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,2
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,2
33463928664,International Women's Development Agency - IWDA,IWDA,≤100,6
802981656440514,CCHR Australia,CCHR Australia,≤100,1
200819325600,ActionAid Australia,ActionAid Australia,≤100,14
108296774310525,Cr Brent Fleeton - City of Perth,Brent Menzies Fleeton,≤100,1
1681355008768255,Country Needs People,Country Needs People,≤100,1
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100,3
108227788808666,Steve Ryan for Lake Mac,Steve Ryan,≤100,3
2281047588873443,Showcase SA,Showcase SA,≤100,4
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,2
104560861613812,Llynda Nairn Greens,Greens NSW,≤100,4
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100,6
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
112605921750320,Greens for Swansea,The Greens NSW,≤100,7
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
172094012830551,Australian Paralympic Team,These ads ran without a disclaimer,≤100,3
612891635442310,Greens for Lake Macquarie,The Greens NSW,≤100,8
200215236775887,"Elizabeth O'Hara, Greens Northern Tablelands",The Greens NSW,≤100,8
103209569346219,Jason Webster - Greens for Wollondilly,The Greens NSW,≤100,8
168475823483405,Kim Richards Member for Redlands,Kim Richards Member for Redlands,≤100,1
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,26
725201594244000,Sujan Selven,The Greens NSW,≤100,1
115380794803316,Greens for Charlestown,The Greens NSW,≤100,11
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100,2
431308916919365,Luke Howarth,Luke Howarth,≤100,2
603065026487790,Greens for Davidson,The Greens NSW,≤100,6
135109046653752,Banyule City Council,Banyule City Council,≤100,2
113083368051071,Sarah Game MLC,Sarah Game,≤100,1
270122843457319,"Jamie Dixon, Greens",The Greens NSW,≤100,8
104761518868109,Bradley Schott - Greens for Canterbury,The Greens NSW,≤100,8
1546780822053809,Peter Strong - Greens for Rockdale,The Greens NSW,≤100,8
538365739704825,"Cath Blakey, Greens",Greens NSW,≤100,8
115784764757803,"Jeff Passlow, Greens candidate for Cootamundra",The Greens NSW,≤100,8
8013404017,Crikey,Private Media,≤100,12
153331274681241,Bankstown Greens,The Greens NSW,≤100,8
119570884780306,Katy Gallagher,Katy Gallagher,≤100,1
100660092635626,Natalie Hanna - Greens for East Hills,The Greens NSW,≤100,8
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100,8
229536557060080,Greens Northern Beaches,Greens NSW,≤100,3
114026344933272,Tracy Yuen - Greens for Kogarah,The Greens NSW,≤100,8
101436399527477,Greens for Wahroonga,The Greens NSW,≤100,6
172381239442699,City of Parramatta,City of Parramatta,≤100,3
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100,5
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
1397441627186065,Leslie Williams,"Liberal Party of Australia, NSW Division",≤100,2
428489017322377,iFLY Perth Indoor Skydiving,These ads ran without a disclaimer,≤100,3
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,4
107611885491813,Russell Fitzpatrick - Liberal Candidate for Bega,"Liberal Party of Australia, NSW Division",≤100,2
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
149005528479543,Mark Coure MP,"Liberal Party of Australia, NSW Division",≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,4
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100,7
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,3
100621252390397,Road Trauma Support Group NSW,These ads ran without a disclaimer,≤100,1
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,3
476400975832131,Mark Robinson MP,Mark Robinson MP,≤100,1
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,1
21591025194,The University of Melbourne,The University of Melbourne,≤100,2
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,3
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
100405089108108,OZ Arab Media,OZ Arab Media,≤100,4
111305294112822,Street Side Medics,Daniel Nour,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,4
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,1
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100,2
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100,7
157371140970179,CRN Australia,These ads ran without a disclaimer,≤100,5
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100,2
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,3
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,2
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100,2
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
258785314219353,Newcastle Greens,Greens NSW,≤100,4
118180467838401,Phil Bradley - Greens for Epping,The Greens NSW,≤100,1
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100,2
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,4
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100,1
180668681949883,Kevin Conolly MP,Kevin Conolly MP,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
1401054603462765,Extreme Networks,These ads ran without a disclaimer,≤100,2
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,18
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
107660382142164,Polipedia.com.au,polipedia.com.au,≤100,2
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
333198880842497,School Strike 4 Climate,Friends of the Earth Australia,≤100,1
100385049145414,Allegra Spender,Allegra Spender,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,8
156939411038925,City Of Port Phillip,City Of Port Phillip,≤100,1
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100,2
437935649645547,Stephen Pratt MLC,Stephen Pratt MLC,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100,6
624398160906098,Townsville City Council,Townsville City Council,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100,1
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100,1
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100,1
396865883798965,Greens in Monaro,The Greens NSW,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,26
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,3
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100,3
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100,1
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,1
47246668680,Black Inc.,Black Inc.,≤100,1
2284747481809870,Kym Chapple Greens,The Greens NSW,≤100,6
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100,2
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
353658064656632,CPL,These ads ran without a disclaimer,≤100,3
1600227923559570,World Science Festival Brisbane,These ads ran without a disclaimer,≤100,1
103583419139276,Australians United - party,Jamal Daoud,≤100,2
794267677320519,Port Macquarie Hastings Greens,The Greens NSW,≤100,5
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,3
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,2
325083185784,Minus18,Minus18,≤100,3
2098360867069189,Vaucluse Greens,The Greens NSW,≤100,4
552968198133394,Peter Dutton,Peter Dutton MP,≤100,1
105497354784582,Parramatta Greens,The Greens NSW,≤100,1
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100,1
191866027863642,Sabine Winton MLA,Sabine Winton MLA,≤100,1
278104219521553,Dr Greg Clancy for Clarence State Electorate,The Greens NSW,≤100,4
600195430079911,The Confectionist,These ads ran without a disclaimer,≤100,1
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100,4
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100,1
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,5
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,11
786674871454711,Andrew Braddock MLA,Andrew Braddock MLA,≤100,1
192402510797840,Glen Eira City Council,Glen Eira City Council,≤100,1
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,2
657584581341075,Councillor James Mackay,James Mackay,≤100,5
1394613177447788,Australian Natural Soap Company,These ads ran without a disclaimer,≤100,8
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,1
1629291020711093,Stop Adani,Stop Adani,≤100,1
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100,1
112598935458686,UQ Health,The University of Queensland,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,2
106550752330855,Ben Hammond - Greens for Parramatta,The Greens NSW,≤100,1
418860658142824,Tim Mander MP - State Member for Everton,Timothy Leonard Mander,≤100,1
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100,2
701614626584636,Blue Badge Insurance Australia,These ads ran without a disclaimer,≤100,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
1631818757031238,David Davis MP,David Davis MP,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
1780212155636851,Peter Foster MLC,Peter Allan Foster,≤100,1
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,2
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,1
111068510623384,Tomorrow Movement,Young Campaigns,≤100,3
107361628129889,Dave Layzell,National Party of Australia - NSW,≤100,3
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100,1
245274382216021,Australian Theatre for Young People (atyp),These ads ran without a disclaimer,≤100,2
360001881007767,Vicki Howard,Vicki Howard,≤100,1
616932805013929,MEAA,MEAA,≤100,1
403906286731467,Glenroy Lions Football Club,Glenroy Lions,≤100,1
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,6
100497191813353,David Scaife MLA,David Scaife MLA,≤100,1
256684855281573,James Stevens MP,James Stevens MP,≤100,1
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,2
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
103650197726925,Ali King MP,Ali King,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,3
104657125894927,Emily Rivera Greens,The Greens NSW,≤100,6
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,7
675985402532993,Free the Hounds,Free the Hounds,≤100,1
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,1
485235988198576,Horizon Power,These ads ran without a disclaimer,≤100,4
1415055752091843,The Mandarin,Private Media,≤100,13
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100,2
138187159035,Cupcake Central,These ads ran without a disclaimer,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
108397018796699,Troy Irwin for Oxley,Troy Hamilton Irwin,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
386290868209311,Plus61J Media,Plus61J,≤100,1
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100,2
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,2
103495645350146,Peta Pinson for Port Macquarie,National Party of Australia - NSW,≤100,1
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,2
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100,2
109382975223389,The Baby Biography,The Baby Biography,≤100,1
146623142065339,Dubbo City Toyota,These ads ran without a disclaimer,≤100,1
642348579271082,1receipt,1receipt,≤100,1
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,2
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,2
1495445574012686,Five Bridges,These ads ran without a disclaimer,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100,1
