Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
121443474562882,Fugo,These ads ran without a disclaimer,13371,3
107754875610654,10 Haber,10 Haber,8186,18
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,2510,2
575755372513811,Muhittin Böcek,Muhittin Böcek,2161,15
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,2037,12
1915216385271936,Celalettin Kesikbaş Sayfası,Necat Coşkuntuna,2000,2
462963834529864,Levent Uysal,Levent Uysal,1949,1
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,1910,4
115219274900927,Smatip1_cinar,Emrah Bilaloglu,1189,6
426339260809702,Oğul Aktuna,Oğul Aktuna,1179,3
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,1168,2
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,1093,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,941,4
104801365608896,ecrinenefesol,These ads ran without a disclaimer,593,1
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,559,4
625043047587195,Abdullah Sönmez,These ads ran without a disclaimer,535,1
100675732413915,Anketci.Net,Anketci.Net,528,4
226410901315304,Areda Survey,Areda Survey,459,16
199303673445174,Setur,These ads ran without a disclaimer,431,1
2349136915368127,Yiğit Karakış,Yiğit Karakış,426,2
220319391464566,Vahap Akay,Vahap Akay,415,4
2222003764721494,Halit Doğan,Halit Doğan,399,2
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,285,1
210993622366044,TVNET,TVNET,249,4
111648628464235,Antalya Haber Özel,Antalya Haber Özel,239,1
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,239,1
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,237,1
328590317295863,Yükseliş Koleji Bilim Kampüsü İskenderun,Yükseliş Koleji Bilim Kampüsü,212,1
160299890701550,Zeydan Karalar,Zeydan Karalar,203,1
100831549358373,Ahmet ERGİN.,Ahmet Ergin,197,2
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,189,2
102113492170604,Meysa danışmanlık,These ads ran without a disclaimer,182,1
243308135735519,Aydın Ses Gazetesi,Aydın Ses Gazetesi,180,1
191902777500324,OTAG TV,Levent Açıkgöz,174,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,171,3
262923957052422,İHH İnsani Yardım Vakfı Bursa Şubesi,İHH İnsani Yardım Vakfı Bursa Şubesi,158,1
786257948380440,Çetin Akın,Çetin Akın,156,1
732058510314979,بهائیان ایران,These ads ran without a disclaimer,156,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,144,6
498108350567415,Nilüfer Deveci,Nilufer Deveci,144,1
114888940432389,Medya Midas,Medya Midas,144,2
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,143,1
370465530355174,Mustafa Demir,Mustafa Demir,139,1
100367966144495,Yataks Bedart Exclusive,These ads ran without a disclaimer,135,1
2116035985378873,Ferhat Murat,These ads ran without a disclaimer,135,1
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,135,2
264018517607219,Mehmet Zeybek,Mehmet Zeybek,132,1
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",132,3
105376981385020,Referandom,Referandom,128,1
792468114181597,Gazete Yenigün,Gazete Yenigün,128,1
2171025259612438,Tufan Akan,Tufan Akan,118,1
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,117,1
114085377034205,kemalsahin1,These ads ran without a disclaimer,116,1
112196420232776,Kurs ve Meslek,These ads ran without a disclaimer,109,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,108,1
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,107,1
1604958276192112,Alper Taban,Alper Taban,105,2
108855465479915,HHA Yerel Gündem,Resul Mesut Büyüksarı,105,1
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,103,1
111917151872313,Ergün Tekin,Ergün Tekin,102,2
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,3
1128380703841373,أمين رحمو حمامي,These ads ran without a disclaimer,≤100,1
110771604435820,neslimgungen.umraniye,These ads ran without a disclaimer,≤100,1
1721346424767273,Mehmet GÜZELMANSUR,Mehmet Güzelmansur,≤100,2
1776545895921237,Nedersiniz,Nedersiniz,≤100,3
101192232736297,GLOOB,GLOOB,≤100,2
498579987170393,العدسة  The Lens,thelenspost,≤100,3
1364483043567794,Commeetment,These ads ran without a disclaimer,≤100,1
107082669016921,merelpeyzaj42,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,2
107595578750071,davetokulu54,These ads ran without a disclaimer,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,5
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
104448579093117,imraziyemeliskilbiyik,These ads ran without a disclaimer,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
319726958236378,Turan Yaldır,Turan Yaldır,≤100,1
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
219031704851494,MADDOG.offical,Fırat Yıldız Ahmet,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
102896761465979,mermerogluhukuk,These ads ran without a disclaimer,≤100,1
121529270866615,Haber S,İlyas Ege,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,5
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,4
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
622367938135902,Medya Ankara,Medya Ankara,≤100,1
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,1
110859618174600,emre.yilmazz64,These ads ran without a disclaimer,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
511707202180465,MADDOG.offical,Fırat Yıldız Ahmet,≤100,1
107804575682365,Osman,These ads ran without a disclaimer,≤100,1
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100,1
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,1
319374238130637,Osman Gürün,Osman Gurun,≤100,1
2145398195485400,Alperen Erol,Alperen Erol,≤100,1
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100,1
549579538907553,Erhan ÖZHAN I Kayseri,Erhan Ozhan,≤100,1
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
103599182728857,Doğru Adam,Kurumsal Reklam,≤100,1
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100,1
118040924616400,Battery Commodity,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100,1
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100,1
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100,1
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100,3
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
115554664839576,Nurettin Güney,These ads ran without a disclaimer,≤100,2
307400012673760,Altar Kaplan,These ads ran without a disclaimer,≤100,1
106433519384639,Haber7,Haber7,≤100,1
