Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
98358327274,Pirati,Piratska stranka Slovenije,≤100,2
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,7
173553236019440,ŠOU v Ljubljani,Študentska organizacija Univerze v Ljubljani,≤100,2
178362315106,European Parliament,European Parliament,≤100,11
467097679979959,RRA Podravje - Maribor,RRA Podravje - Maribor,≤100,1
115477925138900,Spar Slovenija,These ads ran without a disclaimer,≤100,1
101434831606281,Peto kolo,Peto kolo,≤100,1
131261210289195,Demofest,These ads ran without a disclaimer,≤100,1
474693835926598,STOP Birokraciji,Smart AD,≤100,1
241007802613,Slovenska ljudska stranka (SLS),Slovenska ljudska stranka,≤100,1
308043872629416,Turistična kmetija Puhan,Turistična kmetija Puhan,≤100,5
422286081891720,Razkrinkavanje,"Oštro, center za preiskovalno novinarstvo v jadranski regiji",≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
404082336387362,Ljudmila Novak,Ljudmila Novak,≤100,1
788219851322552,Štartaj Slovenija,These ads ran without a disclaimer,≤100,1
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,3
101423932550406,One Health One Environment EU,These ads ran without a disclaimer,≤100,1
195028880931733,O vinu.si,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
103344011910077,Europe in your language,These ads ran without a disclaimer,≤100,1
100185974742912,ZF Aftermarket,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
262478951255463,The Aesthetic Medicine Congress,These ads ran without a disclaimer,≤100,1
