Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
102154048301476,Lederstof.dk,Lederne,801,23
130388840342741,Danske Bank,Danske Bank,710,4
246977185497434,Plastic Change,Plastic Change,702,25
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,694,1
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,644,2
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,644,20
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,610,10
2047554945456852,Climaider,Climaider,497,5
72672361910,Børns Vilkår,Børns Vilkår,452,8
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,449,5
110560691837684,SolCompagniet,SolCompagniet,448,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,438,4
314676938743,DM din akademiske fagforening,DM,431,21
287306323369,Børnecancerfonden,Børnecancerfonden,431,2
334571029981175,DM og MA studerende,DM,401,4
304554445813,Videncentret Bolius,Bolius,373,3
1724068710936501,Anja C Jensen,HK Danmark,363,6
41459763029,Socialdemokratiet,Socialdemokratiet,340,8
547601668763372,Lizette Risgaard,Fagbevægelsens Hovedorganisation,331,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,306,32
1426135944281935,Jytte Rabæk Schmidt - Norlys repræsentantskabsvalg,Jytte Rabæk Schmidt - Norlys repræsentantskabsvalg,300,1
1704424023182897,Politiken Historie,Politiken Historie,261,11
246097715413231,Alkohol & Samfund,Alkohol & Samfund,246,10
36664432940,Amnesty International Danmark,Amnesty Danmark,241,15
1550050698545795,Artpusher,Artpusher,225,7
437410226312057,Københavns Kommune,Københavns Kommune,220,5
405892706501089,Med Israel for fred - MIFF Danmark,MIFF (Med Israel for fred),212,1
166984636671085,Dansk Metal,Dansk Metal,201,1
125934997444897,SuperBrugsen,Coop,199,1
852608988134698,Tikko,Tikko,192,1
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,187,3
1405355586351630,Carlsbergfondet,Carlsbergfondet,168,4
200765843356728,REO,Ren Energioplysning,148,1
181330585392156,Skattestyrelsen,Skattestyrelsen,142,1
110953988146557,Mads Samsing,HK Danmark,141,3
458650074898193,Indblik.dk,Indblik.dk,140,4
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,132,1
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,128,1
213762135321831,Søren Vanting,Søren Vanting,127,1
112229035481469,HK Danmark,HK Danmark,115,1
1396986243876509,Anders Kronborg,Anders Kronborg,105,2
2319925761607995,Radio4,RADIO FM4 A/S,104,9
217135424459,Karen Blixen Museum,Karen Blixen Museum,103,3
113158773469624,Pernille Vermund,Nye Borgerlige,101,4
494902077334290,Tuborgfondet,Tuborgfondet,≤100,6
384003985972,Greentel,Greentel,≤100,4
102514162425194,Frederik Vad,Nielsen Frederik Vad,≤100,1
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,2
336333896418452,Assens Kommune,Assens Kommune,≤100,3
154415494575789,IDA,IDA,≤100,2
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
239624940212,HK Kommunal,HK Kommunal,≤100,1
985096648171527,3F Transport Logistik & Byg Aarhus,Jakob Egelund,≤100,1
341299649231023,Zetland,Zetland,≤100,3
102765819382221,Strøm til Norlys,Søren Strøm,≤100,3
845591568834321,Franciska Rosenkilde,Franciska Rosenkilde,≤100,1
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
366165650071333,Enhedslisten Køge,Rolskov Niels,≤100,1
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,6
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100,1
186645960378,Danwatch,Danwatch,≤100,2
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100,1
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,6
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,4
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100,4
703543806324512,Vi-partiet,Larsen Thomas,≤100,2
517462625009133,Folketinget,Folketinget,≤100,2
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100,1
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,1
329236874385098,Marianne Vind,Marianne Vind,≤100,1
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100,1
127374293943963,HK HANDEL,HK Handel,≤100,2
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
139863399451386,Mads Andersen,3F,≤100,1
330973820371592,Klima Rebild,Rebild Kommune,≤100,1
2319925761607995,Radio4,These ads ran without a disclaimer,≤100,2
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100,1
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,2
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,1
845591568834321,Franciska Rosenkilde,Allan Hansen Lindemark,≤100,1
103832165136204,Jacob Aagesen - Det Konservative Folkeparti i Herlev,Jacob Aagesen,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
109351287351454,Nikolaj Lykke Vad,Nikolaj Lykke Vad,≤100,1
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
299880716702992,KIU - Patientforeningen Kræft i underlivet,KIU - Patientforeningen Kræft i underlivet,≤100,1
102268428428778,Glenn Holland - Politiker,Glenn Holland,≤100,1
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100,1
100251701782246,Power House Aarhus,Power House ApS,≤100,1
1718791748400916,Deep Democracy Denmark,Deep Democracy Denmark,≤100,2
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
700095613395112,AarhusGuiden,AarhusGuiden,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
107575374711850,SAGA DK,Saga,≤100,1
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,2
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100,2
102057292726221,liberty4iran.pt,These ads ran without a disclaimer,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100,1
154061294635079,Socialdemokratiet i København - SIK,Socialdemokratiet i København,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager,≤100,1
378400486022108,Kafé Kloden,Harriet Jensen,≤100,1
1263033467092847,Alina Protsyk,Alina Protsyk,≤100,4
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,≤100,1
101529422826181,Archwey for The Ocean Race,These ads ran without a disclaimer,≤100,1
87468072466,Copenhagen Pride,Copenhagen Pride,≤100,1
350212595109738,Venstre Struer,Poulsen Flemming,≤100,1
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1686978601551701,Fredensborg Kommune,These ads ran without a disclaimer,≤100,2
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,1
109732271995755,Otilia Gaidos Studio,These ads ran without a disclaimer,≤100,1
153583251338463,a&o Hostels,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
115926741111398,eckhoff_artist,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
