Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,3760012,7
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2985009,1
1786224525008587,Jose Vicente Alcalde,an advertiser in Venezuela,2250000,1
116093674518,César Pérez Vivas,an advertiser in Venezuela,1547505,4
1492742834336213,Yachay - Concurso Regional de Derechos Humanos,These ads ran without a disclaimer,1000000,1
112059425254850,ventecarrizaloficial,These ads ran without a disclaimer,500000,1
110415024779810,the_caribbean_zone,These ads ran without a disclaimer,275488,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,207578,1
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,94077,1
105242967999187,Soka Gakkai - español,These ads ran without a disclaimer,21105,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
1721349974673116,ProCiudadanos,an advertiser in Venezuela,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
