Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
137365066281338,Caravanserai - Pусский,These ads ran without a disclaimer,≤100,1
111534521781840,artemid4,These ads ran without a disclaimer,≤100,1
105531928492637,Aktualno.uz,Aktualno.uz,≤100,1
111826968378757,anvarsafo,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
