Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
182121298931589,Odense Kommune,Odense Kommune,≤100,2
112229035481469,HK Danmark,HK Danmark,≤100,2
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,3
200765843356728,REO,Ren Energioplysning,≤100,1
193407584012015,Århundredets Festival,Folkeuniversitetet i Aarhus,≤100,2
17428770950,RÆSON,Clement Kjersgaard,≤100,1
108041771950114,Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne,≤100,1
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,2
1724068710936501,Anja C Jensen,HK Danmark,≤100,3
688468971281969,Varde Kommune,Varde Kommune,≤100,2
107898832590939,European Commission,European Commission,≤100,6
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
109440254274204,Sara Darling Jørgensen,SF,≤100,2
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,4
531718860231670,"Refugees Welcome, Danmark",Bendixen Michala Clante,≤100,1
1554070368138018,DIN Forsyning,DIN Forsyning,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
103642878968613,Way of Life,These ads ran without a disclaimer,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,2
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,4
154061294635079,Socialdemokratiet i København - SIK,Socialdemokratiet i København,≤100,1
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
798507576997994,Allan S. Andersen,Allan Steenberg Andersen,≤100,3
110166048670012,Intree,Intree,≤100,1
125755924132043,Socialdemokratiet i Gladsaxe,Andersen Henrik,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,2
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100,1
113158773469624,Pernille Vermund,Nye Borgerlige,≤100,4
107865054704163,"Thomas Frisch, Konservative Allerød",Thomas Christian Frisch,≤100,1
19176473894,IMS (International Media Support),IMS (International Media Support),≤100,1
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100,1
214488091924495,Retsforbundet - Danmarks bæredygtige parti,Poul Gerhard Kristiansen,≤100,1
111543314804324,Martin Sibast Laugesen - Liberal Alliance,Martin Sibast Laugesen,≤100,1
334571029981175,DM og MA studerende,DM,≤100,1
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100,1
141140922630894,RED Center,RED Center,≤100,1
179558292064445,Farmakonomforeningen,Farmakonomforeningen,≤100,2
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,3
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rigmor Rostgård,≤100,1
439354323170788,Strandet,STRANDET,≤100,1
103369033067277,NOAH,Sørensen Jacob,≤100,1
542257402614436,Byrådsmedlem Anders Bruun Rasmussen,Rasmussen Anders Bruun,≤100,1
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,1
104298739195469,Dr. Özgür Akşan - Health Turkiye,These ads ran without a disclaimer,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
28159151157,FOF København,FOF København,≤100,1
107147471711727,Enablesus,Enablesus,≤100,1
153001988067003,"Kommunernes Forening for Pædagogiske Læringscentre, KFPLC","Kommunernes Forening for Pædagogiske Læringscentre, KFPLC",≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
253132104886911,Kvisten,Kvisten,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100,2
141024789286166,Biblioteket Sønderborg,These ads ran without a disclaimer,≤100,1
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100,1
167900966597161,VU Holstebro,VU Holstebro,≤100,1
112567671704449,Centrum-Demokraterne,Centrum-Demokraterne,≤100,1
106066181223394,Anders Medum Groth,Anders Medum Groth,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
101563322859043,Peter Sølvsten,Peter Sølvsten,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
1385920474971406,Soul Clinic,These ads ran without a disclaimer,≤100,1
253472068123341,Enhedslisten Gladsaxe,partiet Enhedslisten,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,8
20671129296,GAFFA Danmark,These ads ran without a disclaimer,≤100,1
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100,1
108553734796464,Oplevelser i Hovedstaden,These ads ran without a disclaimer,≤100,1
2387697364788074,Herstedøster Kirke,These ads ran without a disclaimer,≤100,1
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100,1
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
140362986068964,Retten til Liv,Kerstin Hoffmann,≤100,1
103276942425086,Lars Høyer Holmqvist - Liberal Alliance,Lars Hoyer Holmqvist,≤100,1
1394376064120624,Røde Kors Viborg,Ida Kristiane Andersen,≤100,1
218249951526457,SkoleIT,These ads ran without a disclaimer,≤100,1
867412486698276,Tonny Jensen - Politiker,Tonny Nalepa Jensen (2692022028),≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
442875472568474,Røde Kors Glostrup,These ads ran without a disclaimer,≤100,1
796135447246465,Danny Rosenkilde,Danny Manfred Rosenkilde Nielsen,≤100,1
1032808126747989,SRT,These ads ran without a disclaimer,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,2
154415494575789,IDA,IDA,≤100,2
432787093423751,HK MidtVest,These ads ran without a disclaimer,≤100,1
112617303984751,Jan Beck-Nielsen - Nye Borgerlige i Silkeborg byråd.,Jan Beck-Nielsen,≤100,1
456176268097215,Gert Løfgren  Dansk Folkeparti.,Gert Løfgren,≤100,1
114199251538533,Junior Cyberanalytiker,These ads ran without a disclaimer,≤100,1
127374293943963,HK HANDEL,HK Handel,≤100,1
130388840342741,Danske Bank,Danske Bank,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1316605178447290,Christopher Trung,Christopher Trung Paulsen,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
116115541659,EuroClio - European Association of History Educators,These ads ran without a disclaimer,≤100,1
205694696286520,"Polska Szkoła Internetowa ""Alfa i Omega""",These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,1
105647851970452,Kidskey. Онлайн-школа для детей,These ads ran without a disclaimer,≤100,1
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
338594860170192,Vân Thâm Nhất Mộng,These ads ran without a disclaimer,≤100,1
105350788828077,leenfineart,These ads ran without a disclaimer,≤100,1
226830347447361,NordVPN,These ads ran without a disclaimer,≤100,1
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
655306304621174,Udemy Business,These ads ran without a disclaimer,≤100,1
565826937419016,Statt Consulting,These ads ran without a disclaimer,≤100,1
22138437539,onelove,These ads ran without a disclaimer,≤100,2
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
106552340680221,Gamezarea,These ads ran without a disclaimer,≤100,1
100383085133476,Chiesi Global Rare Diseases,These ads ran without a disclaimer,≤100,2
