Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,307,9
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,231,3
324459714339171,Civil MK,Civil MK,≤100,5
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,3
90137764259,"ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО","ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО",≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,4
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,4
192483774872658,Демократи,Демократи,≤100,10
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,7
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,8
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,1
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,2
100954761298205,frontline.mk,frontline.mk,≤100,1
1006692742771753,Сашко Митовски - Градоначалник на Општина Крива Паланка,SDSM Kriva Palanka,≤100,1
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,3
164829683652900,Faktor.mk,Faktor.mk,≤100,3
123279176118,DHgate,These ads ran without a disclaimer,≤100,4
112622660371058,Гласни идеи,Гласни идеи,≤100,3
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
563620440357466,НВО Инфоцентар,NVO Infocentar,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100954436053132,Innovation,These ads ran without a disclaimer,≤100,1
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
