Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
107690303945754,Anaya Hospitals,These ads ran without a disclaimer,148,2
102861114956951,Karnataka Astrology,Sai Kiran,147,2
108497578583588,Janpeace Live,Trishanu Kaushik,147,2
110720821615642,Karnataka Trends,Sai Kiran,147,2
110950994967965,manjotsinghkooner,These ads ran without a disclaimer,147,1
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,147,2
102983436060412,Dr. Basavaraj B - BJP Siruguppa Leader,B Basavaraj,147,2
109687008474078,Karnataka Nudi,Sai Kiran,147,2
163025777648018,Shashank Bhargava,Shashank Bhargava,146,1
506145529845123,Dilip Yadav,Jeet Chakraborty,146,1
103467552157561,Vastava,Sai Kiran,146,2
100799489558045,pawsomewomanofficial,These ads ran without a disclaimer,146,1
111685514941110,Karnataka Masala,Sai Kiran,146,2
110844438355805,Karnataka Samachara,Sai Kiran,146,2
102091768921733,Ashok dubey bjp,Prashant Mahton,146,3
157526744839515,H D Rajesh Gowda,H D Rajesh Gowda,146,1
265353190307980,Gautam Deb,Gautam Deb,145,1
107904105470394,Ankit Yadav,Ankit Yadav,145,1
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,145,2
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,145,2
107436464929395,Karnataka Voice,Sai Kiran,145,2
718246468212498,Gajanan Ghuge - गजानन घुगे,Gajanan Vitthalrao Ghuge,145,1
104491345188983,Karnataka Journal,Sai Kiran,144,2
100381598277258,Ashutosh dwivedi,Suraj Kaul,144,2
101913964674756,Pramod yadav प्रमोद यादव,Rishi Kumar Yadav,144,1
107189835639934,Loan for You,Govind Panda,144,2
119511221079213,Ashish Sharma MLA,Rajnarayan Gurjar,144,1
1843919488976633,"Mukesh Dumala ""झालावाड़""",These ads ran without a disclaimer,144,3
103248392086937,Suchna Tantra News,Yatendra Sukla,144,1
104234408300245,Karnataka Suddi,Sai Kiran,143,2
100689438649456,Sarkari Suddi,Sai Kiran,143,2
445452036002788,Vineet Vats Tyagi,Vineet Tyagi,142,1
107473064161103,माता-पिता से निवेदन,Ranjna Jhalani,142,1
105075478166305,Karnataka News,Sai Kiran,142,2
556043281128284,Dr. Dinesh Shahra,These ads ran without a disclaimer,140,1
453871308155116,I Support Sanjay Saraogi,I Support Sanjay Saraogi,140,1
470929816335236,Veer Sen Yadav,Veer Sen Singh,140,1
351093161910068,Sri Hari Hara Kshetra Ayyappa Swamy Devastanam,Gogireddy Sai Vaibhav Reddy,140,1
114364481255391,Chandan Singh Foundation,Chandan Singh Foundation,140,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,139,2
109986065209042,Mera Apna Rahul,MeraApnaRahul,139,9
2744708432223496,Potboiler Coffee House,These ads ran without a disclaimer,139,1
100948094985536,Humaid Shakeel,Sunil Kumar Prajapat,137,1
1306174302734349,Col Umesh Verma IPoS-Rtd,Chandan Vishwakarma,137,1
110888748599904,Rajesh Patel,Sunil Kumar Prajapat,137,1
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,136,2
102995058254455,environment_science_eng,These ads ran without a disclaimer,136,1
107748858933756,Vibha Rai,These ads ran without a disclaimer,135,1
118147474539612,Tapas Das & Associates,Digital Deta,135,2
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,135,3
136186849766166,Lotus Herbals,These ads ran without a disclaimer,135,1
101521235940655,Mukesh Tatwal,Chetan Joshi,135,2
109166187385506,Bachpan Save The Innocence,These ads ran without a disclaimer,134,1
169431409884839,Srinivas Gowda Hanumaiah,Digiants,134,2
1412426919080109,Vikas Kumar P,Vikas Kumar P,134,1
107489198929351,हरीश इंगवले - Harish Ingavale,WRO Digital Technologies,133,1
2356943027656538,Pankaj Rahangdale,Uday Sanjay Pofali,133,2
108828628393591,Lakshay Chauhan,Akash Singh,133,2
630509790759981,Maddisetty VenuGopal,S-Team Services,133,1
103205695784211,Vandana Verma,Vandana Verma,132,1
104888181587151,CV Chandrashekar,CV Chandrashekar,132,1
1450201705100781,Vinod Giri Goswami,Vinod Giri Goswami,132,2
129734183878110,Om Prakash Dhankar,Anju,132,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,132,14
113607803769884,Nattasha Sharrma,Policy Briefcase,131,1
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,131,2
154161255255794,Gyaneshwar Patil,Rajnarayan Gurjar,130,1
659375834198752,Badar Ali,Shadab Ali Khan,130,1
102336812784306,Navonmesh Foundation,Ritik Keer,130,2
105928114412670,Yogendra Pratap Rana,Yogendra Pratap Rana,129,3
236961656359672,Ar Shakti Nanda Portfolio,These ads ran without a disclaimer,129,1
102496932500400,Nasareen Shekh,These ads ran without a disclaimer,128,1
104608420351410,Puspendra Chandrakar,Pushpendra Kumar Chandrakar,128,2
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,127,1
959179977571273,USI Party - India,Ramanadar Selvaganesan,127,1
252023092136537,Dinesh Pratap Singh,Dinesh Pratap Singh,127,3
113850067124487,Veeru Dubey,Veeru Dubey,127,1
581461865207028,Dr. Narsee Kirad,Dr. Narsee Kirad,127,1
513264645418974,Shyam Pratap Singh Didwana,Tanuj Singh,126,1
1271259876358363,Adv Bindu Dubey,Bindu Kamlesh Dubey,126,1
102497059315779,VVIP News,Punita Tyagi,126,1
235746856771965,HVP Mandal,HVP Mandal,126,1
219588748935061,Sandeep Pandey,sandesh foundation,126,2
101227152869727,PKK - Post Kiya Kya,Chaudhari Pravin K,125,1
653640861735701,Abhishek Tiwari,Abhishek Tiwari,125,1
102378301743333,NYOM,These ads ran without a disclaimer,125,1
110620591827233,Heerapuram Fayaz Basha,Vinay Babu Nandam,125,1
213353202192205,Rabindra Kumar Jena,Utpan Kumar,125,1
747930775373319,Saral Patel,Saral Patel,123,1
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,123,1
111625317182506,Inayat Ali,DesignBoxed,122,3
106517211279292,Rajesh Katewa,Rajesh Katewa,122,2
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,122,2
630955390420927,Amitabh Bajpai,Hari Om Tripathi,121,1
104529648873493,Ashok sinha,Ankit Sood,121,1
107180972114487,"Chandrakant Dada - Vision, Mission and Values",GRIP AMATYA PVT LTD,120,2
101748565435192,4PM News Network,4PM News Network,120,1
103393208714092,Karnataka Daily,Sai Kiran,120,2
100307808451377,Ankur Raj Tiwari,Gautam Singh,119,1
109396994667229,Vikrant Chandrahas Tawde,Vikrant Chandrahas Tawde,119,1
111201227111526,Karnataka Mitra,Sai Kiran,118,2
169218193115587,CNBC-TV18,These ads ran without a disclaimer,118,1
251467211588756,Kanaram Jat,Kana Ram Jat,118,2
380461045695745,N. Lokesh Gowda,Kolala Siddalingappa Rakesh,118,1
100406838759461,Karnataka BJP Balaga,Sai Kiran,118,2
108799138138992,Karnataka Express,Sai Kiran,117,2
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,117,1
268665803342071,Dr. Medha Kulkarni,These ads ran without a disclaimer,117,2
102304472509923,Karnataka Modi Balaga,Sai Kiran,117,2
114449184912298,सेवेचा दमदार भिडू - आपला बच्चू कडू,: Amol Sarjerao Mangalekar,117,2
110569254991159,Karnataka BJP Supporters,Sai Kiran,117,2
100349413001872,Online Loan Solution,Govind Panda,116,2
103773572243757,Karnataka ClipDoor,Sai Kiran,116,2
111176467259822,Karnataka Hindus,Sai Kiran,116,2
667862236707254,Rohit Kumar Singh,Arshad Ansari,116,1
107946518029943,Sheelu Sahu,Naveen Singhal,116,1
101394456233438,AMIT KUMAR JATAV,Dheeraj Kumar,116,1
110173821877863,Vipin Gour,Deepak,116,2
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,116,1
108067815362483,Karnataka Modi Supporters,Sai Kiran,116,2
395019600679886,Prithviraj patil,Rohitkumar Narayan Shinde,115,1
1696518780601167,Mahendra Chandwa,Mahendra Chandwa,115,1
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,115,1
100478149433769,The Cyber Express,These ads ran without a disclaimer,115,1
103088902327676,Dwarka Kunj,Rahul Tiwari,114,2
533269740489273,Shivbhagwan Naga,Shivbhagwan Naga,114,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,114,2
105352618893717,Shankar yadav,Shankar yadav,114,1
107973687363774,अमित चौहान प्रधान भरतपुर,Sumit Chauhan,114,2
108368481299858,Karnataka Times,Sai Kiran,114,2
2046228645701661,Dr. Khalid Anwar,These ads ran without a disclaimer,114,1
102842011609251,Santokba Durlabhji Memorial Hospital,These ads ran without a disclaimer,113,1
100196004828444,North Eastern Council,Sourabh Arvind Dubey,113,5
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,112,2
746158708872500,Laxmi Hebbalkar,Laxmi Hebbalkar,112,8
269761569864265,Rao Padma,Kushal Reddy Rao,112,1
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,111,3
138494396847579,Dr Kranthikiran,Dr Kranthikiran,111,2
110900615241269,रामानुज शर्मा,Concept Digital Marketing,111,1
1856387094424590,Muthumula AshokReddy,Social Grow Company,111,1
111128728516619,Ravindra Mane - रविंद्र माने,Brando Media,111,1
981603711956127,Abdul Hafiz Malik,brandprogrammer,110,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,110,2
1776986012565004,Chini Khorang Tripura,Ranjit Debbarma,109,1
107958161608465,प्रधान रामफूल गुर्जर जमवारामगढ़,Rahul Kumar Kirodiwal,109,1
1799519200160117,Jugaadkings.com,jugaadkings.com,109,1
108317665490916,Satyen Srivastava,Naveen Singhal,109,1
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,109,1
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,108,1
106456887722695,Adesh Yadav BJP,Anil Kumar,108,2
101307189332114,あかたにやら,These ads ran without a disclaimer,108,1
100375818448482,Sandeep Singh मन्नू,Sandeep Kumar,107,1
1677371689251351,Manoj Parkhe - मनोज अंबादास पारखे,Manoj Ambadas Parkhe,107,1
105736812450373,శంకరన్న సైన్యం,Sunya Technologies,107,2
523982041025646,Rakesh Reddy Anugula,Rakesh Reddy Anugula,107,1
1605349183068467,Padmesh Media Group,These ads ran without a disclaimer,106,1
144655000779272,"Bihar State Pollution Control Board, Govt. of Bihar","Bihar State Pollution Control Board, Govt. of Bihar",106,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,106,1
104172211668670,Rajkaran Chaudhary,WEBTIX,106,2
678876002499539,Mohd Shamim Khan,Shamim Khan,106,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Arockia Jenifer K,105,1
1834471916779453,Sopan Kohale,Akash Singh,105,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,105,1
603803736638732,Digamber Singh,These ads ran without a disclaimer,105,1
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,105,1
1661165787443223,Shailendra singh Bisht,Suresh Sharma,105,1
110371484960616,GREEN DOTS,These ads ran without a disclaimer,105,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,105,1
301058180261039,Kunwar Brijesh Singh,TechnoDigi,104,1
110197854912974,Sonu Singh Garg,Pratik Garg,104,1
446987405425898,Puranmal Ahir,Puranmal Ahir,104,1
551218175249236,The Bihar Media,Bijoy Kumar Parvat,104,1
1587393841473816,Ravi Rautela BJP,Balram Singh,104,1
258388728432169,Eknath Shinde For Maharashtra,Eknath Shinde For Maharashtra,104,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,104,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,104,1
100763266293672,Team K Shivaramu,RMT,104,1
750867108394533,B R Patil,PE-POLL ANALYTICS LLP,104,1
107605562060427,वीरम सिंह जयसिंधर,Kalyan Singh,104,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,104,1
105930318958576,Ramroop Mahdoriya,Ramroop Mahdoriya,104,1
100396042984111,Raghuveer singh dangi,Tirupati Design,104,1
102983308949343,Binod jaiswal,Vibhav Pandey,104,1
108903808756780,Team Mukesh Sharma,Rupali Sharma,104,1
103146874739003,Dr Vinod Shukla,Dr Vinod Shukla,103,1
100614352313120,Ajeet Singh Sengar,Ashish Sharma,103,2
1617537088542364,Ranbir Singh Gangwa,Neeraj Mehta,103,1
106398618060114,Jayashankar S,Jayashankar S,103,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,103,1
210070602907384,Balkaran Singh Brar,Balkaran Singh Brar,103,1
2127650910642777,IndiaGram News,IndiaGram News,103,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,103,1
105363772487744,Rupesh Patil - रूपेश पाटील,Chaitanya Prakash Shinde,103,1
106148911909072,Vivek Shakya,Om Rahul Kumar Singh,103,1
103691661472274,Duryodhan Aihole,Duryodhan Aihole,103,2
796872737016939,Jitendra Sharma Bansur,Ujjval Jain,103,1
106498945708841,Shivsena Communication,Akshaykumar Shesherao Barve,103,1
155263828420124,Deomani Dwivedi,Deomani Dwivedi,103,1
184848438961199,Surya Singh,Surya Singh,103,1
265195530302394,Balasaheb Thorat,Inspire,103,1
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,102,1
104318342590820,Vishal Kelkar,Kavita Kumari,102,1
1929823443694918,Pardeep Lohan,Pardeep Kumar,102,1
1551984575098226,Ram Nivas Manda,These ads ran without a disclaimer,102,2
110626895116256,Edugenius Softwares LLP,Edugenius Softwares LLP,102,2
443181455844019,Harish Choudhary,Kamlesh Kumar,102,1
108523837259299,Lalit Lakwal,Lalit Lakwal,102,1
109238265360678,Yuga Manpower Consultancy,Yuga Manpower Consultancy,102,1
331232593719652,Mohani Graphics,Narendra Mohani,102,1
520949671329992,Indian School of Democracy,Indian School of Democracy,102,1
114376454921505,Shakku Akka For Puttur,Vinay Raveendra Wandakar,102,2
521008221441347,Agri Expo India,Yuva Udaan Events Pvt. Ltd,101,1
285575245349725,"Hemanga Thakuria,MLA Assam","Hemanga Thakuria,MLA Assam",101,2
101484752749501,Yajnavalkya Shrikant Jichkar,Zaid Ahmed Khan,101,1
1832172217096366,Manoj Baruah,Gitartha Goswami,101,1
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,101,1
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,≤100,1
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100,3
102106021886833,A K Sharma,Harish Sahrawat,≤100,1
1427678110829525,Ranjeet Singh,Neeraj Mehta,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
107432608113801,"Welcomhotel by ITC Hotels, Bhubaneswar",These ads ran without a disclaimer,≤100,1
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
240744816065784,Arvind Bellad,Sai Kiran,≤100,1
100932035618223,एड. पुष्पलता पाल सम्भल,These ads ran without a disclaimer,≤100,2
110083878003910,Karnataka First,Sai Kiran,≤100,1
2163983083861031,Atul Kapoor,Atul Kapoor,≤100,1
104003124667904,Voice of Kashmiri Sikh- VOKS,Gurdyal Singh Bali,≤100,2
1692446997478851,Divy Trivedi,Vikas Acharya,≤100,1
105872358721092,Vikash Bhalothia,Ujjval Jain,≤100,1
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,≤100,1
103298848218762,Prakash Nedungadi,Prakash Pitamber Nedungadi,≤100,2
104708102414156,Sai Shreeja AltiGreen,These ads ran without a disclaimer,≤100,1
286437648137325,L.A.Ravi Subramanya,Sharva Creative Communications,≤100,1
105762658743105,Deep Singh Vasuniya,Shiv Charan,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
100404872215907,Rishabh,Rishabh,≤100,1
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,≤100,1
1947865801968156,Jasmeet Singh Pitampura,Harjap Singh Dhingra,≤100,2
1119913311504522,Jayant Raj Kushwaha,Manish Kumar,≤100,1
107801838537744,Rajesh Katara,Rajesh Katara,≤100,1
1645091929119301,Satyendra Pratap Shiva,Dharmendra Chhonkar,≤100,1
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,≤100,5
352593468214833,Education Promotion Society for India,Yogesh Saini,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
107325491010309,Dr Rajesh Nerli,Prasad Pachandi,≤100,1
217210975073290,Laxmi Narayan Dave,Laxmi Narayan Dave,≤100,1
108259045297185,Puneet Tiwari,These ads ran without a disclaimer,≤100,1
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,≤100,1
161022307781883,DR. Vishal Singh Baghel,These ads ran without a disclaimer,≤100,1
109428985212443,parihar_badal_0001,These ads ran without a disclaimer,≤100,1
659314057537192,Jayvardhan Deepak Joshi,Jayvardhan Deepak Joshi,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
445459465661222,Uma Shankar Singh,Ankaj Tiwari,≤100,1
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,≤100,2
105560431512954,Boopathi Raja K,Boopathi Raja,≤100,1
108234781580956,Inderjeet Yadav,Royal Digitech,≤100,1
216293730416939,Dr. Raghuveer Choudhary,Rohan Deoriya,≤100,1
109893211236605,Rahul mahala,Narendra Singh Pachar,≤100,2
110540855019509,Sheegehalli Sundar,K Manjunatha,≤100,1
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,≤100,1
821079561272311,"Som Valley International School, Bagaha",These ads ran without a disclaimer,≤100,1
165581173991750,Dr Sarika Verma,Sarika Verma,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
797179597287685,Haricharan Singh,Haricharan Singh,≤100,1
110293617376832,Ramratan Payal,Suraj Kaul,≤100,3
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
111123454804946,Md Naiyar Alam,Md Gauhar Alam,≤100,1
176089986348646,B G Govindappa,K Manjunatha,≤100,1
1475773509416144,Shakeel Ahmed,Engitech Media,≤100,2
555386541575436,Tushmul Jha,Gautam Singh,≤100,1
110357371398660,Bhadu Pachaya,Abi Zaid,≤100,1
105568842469655,Manisha Sharma,These ads ran without a disclaimer,≤100,1
100408622352310,Mohit Yadav,Mohit Yadav,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
779791039047715,Udaipur Smart City,These ads ran without a disclaimer,≤100,1
794376257583916,RTIbytes,Sureshkumar Jeyakumar,≤100,1
102328835883327,Dr. Vijay Singh,These ads ran without a disclaimer,≤100,3
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,2
105294039011543,Arun Roy,Hariwansh Kumar,≤100,1
135090504015774,Mahendra Bajroliya,Mahendra Bajroliya,≤100,1
389498414421755,Salil Deshmukh,Salil Anil Deshmukh,≤100,2
112883947067169,Citizen Action Party - Sikkim,Citizen Action Party - Sikkim,≤100,1
112481673891034,CA Suresh Jha,Pranav Laltuna Sada,≤100,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,2
340810413198832,Anand Raj BJP,Anand Raj BJP,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
103643226004293,Shree Krishan Kalanaur,Arpit Gupta,≤100,1
709606105909237,Human & Environment Alliance League - HEAL,Human & Environment Alliance League - HEAL,≤100,1
103242568933744,भारत विकास,Akash Deep,≤100,2
105354058906524,Bjp Shekhar Sharma,Shekhar Sharma,≤100,3
113015261647792,Nancy Jaiswal,Utkarsh Srivastava,≤100,4
243377079143690,Aidan Singh Bhati,Ujjval Jain,≤100,1
117227037967403,राजस्थान किसान संघर्ष समिति जालोर - बाड़मेर,Himmat Singh Gurjar,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
110172221788965,Surgeon.things,These ads ran without a disclaimer,≤100,1
104423785898998,samajwadi_7899,These ads ran without a disclaimer,≤100,1
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,≤100,1
424859481225367,Rajni Thakur,These ads ran without a disclaimer,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,1
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100,1
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100,1
301515540021602,इंकलाब,These ads ran without a disclaimer,≤100,1
102068925718399,Rakesh Sharma,Rajat Agrawal,≤100,2
225880470895137,I Am Congress,I Am Congress,≤100,1
109773291920927,Rohan Survase Patil,Sudhir Maruti Bondre,≤100,1
109880718699429,daniela.levine_,These ads ran without a disclaimer,≤100,1
671049086265245,Abhay Patil,Chaitanya Ramesh Dalvi,≤100,1
104447185035375,Vinay Kumar Singh BJP,Akash Singh,≤100,1
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,≤100,1
107853218495571,K.C. Verma IAS,Ujjval Jain,≤100,1
109576445366951,Jarar-Khan Pathan,Jarar-Khan Pathan,≤100,1
103041106038822,नरेन्द्र सिंह चौहान बजरंगपुर,नरेन्द्र सिंह चौहान बजरंगपुर,≤100,1
106732451990988,Ajay Nagariya,Ajay Nagriya,≤100,1
106567158347049,प्रमुख समाचार,Niraj Pandey,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100,2
2401953910031682,Raman Gulati,Raman Gulati,≤100,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100,1
101108785623493,Dr.Manju Bhadauriya,These ads ran without a disclaimer,≤100,1
214344112082573,Dreams For Life,Dreams For Life,≤100,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,1
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
108003928610605,Brahma Nand Shukla,Brahma Nand Shukla,≤100,1
106806095100566,Abhishek Jain inc,Abhishek Jain,≤100,1
107605957856546,Narendra Yadav,Narendra Yadav,≤100,1
104524905036336,Voice of Sikh,Voice of Sikh,≤100,1
377990196324850,Samrat Chakraborty,Sohel Bhattacharya,≤100,1
108010988655573,We R News,Kushagra Pathak,≤100,1
2136992293229170,Ganesh Rebari,Ganesh Rebari,≤100,1
1965892256962634,Maharshi Singh,Kavita Kumari,≤100,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
647353902009584,Dr. Nilam Yadav,Nilam Yadav,≤100,2
416058801922933,Bharat News,Bharat News,≤100,1
644400709346753,Adv.Uma Shanker Sharma,Adv.Uma Shanker Sharma,≤100,1
101313702138643,Krushna Harzani,Akash Singh,≤100,1
864058773719706,JG Prince MLA,Prince -,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
106176554999083,Pankaj Mishra,Akash Singh,≤100,1
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,≤100,1
1704806346480363,Kuch Kahoon khabrien,Lalit Sharma,≤100,1
100417006046204,Nayan Kumar,Nayan Kumar,≤100,1
109952703853198,SitaRam Jat Pachar,Lekhraj Kumawat,≤100,2
1511299655841290,Odia Scraps,Prabhat Kumar Nayak,≤100,1
1684236255150265,Sunny Singh Daultabad,Sunny Singh Daultabad,≤100,1
148039562030208,सुशील आनंद शुक्ल संचार प्रमुख छत्तीसगढ़ कांग्रेस,Suraj Sharma,≤100,1
106256564506749,Tarun Devi Das,Tarun,≤100,3
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100,2
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,1
1532447917058260,Kailash Kumawat,Lekhraj Kumawat,≤100,1
101606406087020,Ritik Tiwari,Ashish Kumar Tiwari,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
110234802005624,रामसेवक गोपालगढ़,Praduman Meena,≤100,1
111654838334899,सीताराम पोखरियाल,Akash Singh,≤100,1
284638395427522,We Love BJD,Abinash Mahapatra,≤100,1
101759845207418,Jogaram Dudi,Prakash Jaiswal,≤100,1
490136707814474,Sharwan Singh Bagadi,Sharwan Singh Bagadi,≤100,1
105780364696110,Sudhir Reddy,Gogireddy Sai Vaibhav Reddy,≤100,2
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,≤100,1
329672510947666,Rani Agrawal,Chandan Vishwakarma,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
2029883407229724,Mangesh Sanghai,Mangesh Sanghai,≤100,1
282072332189983,Imperial Digital Solutions,Daulat Hemant Meher,≤100,1
104780685665719,Prince Kandulna AAP Niwari,Prince Arpit Kandulna,≤100,1
240550973283549,Sandeep Sharma,Sandeep Sharma,≤100,1
519296628180189,K. Manik Rao,Mithun Raj Koninty,≤100,1
112813480291968,Mahesh singh kinng,Akash Singh,≤100,1
213347729571490,Brown Boy Fitness,Brown Boy Fitness,≤100,1
102205498577216,Khajan Chandra-Guddu,Kamini Solanki,≤100,1
1798406480372132,Lokendra Singh Mithari,Tanuj Singh,≤100,1
101889318508194,Rajesh Fashion,Rajesh Kumar,≤100,1
100263475893177,Parimalsinh Rana,Parimalsinh Rana,≤100,1
108160768831395,मैं नहीं हम,Amit Kumar Singh,≤100,2
241514919617090,Dileep Puri,Ujjval Jain,≤100,1
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100,1
100512571627874,Surendra Dotar - सुरेन्द्र दौतड़,Webtix,≤100,1
103175972512160,MOHAN SINGH MEHRA,Mohit Kumar Jain,≤100,1
435129856992845,Shailendra Bhargava,Prakash Jaiswal,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
101831845737766,Neeraj Pant,Balram Singh,≤100,2
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
821638184518727,Rajpal Kharola,Bipin Singh Papola,≤100,1
110495861367475,Ankit Das,Somil Agarwal,≤100,1
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
356894911108539,PC Vishnunadh,PC Vishnunadh,≤100,1
109387391216175,Shweta Tiwari,Shweta,≤100,1
1451713601732629,PK Verma,Dheeraj Kumar Verma,≤100,2
111178141565704,Khushboo Sharma Mangla,Rahul Kumar Srivastava,≤100,1
106797518975875,P.Soundararajan,Soundararajan Balakumaran,≤100,2
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100,3
101789489251033,Gahari Foundation,Gahari Foundation,≤100,2
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,≤100,4
204159529623747,Vasudev Devnani,Ujjval Jain,≤100,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
