Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
271442299683442,Tušti narvai,VšĮ Tušti narvai,573,8
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,150,17
93535661889,TV3 televizija,TV3 televizija,≤100,22
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,10
122074554119,EU Social,EU Social,≤100,6
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,4
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,6
112756495412356,DELFI Gyvenimas,DELFI.lt,≤100,4
107898832590939,European Commission,European Commission,≤100,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,5
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,6
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,2
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
614669251958037,LNK.LT,LNK TV,≤100,4
1388536211416541,KTU Elektros ir elektronikos fakultetas,These ads ran without a disclaimer,≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
108892687549349,SB draudimas,"Open Agency, UAB",≤100,1
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,2
81004804444,Liberalai,Liberalai,≤100,4
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,≤100,2
115059383227229,Inbank Lietuva,Inbank,≤100,3
1083343381737877,auga,UAB Not Perfect,≤100,2
101194114847039,Atnaujinkime miestą,Atnaujinkime miestą,≤100,1
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,1
224439734374018,Dezomeda,These ads ran without a disclaimer,≤100,1
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
469796136384195,IKEA,IKEA,≤100,5
104153571613220,Maldos akcija už šeimą - visuomenės ir valstybės pagrindą,Maldos akcija už šeimą - visuomenės ir valstybės pagrindą,≤100,1
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,3
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,2
188014250186,Europos Parlamento biuras Lietuvoje,Europos Parlamento biuras Lietuvoje,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
773512479404143,Vilnius Airport,Lietuvos oro uostai,≤100,1
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,2
102248109506114,Ateitis - elektronikams,These ads ran without a disclaimer,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,4
1330823023658838,Investors' Forum,These ads ran without a disclaimer,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,1
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,1
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
457797160968597,Lietuvos draudimas,Lietuvos draudimas,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
387049611384343,"Austrian Center for Intelligence, Propaganda and Security Studies",These ads ran without a disclaimer,≤100,1
112211411890415,Будь в Курсе,These ads ran without a disclaimer,≤100,1
1660869544168884,Детектор медіа,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,2
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
