Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1505940076395094,Alvaro Noboa,Alvaro Noboa,2902,1
262372043911514,Eduardo del Pozo,Eduardo del Pozo,265,20
112269621704723,El Futuro es Tuyo,El futuro es tuyo,250,3
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,250,19
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,250,3
1732227687093957,Héctor Vanegas,Hector Vanegas,206,9
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,195,13
172137139655568,Santo Domingo Gad Provincial,Gabriel Alejandro Jijón Satán,176,3
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,176,29
101179141263621,Andrés Guschmer,Andrés Guschmer,170,7
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,165,1
264785339919,Prefectura del Guayas,Paradais S.A,158,6
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,153,5
1459073787658502,Municipio de Manta,Municipio de Manta,122,10
362092773833857,Secretaría Técnica Ecuador Crece Sin Desnutrición Infantil,SECRETARIA TECNICA DE ECUADOR,121,1
109296685300199,Felipe Delgado Jara,Felipe Delgado,118,2
628469823835516,Daniel Cisneros,Daniel Cisneros Soria,103,3
2301285740108854,Diego Morales,Diegol Morales,101,1
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100,3
104625985630459,Carlos Jara,Daniale Burneo,≤100,1
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,4
2267978273214518,Andres Aguilar,Andres Aguilar,≤100,32
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,≤100,8
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100,8
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100,9
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,≤100,6
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100,2
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100,4
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,≤100,4
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100,2
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100,4
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100,1
108504481970528,Arai Chávez,Juan Sánchez,≤100,4
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100,5
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,6
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,≤100,7
709675312390235,Gustavo Barquet,Gustavo Barquet,≤100,6
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,7
2608087845899079,Ecuador News,Ernesto Lopez,≤100,2
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100,12
101390892748964,Pedro Argudo,Cristian Esteban Sacoto Cabrera,≤100,2
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100,4
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,≤100,3
104051755808355,El Informativo Nacional EC,Luis Tipanluisa,≤100,2
324194991363360,Edwin Toaquiza Chiriboga,Edwin Fabian Toaquiza Chiriboga,≤100,3
107735775460492,Informate Ecuador,Informate Ecuador,≤100,2
