Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,10
100202725184190,Caliber.Az,Caliber LLC,≤100,9
1564050067038839,REAL TV,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,2
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,4
101852899504779,Yerli.media,These ads ran without a disclaimer,≤100,1
806234346120161,Toplum TV,Toplum tv,≤100,5
1431548557163783,Caliber News,Caliber LLC,≤100,2
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,4
101122089314458,Artikl 54 İctimai Birliyi,Article 54 PU,≤100,1
101260406168086,Azərbaycan tarixi rəqəmsal təqdimatda,These ads ran without a disclaimer,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,2
104355860955968,Press Klub,Press Klub,≤100,2
330940447588598,APA,APA,≤100,1
275213021004357,Gündəlik Naxçıvan,These ads ran without a disclaimer,≤100,1
177856385592294,Kulis az,Kulis az,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,1
305019964396,Lent az,Lent az,≤100,1
101286118673417,sherenemelania,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100,1
112903580085429,Binoklium,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
