Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
366779907095778,Willie Bermúdez,Willie Bermúdez,977,10
1510566305893572,Rómulo Roux,Rómulo Roux,960,8
106139135819036,Yanibel Abrego,Yanibel Abrego,570,7
1642445269316564,Martín Torrijos,Martín Torrijos,474,5
261153657290417,José Blandón,José Blandón,193,4
103615842756513,Meliton Arrocha,Medios Estrategicos SA,124,16
106905399091487,Primarias Cambio Democrático,Cambio Democratico,≤100,3
97442972241,Edison Broce,Edison Broce,≤100,1
103662909368167,Albertito Guerra,Popcorn Labs,≤100,6
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100,2
114166553658738,Olmedo E Guillén,Olmedo E Guillén,≤100,1
348141796374674,Apprendo Academy,Apprendo Academy,≤100,1
1069728019776875,Panamenistas,Panamenistas,≤100,6
106775568769729,Goberna Panamá,Goberna Panamá,≤100,6
327804570952589,Partido Alianza,Partido Alianza,≤100,2
105651899187951,Fulo Linares,Fulo Linares,≤100,2
580346199307023,Irma Hernández,Irma Hernández,≤100,2
103230312500683,Vamos Jose Luis Circuito 8-3,Vamos Jose Luis Circuito 8-3,≤100,1
100654499404280,Somos Unidad Panamá,These ads ran without a disclaimer,≤100,1
101010564641442,Maritime Engineering & Solutions,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,1
109929545447894,Nutra Mais,These ads ran without a disclaimer,≤100,1
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100,1
