Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
210065145672911,EU u Srbiji,EU u Srbiji,113,2
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,8
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,1
246944101993258,CRTA,CRTA,≤100,7
101082364645477,Двери - Dveri,Двери,≤100,1
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,14
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
2039702679637751,RERI,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
100923032707648,Wine Vision by Open Balkan,Open Balkan,≤100,1
107500191773104,Нова - Да се струка пита,Нова - Да се струка пита,≤100,3
104914372529380,Milan Djurić,Milan Djurić,≤100,4
107082327552063,Nova.rs showbiz,Nova.rs,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102267682034717,Градске инфо,Gradske Info,≤100,1
293271104377513,N1 Srbija,N1 Srbija,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,5
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
1523677971276225,Podrinjski Antikorupcijski Tim,Podrinjski Anti Korupcijski Tim,≤100,2
611727522278818,PRess Serbia,PRessSerbia,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
294080787380634,Братислав Гашић,Homepage doo,≤100,2
1771333296460672,Demostat,Demostat,≤100,3
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,3
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
194756143901555,Beldocs - Меđunarodni festival dokumentarnog filma,Beldocs - Меđunarodni festival dokumentarnog filma,≤100,3
111439015547005,Masdar,These ads ran without a disclaimer,≤100,2
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,1
103532005615532,Stranka slobode i pravde Veliko Gradište,Stranka slobode i pravde Veliko Gradište,≤100,1
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,2
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
104092069268284,Possesso nekretnine,These ads ran without a disclaimer,≤100,2
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,6
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
