Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
127702360634620,張媽媽流浪動物之家,貝殼放大,1298,2
191690867518507,江啟臣,江啟臣,1240,4
224048024739982,段樹文,段樹文,1210,4
779960838880307,蔡蕥鍹,蕥鍹 蔡,1156,2
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,1136,24
219315794887869,聯合報,聯合報股份有限公司,1049,7
200363073753153,彩虹平權大平台,彩虹平權大平台,1048,1
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,1022,13
235679595900,民視新聞,民視新聞,993,5
226660410787355,民視體育新聞,民視新聞,992,3
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,958,4
1537741526464370,桃園市議長邱奕勝,奕勝 邱,955,3
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,941,1
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,796,12
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,784,7
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,763,1
1629474157289221,小牛頓,小牛頓科學教育有限公司,762,6
112362231476530,泓德能源 HDRE,These ads ran without a disclaimer,749,1
796994720374176,鳴人堂,鳴人堂,709,1
102171452376534,陳財能,陳財能,671,6
170671044596,天主教善牧基金會,天主教善牧基金會,650,7
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,641,2
593374924100942,經濟民主連合,社團法人經濟民主連合,634,2
1649151078446134,卓冠廷,冠廷卓,625,11
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,603,2
1385225591717634,何權峰 高雄市議員,何權峰 高雄市議員,573,1
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,560,1
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,558,2
213646928757562,梁為超,市議員梁為超粉絲團,553,2
652438848137404,連勝文,連勝文,521,1
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,520,4
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,509,1
215213505975,FUNDAY英語教育,FUNDAY英語教育,497,1
449156429152075,永安國際理財中心,永安國際理財中心,489,1
101629185999930,永安理財專員-花花,黃詩凭,486,1
195094157238158,好立委 楊瓊瓔,宛儀林,456,3
1452376615040708,遠雄集團,遠雄集團,451,2
148513668543221,地球公民基金會,地球公民基金會,433,5
149882255050114,國立雲林科技大學會計系,國立雲林科技大學會計系,424,1
296199430542790,何志偉,志偉 何,412,2
154732798210518,高雄市政府環保局,These ads ran without a disclaimer,392,1
555448224595231,許立丕後援會粉絲團,立丕 許,392,3
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,391,1
246466875374448,德國萊因 TÜV Rheinland,These ads ran without a disclaimer,390,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,388,2
109946254161907,Tommy 獨立理財顧問,詠程 許,381,2
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,380,2
2142074882525226,張智倫,張智倫,362,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,308,3
306276709452272,文化部,文化部,303,2
850754301947812,鏡新聞,鏡新聞,296,2
679518422104905,民視全球新聞,民視新聞,295,4
239512030682497,第一手星聞,民視新聞,290,3
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,290,2
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,280,1
218229778615150,朱珍瑤,珍瑤朱,277,6
143289285701193,BIOS monthly,BIOS monthly,276,2
436202956432960,Technews 科技新報,Technews 科技新報,276,2
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,262,4
320449548047747,邱莉莉,信憲 王,261,1
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,257,1
101576862144790,工程師看政治,玄超 黃,252,2
117197561638092,台北旅遊網,台北旅遊網,249,2
1767637336897253,Edificare Construção e Terraplanagem Ltda,These ads ran without a disclaimer,243,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,232,1
110836311758305,關鍵調查有限公司,關鍵調查有限公司,226,2
583748405017728,江怡臻,怡臻江,215,1
354149841356884,哈本咖啡 Happen Coffee,林奕丞,212,12
111695394938904,陳韋曄,詩婷陳,212,1
100872611804109,李有宜,有宜李,211,2
105692292105892,黃士修,黃士修,210,2
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,210,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,208,1
102764756435823,黃柏霖,柏霖黃,208,1
1423830381084156,中華民國財政部,These ads ran without a disclaimer,202,1
1855418728011324,鏡週刊,鏡週刊,196,1
156969569209,O'right,These ads ran without a disclaimer,190,1
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,184,3
218662974825481,王惠美,王惠美,165,1
113564827017160,English Awakening,English Awakening,157,2
341377670963,哈潑時尚 Harper's Bazaar Taiwan,These ads ran without a disclaimer,154,1
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,150,1
101445749266285,哇新聞,哇新聞,150,13
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,142,2
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,142,5
109358201564879,反廢死Q&A,天恩鄭,139,3
1616764821902568,不敗教主-陳重銘,These ads ran without a disclaimer,128,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,127,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,123,2
1645501069043806,科科性別,國立高雄師範大學,122,2
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,122,1
189053895206333,太陽人全民電廠 Hello Solarman,威丞陳,122,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,122,3
341828817053225,新故事運動 New Story Movement,新故事運動 New Story Movement,119,1
101108749239486,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,117,1
237483602952352,黃適卓,適卓 黃,116,1
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,114,20
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,108,1
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,102,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
938117856232411,康寧大學,惠玲高,≤100,1
1385833738386412,徐志榮,嘉玲 詹,≤100,6
743100072477291,台中市議員何文海,文海 何,≤100,1
286487218798,遠見雜誌,遠見雜誌,≤100,3
387824567984964,PressPlay Academy,These ads ran without a disclaimer,≤100,2
101801605399953,Boutique Samia,These ads ran without a disclaimer,≤100,2
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100,1
1143105075726336,左轉有書 TouatBooks,慧如 張,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,7
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100,2
106630305561453,三總眼科呂醫師,These ads ran without a disclaimer,≤100,1
102137082711314,民視新聞 TV News,These ads ran without a disclaimer,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
152945711437672,don1don 動一動,These ads ran without a disclaimer,≤100,1
102775395748336,悦讀VIP,These ads ran without a disclaimer,≤100,1
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
196355500400313,福爾摩沙合唱團 Formosa Singers,These ads ran without a disclaimer,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,1
102250944650873,本質研究 SKINeed,依諭 李,≤100,2
113304338290350,If  Sai,These ads ran without a disclaimer,≤100,1
101155699402482,感電出版 SPARK,感電出版 SPARK,≤100,1
376261345868585,李文斌,楊喬淩,≤100,1
829253007099726,張肇良會做事,肇良 張,≤100,2
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100,1
2430390413849261,奕綸有限公司,京昀,≤100,1
103452138035457,蘇家欣 Brianna So,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,5
100575119308737,孫韻璇,林宜中,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,2
101952368196263,LENS Content Studio 透鏡數位內容,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
