Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,10268,1
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,9807,2
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,6538,4
265843867173714,La Revista,La Revista,6482,6
100433147997366,Carlos Calderón - Regidor Goicoechea 2020,Carlos Calderón - Regidor Goicoechea 2020,4444,1
269896979745792,Programa Estado de la Nación,Programa Estado de la Nación,3269,1
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2724,1
107981158439405,PLP Atenas,PLP Atenas,842,1
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,814,2
264790507544247,Alianza por Sarchí,These ads ran without a disclaimer,583,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,545,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
110677194902720,Ok Reading,These ads ran without a disclaimer,≤100,1
