Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,114,6
326636544072504,Благовест Кирилов,Благовест Кирилов,≤100,1
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,3
101004989217302,Благомир Коцев,Благомир Коцев,≤100,2
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
2267149730206970,Bulletin.bg,Bulletin.bg,≤100,3
110524007015828,Димитър Вучев,Димитър Вучев,≤100,3
1541927439263296,Истинската история на българите,Истинската история на българите,≤100,1
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,2
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100,4
122203837822472,Иво Божков (Yvo Bojkov),Иво Божков (Yvo Bojkov),≤100,1
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,1
1648096958816379,"Да, България","Да, България",≤100,6
100502688162733,За Бога и Човека,За Бога и Човека,≤100,5
207544111264,Mediapool.bg,Mediapool.bg,≤100,2
109691252381639,BlueLink.net,Фондация БлуЛинк,≤100,1
151920014003,Овергаз,Овергаз,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
170315589442,Gospodari,Gospodari,≤100,1
103013292419444,Михал Камбарев,Михал Камбарев,≤100,3
101606392738438,Истината Днес,Истината Днес,≤100,2
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,6
101469278670709,Васил Стоянов,Васил Стоянов,≤100,1
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100,1
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100,2
103701342084781,Николай Нанков,Николай Нанков,≤100,2
106023218815601,Куклен Фест,Ясмина ЕООД,≤100,6
118312894494056,SafeNews,SafeNews,≤100,7
260558807305007,ИКЕА,IKEA Bulgaria,≤100,1
454278658081734,Йордан Иванов,Йордан Иванов,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
102725158718624,Елисавета Белобрадова,Демократична България,≤100,1
