Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100966265743924,ليبيا عن قرب,These ads ran without a disclaimer,≤100,1
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100,3
109504344773039,الحزب الديمقراطي - Democratic Party,الحزب الديمقراطي,≤100,1
881775042026695,مجوهرات ال سرير Al srir Jewelry,These ads ran without a disclaimer,≤100,1
103741792472119,المقنع,المقنع,≤100,1
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,3
1449395601782781,تناصح ميديا,These ads ran without a disclaimer,≤100,1
100095613450145,,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
236505100490400,Follow,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
100527209543879,اكرم الفكحال,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
101788265674635,Omar karia,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,3
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
