Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
323061501783622,Concejala Analía Ledesma García,Edwin Marcelo Rosales Zapata,≤100,2
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100,7
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,7
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,9
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100,7
112936528267837,Polo Lascano,These ads ran without a disclaimer,≤100,1
108976501943250,Alberto Beltrán 2023,Yuly Gordon,≤100,1
1591858004393140,Diego Soto Erazo,Diego Enrique Soto Erazo,≤100,33
338317230108140,Autoridad de Tránsito y Vigilancia de Samborondón,Autoridad de Tránsito y Vigilancia de Samborondón,≤100,3
1794587367510445,Sebastián Rodríguez Alcalde,Raul Sebastián Rodríguez Pacheco,≤100,5
101105626181255,Henry Rivas,Cristopher Edaurdo Granda Rivas,≤100,3
110175678146942,Omar Menéndez,Josselyn Cañarte,≤100,1
770723709948618,Diana Caiza,Diana Caiza,≤100,3
100970019423987,Isaac Buenaventura Moreno,Closetpur S.A.”,≤100,1
109296685300199,Felipe Delgado Jara,Felipe Delgado,≤100,2
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100,5
108724188525774,Ricardo Quijije 2023,Ricardo Quijije 2023,≤100,1
100321512445984,Bomberos Milagro,Andrea Cevallos,≤100,1
376460449142641,Carlos Víctor Zambrano Landín,Jonathan Brayan Balcazar Cely,≤100,1
103941202507537,Christian Pérez,Carlos Jaramillo Rivadeneira,≤100,15
104917435634115,El Santi Marcillo,Big Digital Ec,≤100,1
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100,7
239799936172120,Municipalidad de Samborondón,Juan José Yúnez,≤100,1
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100,2
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100,10
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100,1
110284818439234,Daysi Soto Calderon,Daysi Soto,≤100,2
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100,6
1709198159333176,Pedro Espin,Pedro Lionel Espin Teran,≤100,4
104080605592092,Rafael Saltos,Wilton Rafael Saltos Rivas,≤100,4
107397308826534,Ramiro Pérez,Maria Paulina Herigoye Barrera,≤100,2
2099717270260794,Jorge Montero R,Jorge Montero R,≤100,2
102114765787454,Portoviejo NO Avanza,Fiorella Gonzalez,≤100,1
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100,1
303189123663909,Carlos Olmedo Palacios Luna,clicqueame,≤100,2
108640991987076,Gina Bravo 2023,Revolución Ciudadana Gonzanamá,≤100,1
101655449393645,Armando Manobanda UN1R,Satori SM Agency,≤100,3
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100,1
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100,2
352523084852796,Alexandra Arce Plúas,Alexandra Arce Plúas,≤100,4
103461374943920,Cristóbal Simbaña,Manuel Franco,≤100,1
104178722468266,Gabriela Bonini,Gabriela Bonini,≤100,3
103122032166580,Expo Atuntaqui,Carlos Luis Pozo Paez,≤100,1
157589738358787,Abogado Jimmy Cevallos,Jimmy Alberto Cevallos Reyes,≤100,2
111163571605114,Jimmy Contigo,Jimmy Contigo,≤100,6
199209194228003,Hugo Obando,Hugo Andres Obando Pinto,≤100,2
2301285740108854,Diego Morales,Diegol Morales,≤100,1
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100,3
103203195624221,Elsa Guerra Rodríguez,Bryan Ricardo Cadena,≤100,3
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100,3
385224688270322,Carlos Falquez Batallas,Alejandro Alberto Castro Berru,≤100,1
111721691182440,Cristhian Menéndez,Cristhian Menéndez Delgado,≤100,1
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100,2
107139622181568,Bolivar Mieles,Bolívar Mieles,≤100,1
1412298492177158,Janeth Bustos Salazar,Janeth Katherine Bustos Salazar,≤100,3
213410882004565,Partido Socialista Ecuatoriano-Manabí .,Henrry Marcelino Wila Vera,≤100,2
1083615275051999,Javier Pincay,Javier Pincay,≤100,1
104363015752424,NANCY CHANG,Carmen Piedad Tapia Nuñez,≤100,2
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,48
623850134372310,Verónica Arias Fernández,Verónica Arias Fernández,≤100,1
104538460970111,Tania Barragán,ZUCO TV,≤100,3
239784496079520,Guayaquil Siglo XXI,Maximiliano Ricardo Koenig Dupont,≤100,2
215479665635810,Franklin Mera Zavala,Jorge Franklin Mera Cedeño,≤100,3
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,≤100,4
1610016289308138,Rina Campain,Rina Brambilla,≤100,2
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,≤100,3
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100,1
102395536064502,RC5 Somos Posorja,Alexandra Ayala Mendoza,≤100,3
576881912409334,Marco Troya - Oficial,Marco Troya,≤100,4
723436848000082,Juan José Yúnez,Juan José Yúnez,≤100,1
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100,1
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100,1
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,≤100,5
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100,2
643513979193133,Unidos por Beatriz,Neuma,≤100,4
168388773939137,Eduardo Mendoza Palma,Jean Carlos Carriel,≤100,1
107476205490594,Lucía Jiménez,Gloria Lucia Jiménez Almeida,≤100,6
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100,5
242036589192111,Gilmar Gutiérrez,Fausto Gilmar Gutierrez Borbua,≤100,5
106138198890407,Milagro Digital,Andrea Cevallos,≤100,1
322889614544328,Rodrigo Román,Rodrigo Román Galarza,≤100,2
111231567676328,Jaime Estrada Medranda,Manuel Franco,≤100,3
1632509483632882,Fabricio Tinajero,Fabricio Tinajero,≤100,1
187653561280861,Josué Sánchez,Josué Sánchez,≤100,2
461158150611162,César Solórzano,Cesar Solorzano,≤100,1
103513785911209,Michel Saud,Fausto Michel Saud Galindo,≤100,7
638910022853743,Epaage Mejía EP - Alcaldía de Mejía,Epaage Mejía EP - Alcaldía de Mejía,≤100,1
1394216594058327,Miguel Morocho,Miguel Eduardo Morocho Rodriguez,≤100,1
114413797933227,Myrian Rosero Polanco,Andreina Dayana Nieves Reyes,≤100,3
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,≤100,4
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100,4
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100,2
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100,3
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100,1
1589176658031016,Crudo Cuyabeno,Crudo Cuyabeno,≤100,1
111263405089280,Guillo - Guillermo Casco,Maria Paulina Herigoye Barrera,≤100,1
272985726698616,Marco Franco Cortes,Marco Orlando Franco Cortes,≤100,2
109824098580667,Aquí Sucumbíos,Linda Sulin,≤100,1
101311945049812,Juan Arias,Amigos de Juan Arias,≤100,1
1541258225930726,Habla Serio,Amelia Patricia  Gutierrez Garzon,≤100,1
146702339358953,Diana Coloma,Diana Lisseth Coloma Balseca,≤100,1
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100,2
116720985910954,Geomara Rodríguez De la O,Geomara Rodríguez De la O,≤100,5
101695839359352,Angel Chacaguasay Flores,Angel Chacaguasay,≤100,4
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100,2
109093938390660,Ubaldo Urquizo Alcalde 2023,Ubaldo Urquizo,≤100,1
636408049776986,Santo Domingo mi tierrita,Santo Domingo mi tierrita,≤100,1
110769245169368,Stalin Guamán,Stalin David Guaman Piedra,≤100,2
102478895966403,Carlos Flores,Carlos Flores,≤100,1
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100,1
108814468659804,Kurt Serrano,Kurt Serrano,≤100,3
108728248512027,Rompekbezas,Rompekbezas,≤100,2
105539772365757,Mentordemy,Mentordemy,≤100,1
2230100950567162,Eduardo Mendoza Palma,Jean Carlos Carriel,≤100,1
580166885381229,Aquí Estamos Con Edwin Toaquiza,Edwin Fabian Toaquiza Chiriboga,≤100,1
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100,2
175714949929700,Martha Toapanta,Martha Toapanta,≤100,2
449323022120052,César Delgado Orlando,Davhid Vilela,≤100,2
899721847034164,Gino Andriuoli,Erika Lucia Alvarado Barragan,≤100,1
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100,1
1059976747387486,Máximo Manuel,Majito Ruiz,≤100,2
297755214460976,Prefectura de Pastaza,Prefectura de Pastaza,≤100,1
311254896453719,Municipalidad de Playas,Dayana Mayte Mesias Bernita,≤100,2
1084572691639303,Gaibor Concejal,Luis Gaibor,≤100,1
279660009560737,El Sur Merece Más,Edwin Marcelo Rosales Zapata,≤100,1
105218044721492,Tania Chamorro,Tania Chamorro,≤100,2
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100,5
1282465148548422,Leodan Ruiz,Carlos Leodan Ruiz Paladines,≤100,1
112712054945204,Diego Matovelle,Darwing Fernando Zhuzhingo Bravo,≤100,1
108836958706647,Oswaldo Herrera Concejal,Oswaldo Herrera Concejal,≤100,1
106379864512940,Apoyo Roque - Rafael Correa,Apoyo Roque - Rafael Correa,≤100,4
522074408268515,Christian Chugchilan T,Christian Javier C,≤100,4
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100,2
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,3
324194991363360,Edwin Toaquiza Chiriboga,Edwin Fabian Toaquiza Chiriboga,≤100,1
107559148243905,Pedro Solines 2023,Pedro Enrique Solines Chacon,≤100,1
616008265157883,JORGE PINTO D,Jorge Washington Pinto Davila,≤100,1
101210106027729,Anabel Hermosa - Otavalo,Anabel Hermosa - Otavalo,≤100,3
302208866969922,Manuel Merizalde Concejal,Dumcam Stalin Bravo Silva,≤100,2
108650238643260,Héctor Barreno Coba,Héctor Barreno Coba,≤100,6
101953791456280,Mario Mancino,Mario Mancino,≤100,1
1144201585696991,Diego Esparza Aguirre,Diego Esparza,≤100,1
1826468080921209,Ingrid Bravo Ruiz,Ingrid Janeth Bravo Ruiz,≤100,1
162642330958881,DANY MITE CRUZ,Dayana Mayte Mesias Bernita,≤100,1
347121465384120,Pedro Pablo,These ads ran without a disclaimer,≤100,1
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100,2
103676948938660,LISTA 1 Playas,Edison Salazar,≤100,1
641685586172376,Clínica Vargas - Cirugía Plástica,Jenniffer Guerra,≤100,1
104033169193998,Pamela León Andriuoli,Pamela Julissa León Andriuoli,≤100,1
107851317679437,Panas de la Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100,2
104704045757940,Jheison Orellana 2023,Jheison Enrique Orellana Shonda,≤100,1
2076934692520673,Gleen Arroyo,Antonio López Proaño,≤100,1
315435898629475,Alcaldía de Lago Agrio,Alcaldía de Lago Agrio,≤100,1
107024348856801,Alfonso Aparicio,Jorge Alfonso Aparicio Chiriboga,≤100,2
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100,1
104973545808354,Guillermo Leones,Roger Jacinto Martillo Solis,≤100,1
112852150577773,Aerovía Guayaquil,These ads ran without a disclaimer,≤100,2
1558151747541056,PeriodicoLa Primera,Andres Rivadeneira,≤100,2
104875017992815,Jorge Luis Lara Espín,Jorge Luis Lara Espín,≤100,2
335200810740753,Verónica Abad Rojas,Maria Verónica Abad Rojas,≤100,1
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100,1
100820185233594,Jonatan Calero Barcenes Generando Desarrollo,Jonatan Calero Barcenes Generando Desarrollo,≤100,1
268672310472234,Ana Cobos R.,Ana Elizabeth Cobos Rivas,≤100,4
102505541666336,Carlos Ordoñez,Carlos Ordoñez Torres,≤100,3
103389179223902,Mayra Cadena,Henry Paul Rogel Faican,≤100,1
348159156017044,Mayra Ramírez,Mayra Anabel Ramirez Aponte,≤100,1
182109535179569,La Radio de la Asamblea Nacional,Asamblea Nacional de Ecuador,≤100,1
669124993139630,Cristian Figueroa De la Cruz,Cristian Gabriel Figueroa De La Cruz,≤100,1
104837272391140,Edison Gaibor,Edison Gaibor Mora,≤100,2
102673232609879,Fidel Chamba,Fidel Ángel Chamba Vozmediano,≤100,2
189474325001666,Estefany Chica,Estefany Chica,≤100,1
103640552360421,Albany Espinoza,Albany Monica Espinoza Ortega,≤100,1
766289016862925,Luz Micaela Lema Illicachi,Luz Micaela Lema Illicachi,≤100,1
112455575042638,Apoyando a Yandry Bazurto,Yandry Nicael Bazurto Hurtado,≤100,1
534076950410152,Rosa Belén Mayorga,Jorge Campozano,≤100,1
101457516058901,Bawer Bailón 2023,Bawer Bailón 2023,≤100,1
104482344457735,Paolo Espin,Paolo Wilfrido Espin Barroso,≤100,2
757601161291587,Veronica Calderón,Teresa Veronica Calderon Quiroz,≤100,1
264147620707304,Freddy Darío Albán Cedeño,Freddy Dario Albán Cedeño,≤100,1
1524643390934997,Elsy Ospina Garces,Jairon Yair Valero Baquedano,≤100,1
108847088691749,Daniela Vidal,Widinson Bryan Ponton Tomala,≤100,1
107511282021196,Telmo Ureña,Telmo Ureña,≤100,1
104565469030773,Iván Urgilés Castillo,Iván Urgilés Castillo,≤100,3
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100,1
1816914545215625,Mabel Tenezaca,Mabel Tenezaca,≤100,1
109852928504089,Peter Ubidia G.,Peter Ubidia G.,≤100,1
471437216326480,Municipio de Pedernales,Miguel Moreira Cedeño,≤100,1
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100,1
113180533427336,Equinoccio Digital Media,Valeria Lizeth San Martín Revelo,≤100,2
285728065495766,Fausto Cobo D.,Fausto Antonio Cobo Delgado,≤100,1
101454805770630,Jimmy Córdova Loor,Jimmy Córdova Loor,≤100,1
111629627385774,Minga 100/ofici,Monica Ajitimbay,≤100,1
105572418546870,Vital Rio,Dennys Rafael Cauja Tibanquiza,≤100,1
110273668464571,David Jaramillo,Stefany Cristina,≤100,1
100793656155174,Mary Mestanza - Concejal,Alexis Ortega,≤100,2
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100,2
135949763628144,La última,Marco Orlando Franco Cortes,≤100,1
104051801973062,Mateo Flores,Mateo Sebastian Flores Calderon,≤100,1
2157816331163651,Jimmy Reyes,Karina Lizeth Vilatuña Valle,≤100,1
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100,1
263597257732832,Romel Cedeño Rodríguez,Crhistian Edwin Cedeño Macias,≤100,3
367799357353369,Rómulo Alcívar Alcalde,Juan Carlos Cadme Arcentales,≤100,1
1760525947403640,Otavalo Revolución Ciudadana,Otavalo Revolución Ciudadana,≤100,1
267466980494003,Oscar German Veliz,Oscar German Veliz Pucha,≤100,1
318189498336669,Juan Villamar Cevallos,Andres Sebastian Muñoz Morales,≤100,1
111031844998530,Aliados Contra la Trata,MC Comunicaciones,≤100,2
104163552345011,Rocío Ávila Cox,Francisco Lecaro Robles,≤100,2
1172542629493012,Daniel Valarezo Hurtado,Hober Aladino Mendoza Arturo,≤100,1
110676821473534,José Bitar Zambrano,José Bitar,≤100,1
104866800934589,Ximena Yépez Ch,Andreita Nieto Morales,≤100,2
103993469098120,Carlos Chamba Rodríguez,Eivar Josue Freire Ochoa,≤100,1
102044349381846,Edita Intriago,Jason Jasmany Sabando Chancay,≤100,1
1996188160465527,Arturo Masson,Washington Arturo Masson Álvarez,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
110133671824420,Nancy Iza,Álvaro Guerrero,≤100,2
2295967214004797,Dario Chuto,Dario Chuto,≤100,1
220984354636246,Efrain Cachupud,Jose Efrain Cachupud Cuji,≤100,2
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100,2
282373640238850,Marcos Suárez,Marcos Josue Suarez Altamirano,≤100,1
104540945805990,Fátima Andrango I,Fátima Andrango I,≤100,2
189474325001666,Estefany Chica,Estefany Chica Alcaldesa,≤100,3
107617145409118,Pablo Quiñonez Riofrío,Pablo Anibal  Quiñonez Riofrio,≤100,1
110874061717268,Nydia Sánchez Enriquez,Nydia Elysnasglyths Sanchez Enriquez,≤100,1
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,1
281036162582232,Gregorio Macías,Marlon Valencia,≤100,2
111872575103564,Juanito Gutemal,Stalin Rivera,≤100,2
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,1
440827425977580,Andres Pavon M.,Andres Pavon,≤100,1
475629492965378,Rosa Macas,Rosa Clementina Macas Chalan,≤100,1
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100,1
138843296785277,Matías Abad M.,Matías Jeronimo Abad Merchan,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100,1
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100,1
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100,1
609388696178990,Vanessa Lozada  Ambato,Andrea Vanessa Lozada Cepeda,≤100,3
389976681048925,ECMIA,These ads ran without a disclaimer,≤100,1
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
