Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
688325737947866,Telegram.hr,Telegram Media Grupa,186,30
105958751249374,Energia naturalis,Energia naturalis d.o.o.,169,25
86874647886,Net.hr,Net.hr,157,50
1781165065440754,N1 Hrvatska,N1 Hrvatska,108,5
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,5
178362315106,European Parliament,European Parliament,≤100,6
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,4
334549284584340,Marko Marušić,Marko Marušić,≤100,1
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,1
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,1
125703770797582,Jana,Jamnica plus d.o.o.,≤100,1
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,2
210627425725812,Studentski.hr,Studentski.hr,≤100,3
108029224121674,SNEP 2 - Junior program,ŽENSKA SOBA - CENTAR ZA SEKSUALNA PRAVA,≤100,5
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,4
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,2
877431458966305,Zagreb.info,Motus d.o.o.,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,3
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,7
1177546142357889,Toni Garac,Hrvatska scojalno- liberalna stranka,≤100,1
101827562583283,Televizija.hr,Televizija.hr,≤100,3
127718107295530,Miroslav Škoro,Campus d.o.o.,≤100,1
109451008578039,Create,Create,≤100,2
100525388993074,Infodemija,Infodemija,≤100,1
1524093761198048,Anka Mrak - Taritaš,GLAS Građansko-liberalni savez,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,2
554030261441087,Prvi glas Zagorja,Općina Sveti Križ Začretje,≤100,2
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,4
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,3
106800796021573,eMedjimurje,eMeđimurje,≤100,4
153721268125196,Documenta Zagreb,Documenta - Centar za suočavanje s prošlošću,≤100,1
316666381719876,Subversive Festival,Subversive festival,≤100,1
247228451496,Nova Akropola Split,These ads ran without a disclaimer,≤100,1
393274794177860,Slobodni Filozofski,Slobodni Filozofski,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,1
741038329334665,Bačelić Profi Shop,These ads ran without a disclaimer,≤100,1
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,2
1547834282153752,Srđ je grad,Srd je grad,≤100,2
546658495451796,CROSOL,Platforma za međunarodnu građansku solidarnost Hrvatske,≤100,1
1483897331868092,Direktno.hr,Direktno.hr,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluža,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
112511361680353,Life at Rimac,These ads ran without a disclaimer,≤100,1
1083371588509977,Meritokrat,These ads ran without a disclaimer,≤100,1
109482760979204,Agrameri - nezavisna lista,Agrameri - nezavisna lista,≤100,1
760777493961846,Centar za kulturne djelatnosti,These ads ran without a disclaimer,≤100,1
106193748145048,Savjeti.hr,These ads ran without a disclaimer,≤100,1
110384340508921,Democracy Reloading,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
250365151791833,Kino Samobor,These ads ran without a disclaimer,≤100,1
582116482128286,Čistoća Split,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
114589821232581,Sustainable Energy Holdings,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
