Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,3421,37
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,1086,2
100857675472522,ScreeN+,Mahmoud Elfeky,970,2
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,613,2
308088503057656,النائب محمود عصام,النائب محمود عصام,433,8
101531545886809,معاً لانقاذ المهندس المصرى خالد سعد زغلول,Mona Mostafa,392,2
110877857406073,المهندس حسام لبن,المهندس حسام لبن,371,5
131189377574,MDPI,These ads ran without a disclaimer,331,3
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,321,3
102753775202257,جائزة الدولة للمبدع الصغير,جائزة الدولة للمبدع الصغير,290,1
550280998481446,Rasha Kelej,Rasha Kelej,286,3
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,282,1
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,280,2
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,271,2
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,233,2
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,208,4
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,207,4
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,198,7
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,185,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,183,2
2035593490055091,النائب عمرو القطامي,سيد أحمد,169,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,152,4
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,145,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,137,5
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,134,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,123,2
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,110,2
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,108,2
291809778339184,أحوال مصرية,These ads ran without a disclaimer,106,1
106139884888689,أحمد جمعه - فض مجالس,أحمد جمعه - فض مجالس,≤100,1
1720882541553191,حسن طارق عمار - Hassan Ammar,حسن عمار,≤100,1
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100,2
112072071382470,أحمد الفار .الصفحة الرسمية,Noha Mohamed Ibrahim,≤100,2
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100,2
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,2
610094859062088,أسامة جاويش - Osama Gaweesh,These ads ran without a disclaimer,≤100,1
131814203525361,CC Plus,Nourhan Osama,≤100,3
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,≤100,1
111765364910685,حماده عطيه,Mazen Attia,≤100,1
836115416509704,محمد احمد الكومي Mohamed Ahmed Elkomey,Mohamed Ahmed Elkomey,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,2
