Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
990747367737692,Cătălin Drulă,Uniunea Salvați România,39579,19
1058116737612843,USR,Uniunea Salvați România,11598,3
163943696987223,Ziarul Puterea,Ziarul Puterea,1038,30
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,975,81
178362315106,European Parliament,European Parliament,955,4
111994375162231,Sondaje Dambovita,Media Flux Dâmbovița SRL,727,17
686190454826244,Declic,Declic,702,127
1122653111147741,Genesis Athens,Genesis Athens,598,2
207741001672,Speranta pentru Romania,Speranta pentru Romania,530,9
123526378261795,Stiri Locale,Stiri Locale,483,5
494469087244449,Eugen Tomac,Eugen Tomac,396,3
101447775999828,Bogdan Mîndrescu,Partidul Social Democrat,354,4
102601499822802,RMDSZ,RMDSZ,354,6
114319753592403,AFACERI.news,Horia-Marius Bogdan,320,7
731035500293728,Siegfried Muresan,Siegfried Muresan,315,2
176989973158138,Guvernare.net,Guvernare.net,298,2
200504554237674,USR Teleorman,USR Teleorman,297,4
698760586929790,USR Constanța,USR Constanța,257,4
110665943772240,Virgil Pirvulescu,Virgil Pirvulescu,237,1
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,234,1
101340741758468,Radu Pescar,Pescar Radu Mircea,222,8
1404229443208184,Daniel Gheorghe,Constantin Răzvan Popovici,219,2
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,200,1
104519198394311,Rares Hopinca,Rareş Hopincă,200,1
341037705981172,Humanitas,Humanitas,192,8
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,183,4
110976275594963,TurdaNews,Geflo Media SRL,171,3
2212856535602171,George Simion,George Simion,151,1
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,148,8
1738339926491503,Silviu Dehelean,Silviu Dehelean,147,1
200813406761691,Corina Cretu,Marina Alin-Constantin,141,1
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,135,1
1551100608459864,Cristina Traila,Florin Stoican,129,2
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,129,5
351377468251533,Agenţia Naţională a Funcţionarilor Publici,Agenţia Naţională a Funcţionarilor Publici,122,6
114298641594045,Știri Actuale,Stiri Actuale.ro,120,4
364996840328403,Asociația Liga Albanezilor din România,ALAR,114,1
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,104,2
104214448943442,Adrian Niță,Nita Adrian,≤100,1
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
220579784732993,Daniel Buda,Buda Daniel,≤100,3
428464880426,Wall-Street.ro,Wall Street,≤100,6
1572019133014738,Gabriel Toncean,Gabriel Toncean,≤100,1
2546711162025064,Politice.net,politice.net,≤100,1
760675273992136,Doina Federovici,Federovici Doina-Elena,≤100,2
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,5
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,5
104567525917114,,Vasile Nagy,≤100,6
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,6
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,1
101422251500208,Calin Groza,Calin Groza,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,3
356582831057941,Cristian Matei,Cristian Matei,≤100,2
100901722265977,Mihai Gabriel Popescu - Mr. Mişu,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,9
181221645364365,Carmen Avram,Carmen Avram,≤100,2
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100,2
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,6
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,4
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,8
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,8
939093039450192,PS News,PS News,≤100,2
101161965173287,Ropres.RO,Ropres.ro,≤100,10
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
340365952736683,Alin Nica,Alin Nica,≤100,1
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
109849657256655,60m.RO,60M.RO,≤100,7
1140510482748359,USR Buzău,Partidul Uniunea Salvați România - Buzău,≤100,1
1434157033499791,Primăria Municipiului Râmnicu Vâlcea,IT LIVE,≤100,1
104090715540967,Bogdan Alexa,Alexa Bogdan,≤100,1
113244853572790,Primaria Gârcina,Media PR Grup,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
338416500146655,USR Agigea,USR Constanța,≤100,1
117876054580537,,Antonia-Laura Pup,≤100,5
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
293443534092169,Victor Negrescu,Victor Negrescu,≤100,2
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100,1
511902975647230,Lucian Morar,Lucian Morar,≤100,1
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,5
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
100872245631464,AEM Holding,AEM Holding,≤100,6
102743169253473,Reciclăm în România,Reciclăm în România,≤100,1
106653721036545,Dumitru Caragheorghe,Dumitru Caragheorghe,≤100,2
149371012371397,Newsweek Romania,Newsweek Romania,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,6
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
105860297893714,Alin Prunean,ALIN-COSTEL PRUNEAN,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
107008907749690,Rusu Sebastian Mihai,Sebastian Rusu,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
104143560936377,Irineu Darău,Irineu Darau,≤100,1
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,9
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,2
665719730245460,USR Zalău,USR Sălaj,≤100,1
110857777744699,Andrei Cazacu,Andrei Cazacu,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,4
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
109097618335138,Eduard Mititelu,These ads ran without a disclaimer,≤100,1
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,3
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,1
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100,1
104537314785431,Lucian Lungoci,Lucian Lungoci,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
115157216592413,Marian Vasile,Marian Vasile,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,6
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,2
1226903297324644,Mihalachioiu Cristian,Cristian Mihalachioiu,≤100,2
121759081312663,Cătălina Bozianu,PMP Prahova,≤100,1
647907398718329,USR PLUS Turda,USR PLUS Cluj,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
1533260410268341,Primaria Poiana Teiului,Media PR Grup,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,3
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,1
1879863498923234,Transilvania365,Transilvania365,≤100,1
294711664061872,Asociația Semper Musica,Mihai-Bogdan Istrate,≤100,1
1633054980268917,Daniel Ciungu,DANIEL-CONSTANTIN CIUNGU,≤100,1
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
285094182016333,Marius Pavel,Marius Pavel,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,6
195067250632311,Retail.ro,Retail.ro,≤100,3
971907786352729,USR Cluj,USR PLUS Cluj,≤100,2
100935048994575,Business Watch,Business watch,≤100,2
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
102441254898051,Sîrbu Ionut,PNL TIMIS,≤100,1
