Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1401,6
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,664,2
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),383,3
68793499001,UNICEF,UNICEF with Facebook Ad Credits,325,8
491553204198958,Revistazo.com,Revistazo.com,272,4
138816232821931,PNUD en Honduras,PNUD (Programa de las Naciones Unidas  para el Desarrollo),231,2
104599735671754,Goberna Honduras,Goberna Honduras,209,5
643513979193133,Unidos por Beatriz,Neuma,184,8
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación",SENACIT,116,1
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,≤100,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,4
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,1
2389307061314370,Vidas Sitiadas,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,4
116987781644980,Shangay,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,1
