Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2000420443552574,IKEA,IKEA,109,6
115634898452178,Postimees,Postimees Grupp,≤100,11
122074554119,EU Social,EU Social,≤100,5
102161268031662,Levila,Levila,≤100,1
163327034532726,Tallinna Linnavolikogu,Tallinna Linnavolikogu,≤100,5
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,10
138909289513575,Super,Super,≤100,1
295065973843633,Eesti Lasterikaste Perede Liit,Eesti Lasterikaste Perede Liit,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,4
165505543854570,Edasi.org,Edasi.org,≤100,3
587470838022984,Coop Eesti,Coop Eesti,≤100,1
107898832590939,European Commission,European Commission,≤100,2
101407452585205,Eesti Euroopa Liikumine,Eesti Euroopa Liikumine,≤100,4
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,3
971885476227076,Tallinna linn,Tallinna linn,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
178362315106,European Parliament,European Parliament,≤100,15
104643081368364,City of Tallinn,Tallinn City,≤100,1
105507178222203,Natalie Mets,Natalie Mets,≤100,2
231298983701361,pollumajandus.ee,Äripäev AS,≤100,2
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,2
2367048563336709,YanaToom.ee,YanaToom.ee,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100,1
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,1
104416784453155,FoundME,FoundME,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,2
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,4
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,1
106952348978697,EMPL - Eesti Metsa- ja Puidutööstuse Liit,EMPL - Eesti Metsa- ja Puidutööstuse Liit,≤100,1
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,≤100,2
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,7
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,12
155649147933957,Elu-Life,These ads ran without a disclaimer,≤100,1
270052016419167,Pauline Nordin,These ads ran without a disclaimer,≤100,10
1150874178348187,Ivan_susanin_crete,These ads ran without a disclaimer,≤100,1
107482604511358,SALK,Salk,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
